instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603317,2021-03-31,0.1206,4.1306,0.1383,0.1271,36.2694240481,2.1,2.1903,62.1332,56.2083,1.8377,1.8377,2.1,41.0907,15.3635,,0.1428,0.2984,746.2687,1.4485,630.2521
SH603317,2021-06-30,0.2411,-62.1256,0.2752,0.1,31.1844396356,2.02,2.8865,50.0877,10.6238,5.5546,1.825,2.07,62.3594,7.4393,2.3215,0.2904,1.1498,746.5782,3.5937,619.8347
SH603317,2021-09-30,0.3313,-74.9916,0.3778,0.1059,31.7770351097,2.16,3.1081,58.5315,-8.3479,1.9316,1.9316,2.18,86.8702,5.7297,,0.4028,0.01,814.9713,4.6129,670.3078
SH603317,2021-12-31,0.4755,-49.3822,0.5377,0.2445,32.221485291,4.92,2.2057,45.9899,-14.3412,8.2509,4.3585,4.85,163.215,9.1031,4.6039,0.5978,1.3035,757.0978,7.8278,602.2081
SH603317,2022-03-31,0.1461,25.0801,0.1633,0.1329,35.9525908993,2.6,2.1383,24.5861,20.6043,2.2875,2.2875,2.57,42.089,15.9337,,0.1998,1.5613,616.0164,3.6606,450.4505
SH603317,2022-06-30,0.28,119.1601,0.3181,0.2177,35.259532991,4.29,2.3175,23.7217,19.4429,7.8271,3.7323,4.34,77.6704,13.6501,2.1991,0.3864,1.6291,642.8571,7.588,465.8385
SH603317,2022-09-30,0.4237,204.3157,0.4949,0.3201,34.3162069058,6.31,2.94,27.4418,36.5849,5.0992,5.0992,6.25,91.8352,12.766,,0.5847,2.2924,637.2433,9.839,461.7753
SH603317,2022-12-31,0.5945,84.7273,0.6874,0.4464,34.2203778453,8.76,2.0597,25.8987,32.8395,11.2736,7.0641,8.5,174.7807,12.6588,4.5869,0.8608,1.6034,605.5509,13.9003,418.2156
SH603317,2023-03-31,0.1573,27.4761,0.1927,0.1674,40.6170426296,3.13,1.9956,30.5375,21.7887,2.5979,2.5979,3.27,45.1003,16.6778,,0.2385,0.9381,572.1551,2.9472,377.3585
SH603317,2023-06-30,0.2979,25.2951,0.3502,0.1949,36.231095729,5.16,2.0822,26.0919,17.4158,9.3144,4.3722,5.13,86.4483,14.5661,1.8423,0.4794,0.7895,604.2296,6.8987,375.4693
SH603317,2023-09-30,0.4483,31.195,0.5409,0.3,36.8941259537,7.9,2.9681,29.1071,17.0414,6.213,6.213,7.68,90.9668,14.3098,,0.7063,1.6157,602.2753,9.2761,382.2738
SH603317,2023-12-31,0.6238,36.67,0.7473,0.4369,37.8847499887,10.99,2.099,28.1527,17.016,13.4721,8.8271,10.55,171.5096,14.7849,3.5545,0.9617,1.2946,577.108,12.7874,374.3371
SH603317,2024-03-31,0.1594,39.4989,0.1904,0.1673,44.0522738339,3.9,2.6569,31.9251,11.3352,3.2836,3.2836,3.92,33.8743,20.8966,,0.2459,1.0564,564.6173,2.8191,366.0024
SH603317,2024-06-30,0.2836,22.5916,0.3391,0.239,39.5617143031,5.84,4.196,25.7124,2.9504,10.3953,5.0139,5.91,42.8979,17.3451,1.403,0.447,1.1685,634.6968,7.0005,402.6846
SH603317,2024-09-30,0.4412,39.0693,0.5341,0.4174,39.2829828031,10.15,5.5854,28.9042,5.8377,8.1676,8.1676,9.9,48.3404,18.8028,,0.6816,1.3478,611.9674,9.3412,396.1268
SH603317,2024-12-31,0.6358,38.4985,0.7652,0.6053,39.7808183464,14.43,7.0598,23.6467,10.4076,16.7579,11.3879,13.66,50.9931,18.5467,3.2231,0.9934,1.2724,566.2158,15.2241,362.3918
SH603317,2025-03-31,0.1139,-55.6055,0.1358,0.0743,40.7370004357,1.62,12.613,31.0967,-24.7974,1.4125,1.4125,1.61,7.1355,12.3359,,0.1741,0.1496,790.1668,2.8942,516.9443
SH603317,2025-06-30,0.2575,-20.5907,0.3102,0.1898,38.7017961909,4.25,14.4172,25.1127,-5.236,10.5609,3.9336,4.56,12.4851,14.5346,1.266,0.4016,0.8109,699.0291,7.1677,448.2072
SH603317,2025-09-30,0.4228,-6.9926,0.5191,0.3882,39.4449038147,8.82,14.5539,27.8615,1.9813,7.1969,7.1969,8.93,18.5517,17.1483,,0.6541,1.2761,638.5998,9.6908,412.7809
SH603317,2025-12-31,0.6057,-6.5086,0.7296,0.5661,40.6703092376,12.92,11.5148,28.8157,-0.7936,17.138,10.5268,12.54,31.2642,17.4783,3.013,0.9291,0.9759,594.3536,12.4932,387.4717
SH603317,2026-03-31,0.195,231.8963,0.232,0.2467,45.030770281,5.36,8.4061,28.8304,76.1909,4.4785,4.4785,5.26,10.7065,23.2376,,0.2899,0.9614,461.5385,3.1217,310.4519
