instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603317,2023-03-31,2.9472,27.4761,40.6170426296,572.1551,16.6778,0.2385,0.1573,2.5979,1.9956,3.13,377.3585,0.1927,30.5375,0.1674,0.9381,,2.5979,45.1003,21.7887,3.27
SH603317,2023-06-30,6.8987,25.2951,36.231095729,604.2296,14.5661,0.4794,0.2979,9.3144,2.0822,5.16,375.4693,0.3502,26.0919,0.1949,0.7895,1.8423,4.3722,86.4483,17.4158,5.13
SH603317,2023-09-30,9.2761,31.195,36.8941259537,602.2753,14.3098,0.7063,0.4483,6.213,2.9681,7.9,382.2738,0.5409,29.1071,0.3,1.6157,,6.213,90.9668,17.0414,7.68
SH603317,2023-12-31,12.7874,36.67,37.8847499887,577.108,14.7849,0.9617,0.6238,13.4721,2.099,10.99,374.3371,0.7473,28.1527,0.4369,1.2946,3.5545,8.8271,171.5096,17.016,10.55
SH603317,2024-03-31,2.8191,39.4989,44.0522738339,564.6173,20.8966,0.2459,0.1594,3.2836,2.6569,3.9,366.0024,0.1904,31.9251,0.1673,1.0564,,3.2836,33.8743,11.3352,3.92
SH603317,2024-06-30,7.0005,22.5916,39.5617143031,634.6968,17.3451,0.447,0.2836,10.3953,4.196,5.84,402.6846,0.3391,25.7124,0.239,1.1685,1.403,5.0139,42.8979,2.9504,5.91
SH603317,2024-09-30,9.3412,39.0693,39.2829828031,611.9674,18.8028,0.6816,0.4412,8.1676,5.5854,10.15,396.1268,0.5341,28.9042,0.4174,1.3478,,8.1676,48.3404,5.8377,9.9
SH603317,2024-12-31,15.2241,38.4985,39.7808183464,566.2158,18.5467,0.9934,0.6358,16.7579,7.0598,14.43,362.3918,0.7652,23.6467,0.6053,1.2724,3.2231,11.3879,50.9931,10.4076,13.66
SH603317,2025-03-31,2.8942,-55.6055,40.7370004357,790.1668,12.3359,0.1741,0.1139,1.4125,12.613,1.62,516.9443,0.1358,31.0967,0.0743,0.1496,,1.4125,7.1355,-24.7974,1.61
SH603317,2025-06-30,7.1677,-20.5907,38.7017961909,699.0291,14.5346,0.4016,0.2575,10.5609,14.4172,4.25,448.2072,0.3102,25.1127,0.1898,0.8109,1.266,3.9336,12.4851,-5.236,4.56
SH603317,2025-09-30,9.6908,-6.9926,39.4449038147,638.5998,17.1483,0.6541,0.4228,7.1969,14.5539,8.82,412.7809,0.5191,27.8615,0.3882,1.2761,,7.1969,18.5517,1.9813,8.93
SH603317,2025-12-31,12.4932,-6.5086,40.6703092376,594.3536,17.4783,0.9291,0.6057,17.138,11.5148,12.92,387.4717,0.7296,28.8157,0.5661,0.9759,3.013,10.5268,31.2642,-0.7936,12.54
SH603317,2026-03-31,3.1217,231.8963,45.030770281,461.5385,23.2376,0.2899,0.195,4.4785,8.4061,5.36,310.4519,0.232,28.8304,0.2467,0.9614,,4.4785,10.7065,76.1909,5.26
