instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003005,2021-03-31,1214.5749,0.5376,301.236828978569,,0.0984,1.4727,0.0858,19.5288,0.2518,0.4903,1048.951,43.661842793,1.91,365.4622,-3.27,0.0741,167.4107,183.5611,1.4727,1.93
SZ003005,2021-06-30,1016.3749,1.1182,7.8159,3.4998,0.2383,5.2894,0.207,25.805,0.8231,1.0206,869.5652,46.8038103354,6.0,15.1543,-0.9364,0.1771,160.973,176.3668,4.4908,6.18
SZ003005,2021-09-30,1099.3485,1.5158,-25.6618,,0.3283,5.4148,0.2922,22.1298,0.9651,1.3842,924.0246,44.4697578545,7.15,-5.9861,-0.7355,0.2456,178.1238,195.0585,5.4148,7.23
SZ003005,2021-12-31,1045.5998,2.4145,-16.4538,5.5219,0.4634,7.2621,0.4188,18.8156,1.1669,2.416,859.5989,43.8406909207,8.51,9.4415,0.2611,0.3443,149.0992,149.0066,6.3625,8.66
SZ003005,2022-03-31,4477.6119,0.1359,-148.3157,,0.0259,-0.7093,0.026,-34.1566,-0.1216,0.182,3461.5385,28.7015193704,-0.87,-72.3759,-2.001177109804,0.0201,662.2517,494.5055,-0.7093,-0.87
SZ003005,2022-06-30,1861.4271,0.6106,-64.3929,1.2829,0.1237,2.8722,0.126,17.0,0.2931,0.6852,1428.5714,45.4393591518,2.1,-45.9504,-2.0758,0.0967,294.792,262.697,1.6919,2.12
SZ003005,2022-09-30,2001.4826,0.8756,-77.8613,,0.174,1.2468,0.1779,8.9287,0.1526,0.8621,1517.7066,46.4441016135,1.59,-45.1293,-3.2284,0.1349,308.36,313.1887,1.2468,1.57
SZ003005,2022-12-31,1553.063,1.5709,-59.8326,3.1333,0.2993,3.9948,0.3114,11.2863,0.3348,1.8246,1156.0694,47.3495396664,3.4,-33.0359,0.7369,0.2318,229.168,197.3035,2.6784,3.41
SZ003005,2023-03-31,4918.0328,0.1282,-9.091895180094,,0.0227,-0.7834,0.026,-41.969,-0.0946,0.1653,3461.5385,40.9419285486,-0.94,-11.4282,-0.731554264561,0.0183,702.0281,544.4646,-0.7834,-0.94
SZ003005,2023-06-30,2040.8163,0.608,-94.4464,1.2104,0.1105,1.6286,0.1243,1.0542,0.0116,0.6746,1448.1094,47.54823021,0.15,-10.4459,5.9876,0.0882,296.0526,266.8248,0.0929,0.15
SZ003005,2023-09-30,2034.6647,0.92,-95.7058,,0.1671,0.0519,0.1874,0.3932,0.0066,1.0108,1440.7684,46.7640510181,0.11,-2.4888,25.9095,0.1327,293.4783,267.1152,0.0519,0.11
SZ003005,2023-12-31,1634.8774,1.5563,-78.0224,1.6307,0.2764,2.3588,0.3117,2.6602,0.0736,1.688,1154.9567,47.1366248201,0.68,-6.7556,5.6755,0.2202,231.3179,213.2701,0.5827,0.68
SZ003005,2024-03-31,5806.4516,0.1163,-85.020995310425,,0.0194,-1.3991,0.0222,-89.6282,-0.1731,0.1148,4054.0541,40.0368180312,-1.75,-14.2652,-1.688445942395,0.0155,773.8607,783.9721,-1.3991,-1.73
SZ003005,2024-06-30,2328.5899,0.6071,-909.2524,0.3802,0.0977,1.3666,0.1109,-9.6312,-0.0941,0.4706,1623.0839,48.9700315652,-0.93,-11.4188,-0.091602945476,0.0773,296.4915,382.4904,-0.7447,-0.93
SZ003005,2024-09-30,1673.8996,1.1751,2366.8171,,0.2008,1.2844,0.2321,7.9495,0.1617,1.0709,1163.2917,50.1910024136,1.61,22.0151,-0.8421,0.1613,229.7677,252.1244,1.2844,1.62
SZ003005,2024-12-31,1549.7202,1.7845,285.9964,1.2688,0.286,3.8591,0.3224,8.7332,0.255,1.9297,1116.6253,46.1923590588,2.27,17.576,0.704,0.2323,201.7372,186.5575,1.8481,2.77
SZ003005,2025-03-31,6000.0,0.1284,17.007073971916,,0.0178,-0.977,0.0204,-63.746,-0.1284,0.1368,4411.7647,45.3258056119,-1.14,16.116,-1.33533337506,0.015,700.9346,657.8947,-0.977,-1.13
SZ003005,2025-06-30,3370.7865,0.4491,-37.866690825875,0.3007,0.064,1.5345,0.0733,-16.0467,-0.082,0.435,2455.6617,47.4039906577,-1.05,-18.4093,-0.298397707556,0.0534,400.8016,413.7931,-0.8816,-1.02
SZ003005,2025-09-30,3143.1898,0.7318,-240.0869,,0.1036,-1.5568,0.1183,-17.6189,-0.1452,0.6568,2282.3331,47.2049549536,-1.87,-36.7938,-0.290211759909,0.0859,368.9533,411.084,-1.5568,-1.82
SZ003005,2025-12-31,1683.8167,1.6437,-79.6354,1.1941,0.2575,3.0511,0.2949,1.7904,0.0371,2.4325,1220.7528,44.057376174,0.47,-0.6644,1.1489,0.2138,219.0181,147.9959,0.3895,0.46
SZ003005,2026-03-31,4568.5279,0.1432,-81.712909722143,,0.0233,-1.8405,0.0278,-90.9215,-0.1666,0.2453,3237.4101,46.0449107585,-2.14,27.4008,-2.215001972864,0.0197,628.4916,366.8977,-1.8405,-2.12
