instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003005,2021-03-31,1048.951,,1.91,1.4727,-3.27,19.5288,0.0984,1.93,43.661842793,1.4727,301.236828978569,1214.5749,183.5611,167.4107,0.2518,365.4622,0.4903,0.0741,0.5376,0.0858
SZ003005,2021-06-30,869.5652,3.4998,6.0,5.2894,-0.9364,25.805,0.2383,6.18,46.8038103354,4.4908,7.8159,1016.3749,176.3668,160.973,0.8231,15.1543,1.0206,0.1771,1.1182,0.207
SZ003005,2021-09-30,924.0246,,7.15,5.4148,-0.7355,22.1298,0.3283,7.23,44.4697578545,5.4148,-25.6618,1099.3485,195.0585,178.1238,0.9651,-5.9861,1.3842,0.2456,1.5158,0.2922
SZ003005,2021-12-31,859.5989,5.5219,8.51,7.2621,0.2611,18.8156,0.4634,8.66,43.8406909207,6.3625,-16.4538,1045.5998,149.0066,149.0992,1.1669,9.4415,2.416,0.3443,2.4145,0.4188
SZ003005,2022-03-31,3461.5385,,-0.87,-0.7093,-2.001177109804,-34.1566,0.0259,-0.87,28.7015193704,-0.7093,-148.3157,4477.6119,494.5055,662.2517,-0.1216,-72.3759,0.182,0.0201,0.1359,0.026
SZ003005,2022-06-30,1428.5714,1.2829,2.1,2.8722,-2.0758,17.0,0.1237,2.12,45.4393591518,1.6919,-64.3929,1861.4271,262.697,294.792,0.2931,-45.9504,0.6852,0.0967,0.6106,0.126
SZ003005,2022-09-30,1517.7066,,1.59,1.2468,-3.2284,8.9287,0.174,1.57,46.4441016135,1.2468,-77.8613,2001.4826,313.1887,308.36,0.1526,-45.1293,0.8621,0.1349,0.8756,0.1779
SZ003005,2022-12-31,1156.0694,3.1333,3.4,3.9948,0.7369,11.2863,0.2993,3.41,47.3495396664,2.6784,-59.8326,1553.063,197.3035,229.168,0.3348,-33.0359,1.8246,0.2318,1.5709,0.3114
SZ003005,2023-03-31,3461.5385,,-0.94,-0.7834,-0.731554264561,-41.969,0.0227,-0.94,40.9419285486,-0.7834,-9.091895180094,4918.0328,544.4646,702.0281,-0.0946,-11.4282,0.1653,0.0183,0.1282,0.026
SZ003005,2023-06-30,1448.1094,1.2104,0.15,1.6286,5.9876,1.0542,0.1105,0.15,47.54823021,0.0929,-94.4464,2040.8163,266.8248,296.0526,0.0116,-10.4459,0.6746,0.0882,0.608,0.1243
SZ003005,2023-09-30,1440.7684,,0.11,0.0519,25.9095,0.3932,0.1671,0.11,46.7640510181,0.0519,-95.7058,2034.6647,267.1152,293.4783,0.0066,-2.4888,1.0108,0.1327,0.92,0.1874
SZ003005,2023-12-31,1154.9567,1.6307,0.68,2.3588,5.6755,2.6602,0.2764,0.68,47.1366248201,0.5827,-78.0224,1634.8774,213.2701,231.3179,0.0736,-6.7556,1.688,0.2202,1.5563,0.3117
SZ003005,2024-03-31,4054.0541,,-1.75,-1.3991,-1.688445942395,-89.6282,0.0194,-1.73,40.0368180312,-1.3991,-85.020995310425,5806.4516,783.9721,773.8607,-0.1731,-14.2652,0.1148,0.0155,0.1163,0.0222
SZ003005,2024-06-30,1623.0839,0.3802,-0.93,1.3666,-0.091602945476,-9.6312,0.0977,-0.93,48.9700315652,-0.7447,-909.2524,2328.5899,382.4904,296.4915,-0.0941,-11.4188,0.4706,0.0773,0.6071,0.1109
SZ003005,2024-09-30,1163.2917,,1.61,1.2844,-0.8421,7.9495,0.2008,1.62,50.1910024136,1.2844,2366.8171,1673.8996,252.1244,229.7677,0.1617,22.0151,1.0709,0.1613,1.1751,0.2321
SZ003005,2024-12-31,1116.6253,1.2688,2.27,3.8591,0.704,8.7332,0.286,2.77,46.1923590588,1.8481,285.9964,1549.7202,186.5575,201.7372,0.255,17.576,1.9297,0.2323,1.7845,0.3224
SZ003005,2025-03-31,4411.7647,,-1.14,-0.977,-1.33533337506,-63.746,0.0178,-1.13,45.3258056119,-0.977,17.007073971916,6000.0,657.8947,700.9346,-0.1284,16.116,0.1368,0.015,0.1284,0.0204
SZ003005,2025-06-30,2455.6617,0.3007,-1.05,1.5345,-0.298397707556,-16.0467,0.064,-1.02,47.4039906577,-0.8816,-37.866690825875,3370.7865,413.7931,400.8016,-0.082,-18.4093,0.435,0.0534,0.4491,0.0733
SZ003005,2025-09-30,2282.3331,,-1.87,-1.5568,-0.290211759909,-17.6189,0.1036,-1.82,47.2049549536,-1.5568,-240.0869,3143.1898,411.084,368.9533,-0.1452,-36.7938,0.6568,0.0859,0.7318,0.1183
SZ003005,2025-12-31,1220.7528,1.1941,0.47,3.0511,1.1489,1.7904,0.2575,0.46,44.057376174,0.3895,-79.6354,1683.8167,147.9959,219.0181,0.0371,-0.6644,2.4325,0.2138,1.6437,0.2949
SZ003005,2026-03-31,3237.4101,,-2.14,-1.8405,-2.215001972864,-90.9215,0.0233,-2.12,46.0449107585,-1.8405,-81.712909722143,4568.5279,366.8977,628.4916,-0.1666,27.4008,0.2453,0.0197,0.1432,0.0278
