instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000056,2021-03-31,5625.0,0.7679,-6.8696,,0.0395,0.0278,0.1678,1.7598,0.0029,1.3603,536.3528,71.0990340592,0.05,38.217,7.5058,0.016,117.2028,66.1619,0.0278,0.05
SZ000056,2021-06-30,5825.2427,1.4682,-259.7772,8.1657,0.0764,0.3683,0.313,-6.0466,-0.019,2.6993,575.0799,70.3340472049,-0.49,35.9776,0.593765041602,0.0309,122.5991,66.684,-0.1837,-0.49
SZ000056,2021-09-30,5831.5335,2.1605,-174.7508,,0.1147,-0.2059,0.4725,-4.5086,-0.0212,4.1006,571.4286,69.9884553975,-0.55,6.8128,0.583448331273,0.0463,124.9711,65.844,-0.2059,-0.49
SZ000056,2021-12-31,5413.5338,3.1001,-296.069565859728,17.1619,0.1836,-10.8981,0.6065,-166.7471,-1.071,5.8024,593.5697,70.6053926257,-33.62,10.0157,0.541312156778,0.0665,116.1253,62.0433,-11.5134,-42.71
SZ000056,2022-03-31,5357.1429,0.7013,-3586.6473,,0.0543,-1.1019,0.1539,-64.8189,-0.0997,1.4493,584.7953,71.1792784995,-3.53,-5.3389,0.361847987617,0.0168,128.3331,62.0989,-1.1019,-3.53
SZ000056,2022-06-30,5787.7814,1.3145,-978.455238049981,8.3712,0.1045,-1.6313,0.2568,-72.83,-0.2112,2.7115,700.9346,71.4349416853,-7.8,-7.6229,0.579425511662,0.0311,136.9342,66.3839,-2.2581,-7.82
SZ000056,2022-09-30,5921.0526,1.9452,-1442.84438527202,,0.157,-3.6466,0.3756,-80.0938,-0.3409,4.3876,718.8498,68.5150519568,-13.21,-9.5862,0.548861049904,0.0456,138.8032,61.5371,-3.6466,-13.21
SZ000056,2022-12-31,5714.2857,2.4621,-6.113133847499,8.5037,0.2419,-10.7821,0.5554,-181.023,-1.0221,2.9393,648.1815,68.0919582377,-58.62,-12.0936,0.580975049383,0.063,146.2166,122.4781,-11.8479,-43.54
SZ000056,2023-03-31,4663.2124,0.6719,13.349414383798,,0.0955,-1.0058,0.1778,-52.3464,-0.0846,0.734,506.1867,57.7393497411,-5.1,8.2954,0.210692239723,0.0193,133.9485,122.6158,-1.0058,-4.97
SZ000056,2023-06-30,2214.0221,2.7335,-68.306550924297,7.0627,0.4193,-3.2808,0.7431,-53.3492,-0.3507,6.226,242.2285,11.2589157077,-24.66,133.5449,0.141846378311,0.0813,65.8496,28.911,-4.4939,-22.18
SZ000056,2023-09-30,2608.6957,3.5363,-27.255700928105,,0.5485,-5.5432,0.9419,-51.643,-0.4324,7.3555,286.6546,19.6234316317,-31.79,102.6706,0.233276480326,0.1035,76.351,36.7072,-5.5432,-27.72
SZ000056,2023-12-31,2905.569,4.3916,8.251242272314,10.2376,0.7635,-11.6729,1.1483,-98.0205,-0.9491,8.8206,313.5069,25.0923594762,-113.31,76.6811,0.267384422173,0.1239,81.9747,40.8136,-13.0853,-72.53
SZ000056,2024-03-31,4265.4028,0.767,20.109143043192,,0.1994,-0.9376,0.1875,-44.5153,-0.0681,0.7796,480.0,60.6274744847,-8.91,-5.2995,0.337862979563,0.0211,117.3403,115.4438,-0.9376,-8.53
SZ000056,2024-06-30,4433.4975,1.4734,64.508830665337,3.2511,0.398,-0.2063,0.3627,-42.4563,-0.1249,1.5208,496.2779,60.4627320054,-17.6,-55.2386,0.425571148487,0.0406,122.1664,118.3588,-1.7234,-16.17
SZ000056,2024-09-30,4500.0,2.2053,48.837350061861,,0.6249,-3.0948,0.5659,-51.1899,-0.2211,2.3113,477.1161,59.8800382509,-35.7,-48.4124,0.551804587615,0.06,122.4323,116.8174,-3.0948,-30.29
SZ000056,2024-12-31,4597.7011,3.3085,43.16139795101,5.9124,1.0189,-6.3313,0.758,-99.2886,-0.5397,3.1855,474.934,58.5499804048,-179.06,-43.8582,0.509004187977,0.0783,108.8106,113.0121,-8.1303,-95.0
SZ000056,2025-03-31,5521.4724,0.8244,-0.834261872414,,0.4745,-1.1182,0.1735,-68.4163,-0.074,0.5847,518.732,63.1611896691,-29.76,-29.3494,0.389969528445,0.0163,109.1703,153.9251,-1.1182,-25.91
SZ000056,2025-06-30,4945.0549,1.8082,-24.61850015998,2.7195,1.3201,-0.6098,0.3957,-69.4053,-0.1703,1.7345,454.8901,51.6760707779,-107.64,-18.4772,0.356201275808,0.0364,99.5465,103.7763,-2.5402,-69.98
SZ000056,2025-09-30,412.9703,23.3808,-834.484070947764,,,-116.9039,4.6779,-73.9918,-2.072,31.0414,57.7182,26.8090599134,,533.4819,0.04893236104,0.6538,11.5479,8.6981,-116.9039,0.0
SZ000056,2025-12-31,527.7819,24.9206,-326.227668656832,31.4807,,-141.7389,5.0946,-81.5643,-2.3177,35.0477,70.6631,25.3801771653,,410.8085,0.045338069565,0.6821,14.4459,10.2717,-150.6953,0.0
SZ000056,2026-03-31,1345.2915,1.0731,60.610782925539,,,-1.1337,0.2267,-16.6503,-0.0168,0.676,397.0004,65.5270541062,,-8.6298,0.67187712775,0.0669,83.8692,133.1361,-1.1337,0.0
