instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000056,2021-03-31,536.3528,,0.05,0.0278,7.5058,1.7598,0.0395,0.05,71.0990340592,0.0278,-6.8696,5625.0,66.1619,117.2028,0.0029,38.217,1.3603,0.016,0.7679,0.1678
SZ000056,2021-06-30,575.0799,8.1657,-0.49,0.3683,0.593765041602,-6.0466,0.0764,-0.49,70.3340472049,-0.1837,-259.7772,5825.2427,66.684,122.5991,-0.019,35.9776,2.6993,0.0309,1.4682,0.313
SZ000056,2021-09-30,571.4286,,-0.55,-0.2059,0.583448331273,-4.5086,0.1147,-0.49,69.9884553975,-0.2059,-174.7508,5831.5335,65.844,124.9711,-0.0212,6.8128,4.1006,0.0463,2.1605,0.4725
SZ000056,2021-12-31,593.5697,17.1619,-33.62,-10.8981,0.541312156778,-166.7471,0.1836,-42.71,70.6053926257,-11.5134,-296.069565859728,5413.5338,62.0433,116.1253,-1.071,10.0157,5.8024,0.0665,3.1001,0.6065
SZ000056,2022-03-31,584.7953,,-3.53,-1.1019,0.361847987617,-64.8189,0.0543,-3.53,71.1792784995,-1.1019,-3586.6473,5357.1429,62.0989,128.3331,-0.0997,-5.3389,1.4493,0.0168,0.7013,0.1539
SZ000056,2022-06-30,700.9346,8.3712,-7.8,-1.6313,0.579425511662,-72.83,0.1045,-7.82,71.4349416853,-2.2581,-978.455238049981,5787.7814,66.3839,136.9342,-0.2112,-7.6229,2.7115,0.0311,1.3145,0.2568
SZ000056,2022-09-30,718.8498,,-13.21,-3.6466,0.548861049904,-80.0938,0.157,-13.21,68.5150519568,-3.6466,-1442.84438527202,5921.0526,61.5371,138.8032,-0.3409,-9.5862,4.3876,0.0456,1.9452,0.3756
SZ000056,2022-12-31,648.1815,8.5037,-58.62,-10.7821,0.580975049383,-181.023,0.2419,-43.54,68.0919582377,-11.8479,-6.113133847499,5714.2857,122.4781,146.2166,-1.0221,-12.0936,2.9393,0.063,2.4621,0.5554
SZ000056,2023-03-31,506.1867,,-5.1,-1.0058,0.210692239723,-52.3464,0.0955,-4.97,57.7393497411,-1.0058,13.349414383798,4663.2124,122.6158,133.9485,-0.0846,8.2954,0.734,0.0193,0.6719,0.1778
SZ000056,2023-06-30,242.2285,7.0627,-24.66,-3.2808,0.141846378311,-53.3492,0.4193,-22.18,11.2589157077,-4.4939,-68.306550924297,2214.0221,28.911,65.8496,-0.3507,133.5449,6.226,0.0813,2.7335,0.7431
SZ000056,2023-09-30,286.6546,,-31.79,-5.5432,0.233276480326,-51.643,0.5485,-27.72,19.6234316317,-5.5432,-27.255700928105,2608.6957,36.7072,76.351,-0.4324,102.6706,7.3555,0.1035,3.5363,0.9419
SZ000056,2023-12-31,313.5069,10.2376,-113.31,-11.6729,0.267384422173,-98.0205,0.7635,-72.53,25.0923594762,-13.0853,8.251242272314,2905.569,40.8136,81.9747,-0.9491,76.6811,8.8206,0.1239,4.3916,1.1483
SZ000056,2024-03-31,480.0,,-8.91,-0.9376,0.337862979563,-44.5153,0.1994,-8.53,60.6274744847,-0.9376,20.109143043192,4265.4028,115.4438,117.3403,-0.0681,-5.2995,0.7796,0.0211,0.767,0.1875
SZ000056,2024-06-30,496.2779,3.2511,-17.6,-0.2063,0.425571148487,-42.4563,0.398,-16.17,60.4627320054,-1.7234,64.508830665337,4433.4975,118.3588,122.1664,-0.1249,-55.2386,1.5208,0.0406,1.4734,0.3627
SZ000056,2024-09-30,477.1161,,-35.7,-3.0948,0.551804587615,-51.1899,0.6249,-30.29,59.8800382509,-3.0948,48.837350061861,4500.0,116.8174,122.4323,-0.2211,-48.4124,2.3113,0.06,2.2053,0.5659
SZ000056,2024-12-31,474.934,5.9124,-179.06,-6.3313,0.509004187977,-99.2886,1.0189,-95.0,58.5499804048,-8.1303,43.16139795101,4597.7011,113.0121,108.8106,-0.5397,-43.8582,3.1855,0.0783,3.3085,0.758
SZ000056,2025-03-31,518.732,,-29.76,-1.1182,0.389969528445,-68.4163,0.4745,-25.91,63.1611896691,-1.1182,-0.834261872414,5521.4724,153.9251,109.1703,-0.074,-29.3494,0.5847,0.0163,0.8244,0.1735
SZ000056,2025-06-30,454.8901,2.7195,-107.64,-0.6098,0.356201275808,-69.4053,1.3201,-69.98,51.6760707779,-2.5402,-24.61850015998,4945.0549,103.7763,99.5465,-0.1703,-18.4772,1.7345,0.0364,1.8082,0.3957
SZ000056,2025-09-30,57.7182,,,-116.9039,0.04893236104,-73.9918,,0.0,26.8090599134,-116.9039,-834.484070947764,412.9703,8.6981,11.5479,-2.072,533.4819,31.0414,0.6538,23.3808,4.6779
SZ000056,2025-12-31,70.6631,31.4807,,-141.7389,0.045338069565,-81.5643,,0.0,25.3801771653,-150.6953,-326.227668656832,527.7819,10.2717,14.4459,-2.3177,410.8085,35.0477,0.6821,24.9206,5.0946
SZ000056,2026-03-31,397.0004,,,-1.1337,0.67187712775,-16.6503,,0.0,65.5270541062,-1.1337,60.610782925539,1345.2915,133.1361,83.8692,-0.0168,-8.6298,0.676,0.0669,1.0731,0.2267
