instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000797,2021-03-31,2459.0164,,0.31,0.1104,5.3957,3.3151,0.136,0.31,21.6994946666,0.1104,-9.8658,2654.8673,2153.11,136.6535,0.017,61.2849,0.0418,0.0339,0.6586,0.0366
SZ000797,2021-06-30,1366.7426,4.2405,0.61,3.9923,-0.9029,2.9877,0.4864,0.6,23.3028276627,0.3618,157.218245904721,1476.6202,1225.3233,72.9631,0.0545,193.803,0.1469,0.1219,2.467,0.1317
SZ000797,2021-09-30,1418.0672,,0.78,0.4347,3.3848,2.4886,0.7051,0.77,20.9866697899,0.4347,146.451590734804,1532.3496,1239.1005,73.7201,0.0658,127.3507,0.2179,0.1762,3.6625,0.1904
SZ000797,2021-12-31,853.0806,12.8586,1.04,4.8576,4.8969,1.7799,1.5068,1.01,18.0892738586,0.7261,-68.5372,926.4025,718.2761,47.1717,0.0982,48.922,0.5012,0.3886,7.6317,0.422
SZ000797,2022-03-31,2013.4228,,0.2,0.0449,3.3155,1.1095,0.1576,0.2,17.3172466247,0.0449,-63.1795,2195.122,1669.7588,109.038,0.0062,10.0167,0.0539,0.041,0.8254,0.0447
SZ000797,2022-06-30,2216.7488,2.5835,0.31,4.0185,110.557,0.4327,0.2976,0.31,11.4884696439,0.0309,-91.5669,2406.4171,1694.9153,114.3002,0.0046,-41.7692,0.1062,0.0748,1.5748,0.0812
SZ000797,2022-09-30,1461.83,,0.5,0.0392,65.1418,0.2419,0.6767,0.5,8.3191650541,0.0392,-91.0908,1587.3016,1076.555,75.2089,0.0059,-8.3451,0.2508,0.1701,3.59,0.1847
SZ000797,2022-12-31,1000.5559,11.5641,0.59,4.9694,4.3353,2.0223,1.2937,0.59,24.2994393745,0.6458,-4.1005,1086.3005,911.3924,70.0062,0.0942,-15.5946,0.395,0.3314,5.1424,0.3598
SZ000797,2023-03-31,3237.4101,,-1.91,-0.4238,-0.690490176288,-17.087,0.1114,-1.87,4.4095578132,-0.4238,-1174.9145,3488.3721,2337.6623,242.5222,-0.0671,-30.2041,0.0385,0.0258,0.3711,0.0278
SZ000797,2023-06-30,2760.7362,2.6217,-2.33,3.2389,0.395044058698,-8.4434,0.2734,-2.27,2.1389758956,-0.4804,-1848.4369,2960.5263,1921.0245,204.6152,-0.0803,-10.4016,0.0937,0.0608,0.8797,0.0652
SZ000797,2023-09-30,1380.3681,,0.28,0.5003,9.9199,2.8747,0.7869,0.27,28.2477653681,0.5003,1268.8381,1481.0752,1323.5294,95.942,0.0802,15.1856,0.204,0.1823,2.8142,0.1956
SZ000797,2023-12-31,806.4516,17.7134,0.77,5.9644,2.885,4.6408,1.6566,0.76,37.4212426966,1.9167,197.6005,870.4062,907.4868,56.6171,0.2803,29.6862,0.3967,0.4136,6.3585,0.4464
SZ000797,2024-03-31,2173.913,,0.95,0.2982,-3.6203,7.8842,0.1539,0.96,20.6664253447,0.2982,151.476274704859,2343.75,1960.7843,114.8838,0.045,45.4146,0.0459,0.0384,0.7834,0.0414
SZ000797,2024-06-30,1190.4762,6.8238,3.74,5.6775,-1.0831,9.7278,0.5515,3.86,33.1180814536,1.338,274.017013596655,1282.0513,1261.3875,61.6988,0.2038,120.2235,0.1427,0.1404,2.9174,0.1512
SZ000797,2024-09-30,1238.5321,,0.89,0.7999,-2.1547,4.0239,0.8022,0.91,29.880423799,0.7999,51.4484,1333.3333,1255.2301,62.0319,0.1215,8.1948,0.2151,0.2025,4.3526,0.218
SZ000797,2024-12-31,1159.7938,14.5413,0.48,5.0199,-0.2642,2.6918,1.1485,0.49,24.5579160923,0.7599,-58.4934,1246.5374,1073.0253,66.5594,0.1163,-28.4396,0.3355,0.2888,5.4087,0.3104
SZ000797,2025-03-31,2368.4211,,-0.88,-0.2037,-0.3902285414,-5.7813,0.1429,-0.87,10.1087159959,-0.2037,-170.4057,2535.2113,1775.1479,139.9036,-0.0317,-3.9845,0.0507,0.0355,0.6433,0.038
SZ000797,2025-06-30,2616.2791,3.4767,-1.82,3.6424,-0.153999424679,-6.6397,0.2634,-1.8,8.8395943985,-0.4177,-132.79,2799.3779,1927.1949,154.1228,-0.0668,-51.9594,0.0934,0.0643,1.1679,0.0688
SZ000797,2025-09-30,2649.6565,,-2.92,-0.6639,-0.072760179898,-7.1386,0.3941,-2.88,8.9306388003,-0.6639,-187.9742,2833.1584,1963.6364,149.6425,-0.1069,-50.4106,0.1375,0.0953,1.8043,0.1019
SZ000797,2025-12-31,1092.5645,16.1315,-9.53,2.9215,0.062770734264,-4.9034,1.2431,-9.06,21.9066159324,-1.5618,-291.368,1172.2566,935.7941,82.6067,-0.2226,5.0537,0.3847,0.3071,4.358,0.3295
SZ000797,2026-03-31,2356.0209,,-2.08,-0.4417,-0.556924008243,-12.3681,0.1481,-2.06,16.8753938605,-0.4417,-112.342664220023,2528.0899,1875.0,204.6385,-0.0624,-8.0002,0.048,0.0356,0.4398,0.0382
