instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000797,2021-03-31,2654.8673,0.6586,-9.8658,,0.136,0.1104,0.0366,3.3151,0.017,0.0418,2459.0164,21.6994946666,0.31,61.2849,5.3957,0.0339,136.6535,2153.11,0.1104,0.31
SZ000797,2021-06-30,1476.6202,2.467,157.218245904721,4.2405,0.4864,3.9923,0.1317,2.9877,0.0545,0.1469,1366.7426,23.3028276627,0.61,193.803,-0.9029,0.1219,72.9631,1225.3233,0.3618,0.6
SZ000797,2021-09-30,1532.3496,3.6625,146.451590734804,,0.7051,0.4347,0.1904,2.4886,0.0658,0.2179,1418.0672,20.9866697899,0.78,127.3507,3.3848,0.1762,73.7201,1239.1005,0.4347,0.77
SZ000797,2021-12-31,926.4025,7.6317,-68.5372,12.8586,1.5068,4.8576,0.422,1.7799,0.0982,0.5012,853.0806,18.0892738586,1.04,48.922,4.8969,0.3886,47.1717,718.2761,0.7261,1.01
SZ000797,2022-03-31,2195.122,0.8254,-63.1795,,0.1576,0.0449,0.0447,1.1095,0.0062,0.0539,2013.4228,17.3172466247,0.2,10.0167,3.3155,0.041,109.038,1669.7588,0.0449,0.2
SZ000797,2022-06-30,2406.4171,1.5748,-91.5669,2.5835,0.2976,4.0185,0.0812,0.4327,0.0046,0.1062,2216.7488,11.4884696439,0.31,-41.7692,110.557,0.0748,114.3002,1694.9153,0.0309,0.31
SZ000797,2022-09-30,1587.3016,3.59,-91.0908,,0.6767,0.0392,0.1847,0.2419,0.0059,0.2508,1461.83,8.3191650541,0.5,-8.3451,65.1418,0.1701,75.2089,1076.555,0.0392,0.5
SZ000797,2022-12-31,1086.3005,5.1424,-4.1005,11.5641,1.2937,4.9694,0.3598,2.0223,0.0942,0.395,1000.5559,24.2994393745,0.59,-15.5946,4.3353,0.3314,70.0062,911.3924,0.6458,0.59
SZ000797,2023-03-31,3488.3721,0.3711,-1174.9145,,0.1114,-0.4238,0.0278,-17.087,-0.0671,0.0385,3237.4101,4.4095578132,-1.91,-30.2041,-0.690490176288,0.0258,242.5222,2337.6623,-0.4238,-1.87
SZ000797,2023-06-30,2960.5263,0.8797,-1848.4369,2.6217,0.2734,3.2389,0.0652,-8.4434,-0.0803,0.0937,2760.7362,2.1389758956,-2.33,-10.4016,0.395044058698,0.0608,204.6152,1921.0245,-0.4804,-2.27
SZ000797,2023-09-30,1481.0752,2.8142,1268.8381,,0.7869,0.5003,0.1956,2.8747,0.0802,0.204,1380.3681,28.2477653681,0.28,15.1856,9.9199,0.1823,95.942,1323.5294,0.5003,0.27
SZ000797,2023-12-31,870.4062,6.3585,197.6005,17.7134,1.6566,5.9644,0.4464,4.6408,0.2803,0.3967,806.4516,37.4212426966,0.77,29.6862,2.885,0.4136,56.6171,907.4868,1.9167,0.76
SZ000797,2024-03-31,2343.75,0.7834,151.476274704859,,0.1539,0.2982,0.0414,7.8842,0.045,0.0459,2173.913,20.6664253447,0.95,45.4146,-3.6203,0.0384,114.8838,1960.7843,0.2982,0.96
SZ000797,2024-06-30,1282.0513,2.9174,274.017013596655,6.8238,0.5515,5.6775,0.1512,9.7278,0.2038,0.1427,1190.4762,33.1180814536,3.74,120.2235,-1.0831,0.1404,61.6988,1261.3875,1.338,3.86
SZ000797,2024-09-30,1333.3333,4.3526,51.4484,,0.8022,0.7999,0.218,4.0239,0.1215,0.2151,1238.5321,29.880423799,0.89,8.1948,-2.1547,0.2025,62.0319,1255.2301,0.7999,0.91
SZ000797,2024-12-31,1246.5374,5.4087,-58.4934,14.5413,1.1485,5.0199,0.3104,2.6918,0.1163,0.3355,1159.7938,24.5579160923,0.48,-28.4396,-0.2642,0.2888,66.5594,1073.0253,0.7599,0.49
SZ000797,2025-03-31,2535.2113,0.6433,-170.4057,,0.1429,-0.2037,0.038,-5.7813,-0.0317,0.0507,2368.4211,10.1087159959,-0.88,-3.9845,-0.3902285414,0.0355,139.9036,1775.1479,-0.2037,-0.87
SZ000797,2025-06-30,2799.3779,1.1679,-132.79,3.4767,0.2634,3.6424,0.0688,-6.6397,-0.0668,0.0934,2616.2791,8.8395943985,-1.82,-51.9594,-0.153999424679,0.0643,154.1228,1927.1949,-0.4177,-1.8
SZ000797,2025-09-30,2833.1584,1.8043,-187.9742,,0.3941,-0.6639,0.1019,-7.1386,-0.1069,0.1375,2649.6565,8.9306388003,-2.92,-50.4106,-0.072760179898,0.0953,149.6425,1963.6364,-0.6639,-2.88
SZ000797,2025-12-31,1172.2566,4.358,-291.368,16.1315,1.2431,2.9215,0.3295,-4.9034,-0.2226,0.3847,1092.5645,21.9066159324,-9.53,5.0537,0.062770734264,0.3071,82.6067,935.7941,-1.5618,-9.06
SZ000797,2026-03-31,2528.0899,0.4398,-112.342664220023,,0.1481,-0.4417,0.0382,-12.3681,-0.0624,0.048,2356.0209,16.8753938605,-2.08,-8.0002,-0.556924008243,0.0356,204.6385,1875.0,-0.4417,-2.06
