instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605198,2023-03-31,0.3364,91.3262,27.5105664364,1057.5793,27.693,0.1214,0.0851,2.3434,78.9404,2.58,741.3509,0.0931,267.5386,0.1731,3.3144,,2.3434,1.1401,-16.0506,2.55
SH605198,2023-06-30,0.8293,24.9334,31.8543431173,955.9214,32.8686,0.2728,0.1883,36.1785,75.9205,6.67,659.824,0.2045,217.0505,0.4573,2.6285,0.6691,6.1155,2.3709,-12.4814,6.55
SH605198,2023-09-30,0.8984,18.1458,33.275936775,1068.4606,32.0486,0.3687,0.2527,7.9911,68.7425,8.65,732.3027,0.2733,300.5343,0.5991,1.8589,,7.9911,3.9277,-17.5029,8.49
SH605198,2023-12-31,0.8088,31.475,32.9915976249,1072.3861,29.1655,0.4904,0.3357,41.2058,72.9114,10.33,734.0946,0.3577,445.1039,0.7321,-0.1168,1.1512,9.7888,4.9375,-17.7698,10.1
SH605198,2024-03-31,0.2462,-13.8189,25.4832536034,878.9063,19.7351,0.1515,0.1024,1.9984,53.9374,2.09,594.0594,0.1058,365.5565,0.1529,3.0974,,1.9984,1.6686,20.9326,2.07
SH605198,2024-06-30,0.6175,-18.1792,27.5290788169,748.1297,21.1702,0.358,0.2406,36.6916,59.1463,5.18,502.7933,0.2484,291.498,0.3835,2.3903,0.7946,5.0604,3.0433,27.034,5.23
SH605198,2024-09-30,0.9677,-7.6808,25.5293162339,705.6979,19.3026,0.574,0.3826,7.1994,60.8835,7.63,470.3833,0.3987,279.0121,0.5669,1.3661,,7.1994,4.4347,53.28,7.57
SH605198,2024-12-31,1.0356,2.0285,24.791072174,684.1505,18.3854,0.7956,0.5262,40.1011,55.388,9.91,452.4887,0.548,347.6246,0.747,-0.4189,1.6787,9.3794,6.4996,61.8513,9.85
SH605198,2025-03-31,0.327,61.3072,22.2498435053,589.0052,20.0243,0.2324,0.1528,3.0225,65.331,3.2,387.2633,0.1599,275.2294,0.2523,4.2608,,3.0225,1.3776,58.9774,3.15
SH605198,2025-06-30,0.8464,50.2623,23.9331560559,537.9558,21.2115,0.5091,0.3346,37.2404,62.9745,7.38,353.5651,0.3559,212.6654,0.5894,3.9365,1.0792,6.9668,2.8583,49.9697,7.5
SH605198,2025-09-30,1.0757,43.3834,24.3844292343,582.022,21.4746,0.7063,0.4639,9.7306,57.9822,9.94,382.2738,0.4912,250.9993,0.8314,2.9657,,9.7306,4.6566,28.8813,10.38
SH605198,2025-12-31,1.1317,26.7131,24.2559092198,613.3924,19.6967,0.9028,0.5869,41.6639,61.8504,11.72,398.7594,0.6183,318.1055,0.9885,1.4887,1.8414,11.2507,5.8205,18.2778,11.88
SH605198,2026-03-31,0.2377,-15.521,28.6256366391,805.0089,22.0398,0.1738,0.1118,2.453,70.6492,2.58,517.8366,0.1171,378.6285,0.2176,3.7419,,2.453,1.2739,-23.2466,2.55
