instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600685,2023-03-31,0.3841,-116.461550819766,5.0389226925,2195.122,-2.7463,0.0737,0.041,-0.1129,45.0135,-0.18,1221.1669,0.1019,234.314,-0.0369,0.114162731409,,-0.1129,1.9994,68.2719,-0.17
SH600685,2023-06-30,1.1491,-35.8842,5.6815231821,1404.0562,0.3043,0.2381,0.1282,6.7853,40.3741,0.08,755.9849,0.3078,156.6443,0.0129,-143.0014,1.1074,0.0388,4.4583,40.0621,0.07
SH600685,2023-09-30,1.7596,-2.3453,6.372841496,1324.8283,0.3496,0.361,0.2038,0.0691,41.8871,0.15,747.9224,0.5128,153.444,0.0242,9.553,,0.0691,6.4459,33.8787,0.15
SH600685,2023-12-31,3.0803,-89.6899,6.0712883356,1085.3181,0.4534,0.58,0.3317,6.5112,35.3642,0.3,620.6897,0.8419,116.8717,0.0518,45.2405,3.0531,0.1439,10.1798,26.1883,0.29
SH600685,2024-03-31,0.4348,157.654757170158,8.3908408769,1630.4348,0.8793,0.097,0.0552,0.0485,60.5734,0.09,927.8351,0.1385,206.9917,0.0175,-137.8953,,0.0485,1.4858,47.8184,0.09
SH600685,2024-06-30,1.4798,914.0955,7.4321482612,1041.0642,2.1152,0.3035,0.1729,7.087,41.1231,0.83,593.0807,0.4228,121.6381,0.1306,-30.1022,1.7719,0.3685,4.3771,45.9052,0.8
SH600685,2024-09-30,1.9608,632.5167,8.6915514049,1090.9091,1.9723,0.4301,0.2475,0.4844,44.0162,1.04,627.761,0.6115,137.6989,0.177,-19.5752,,0.4844,6.1341,29.8254,1.01
SH600685,2024-12-31,3.1563,542.9515,7.7587216374,969.0444,2.4259,0.6262,0.3715,7.4545,31.8302,2.2,574.8962,0.9516,114.0576,0.333,-4.6647,3.8774,0.8782,11.31,20.1688,2.12
SH600685,2025-03-31,0.5023,795.2403,10.8336863032,1341.2817,6.0674,0.1095,0.0671,0.4026,31.1937,1.12,821.9178,0.1748,179.1758,0.1563,1.627,,0.4026,2.8852,29.7333,1.08
SH600685,2025-06-30,1.404,225.9044,9.3802313739,972.4473,5.915,0.3002,0.1851,7.5773,28.8545,3.11,599.6003,0.4811,128.2051,0.4257,2.5443,2.1225,1.0685,6.2382,16.5446,2.97
SH600685,2025-09-30,1.8147,192.6254,11.3581514542,1032.5048,5.1151,0.4275,0.2615,1.3103,32.2569,3.84,631.5789,0.6731,148.7849,0.518,-0.0865,,1.3103,8.3703,12.833,3.65
SH600685,2025-12-31,2.5605,141.8239,10.0646829974,960.2561,5.5397,0.6137,0.3749,8.8688,23.387,5.76,586.6058,0.9588,140.5975,0.8053,-0.2831,4.3058,2.0318,15.3932,5.8996,5.53
SH600685,2026-03-31,0.6314,113.8425,8.6213150982,884.0864,8.3105,0.1641,0.1018,0.8486,22.9054,2.27,548.4461,0.2616,142.5404,0.3343,2.755,,0.8486,3.9292,56.1232,2.17
