instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600685,2021-03-31,-19.0356,-2.0983,0.1049,-0.15,235.2326,-0.0271,-0.1014,0.0476,1.471,-0.15,1890.7563,,-101.2273,61.1829,-0.1014,0.3826,0.0848,1061.3208,0.076648615021,7.3042471997
SH600685,2021-06-30,9.8847,-3.2062,0.2727,-0.69,157.3702,-0.107,6.8162,0.1248,4.2782,-0.68,1442.3077,1.0496,-105.1381,42.0738,-0.4128,1.1438,0.2331,772.2008,-0.219971278682,6.1923168466
SH600685,2021-09-30,3.264,-0.2903,0.3787,0.04,183.2745,-0.0141,-0.0504,0.1747,6.1046,0.04,1545.5066,,-100.6322,44.2289,-0.0504,1.4732,0.3304,817.1913,-0.1724103802,9.3445096252
SH600685,2021-12-31,0.5439,0.8927,0.6444,0.53,156.7193,0.0737,6.4412,0.2806,10.0524,0.51,1282.9651,2.6494,-97.1273,35.8123,0.2354,2.2971,0.5087,707.6863,41.8967,10.2335812393
SH600685,2022-03-31,-38.1202,-2.8423,0.0626,-0.09,501.6722,-0.0227,-0.0668,0.0245,1.1042,-0.09,3673.4694,,41.183718683043,81.507,-0.0668,0.1794,0.0422,2132.7014,2.692919036095,9.1340604584
SH600685,2022-06-30,-9.4614,0.6648,0.2359,0.13,261.9706,0.0201,6.0166,0.092,4.3334,0.13,1956.5217,0.8584,119.916128424168,41.5378,0.0584,0.6871,0.1597,1127.1133,45.0586,6.8728697825
SH600685,2022-09-30,6.6599,0.4792,0.3966,0.16,245.0313,0.0247,0.0724,0.1577,6.1466,0.16,1712.1116,,289.248607792051,43.9267,0.0724,1.1019,0.2764,976.8452,-19.6344,6.668565576
SH600685,2022-12-31,9.6262,5.5494,0.6838,4.65,140.116,0.5023,7.9916,0.282,11.9258,4.42,1276.5957,2.5111,581.5086,30.1867,1.5277,2.5693,0.5126,702.302,2.8378,6.8637093084
SH600685,2023-03-31,68.2719,-2.7463,0.1019,-0.18,234.314,-0.0369,-0.1129,0.041,1.9994,-0.17,2195.122,,-116.461550819766,45.0135,-0.1129,0.3841,0.0737,1221.1669,0.114162731409,5.0389226925
SH600685,2023-06-30,40.0621,0.3043,0.3078,0.08,156.6443,0.0129,6.7853,0.1282,4.4583,0.07,1404.0562,1.1074,-35.8842,40.3741,0.0388,1.1491,0.2381,755.9849,-143.0014,5.6815231821
SH600685,2023-09-30,33.8787,0.3496,0.5128,0.15,153.444,0.0242,0.0691,0.2038,6.4459,0.15,1324.8283,,-2.3453,41.8871,0.0691,1.7596,0.361,747.9224,9.553,6.372841496
SH600685,2023-12-31,26.1883,0.4534,0.8419,0.3,116.8717,0.0518,6.5112,0.3317,10.1798,0.29,1085.3181,3.0531,-89.6899,35.3642,0.1439,3.0803,0.58,620.6897,45.2405,6.0712883356
SH600685,2024-03-31,47.8184,0.8793,0.1385,0.09,206.9917,0.0175,0.0485,0.0552,1.4858,0.09,1630.4348,,157.654757170158,60.5734,0.0485,0.4348,0.097,927.8351,-137.8953,8.3908408769
SH600685,2024-06-30,45.9052,2.1152,0.4228,0.83,121.6381,0.1306,7.087,0.1729,4.3771,0.8,1041.0642,1.7719,914.0955,41.1231,0.3685,1.4798,0.3035,593.0807,-30.1022,7.4321482612
SH600685,2024-09-30,29.8254,1.9723,0.6115,1.04,137.6989,0.177,0.4844,0.2475,6.1341,1.01,1090.9091,,632.5167,44.0162,0.4844,1.9608,0.4301,627.761,-19.5752,8.6915514049
SH600685,2024-12-31,20.1688,2.4259,0.9516,2.2,114.0576,0.333,7.4545,0.3715,11.31,2.12,969.0444,3.8774,542.9515,31.8302,0.8782,3.1563,0.6262,574.8962,-4.6647,7.7587216374
SH600685,2025-03-31,29.7333,6.0674,0.1748,1.12,179.1758,0.1563,0.4026,0.0671,2.8852,1.08,1341.2817,,795.2403,31.1937,0.4026,0.5023,0.1095,821.9178,1.627,10.8336863032
SH600685,2025-06-30,16.5446,5.915,0.4811,3.11,128.2051,0.4257,7.5773,0.1851,6.2382,2.97,972.4473,2.1225,225.9044,28.8545,1.0685,1.404,0.3002,599.6003,2.5443,9.3802313739
SH600685,2025-09-30,12.833,5.1151,0.6731,3.84,148.7849,0.518,1.3103,0.2615,8.3703,3.65,1032.5048,,192.6254,32.2569,1.3103,1.8147,0.4275,631.5789,-0.0865,11.3581514542
SH600685,2025-12-31,5.8996,5.5397,0.9588,5.76,140.5975,0.8053,8.8688,0.3749,15.3932,5.53,960.2561,4.3058,141.8239,23.387,2.0318,2.5605,0.6137,586.6058,-0.2831,10.0646829974
SH600685,2026-03-31,56.1232,8.3105,0.2616,2.27,142.5404,0.3343,0.8486,0.1018,3.9292,2.17,884.0864,,113.8425,22.9054,0.8486,0.6314,0.1641,548.4461,2.755,8.6213150982
