instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603226,2023-03-31,0.4457,-87.543392186192,9.2937174045,1627.4864,-18.0341,0.1156,0.0553,-1.0127,27.6557,-1.3,778.5467,0.0718,201.9295,-0.0391,-0.675694685365,,-1.0127,3.2543,-13.5329,-1.33
SH603226,2023-06-30,1.089,-90.181440336517,9.6557488655,1445.7831,-6.9339,0.2649,0.1245,16.5431,22.259,-1.14,679.5017,0.1688,165.2893,-0.0353,-0.126914474458,0.5913,-0.8399,8.0866,-6.1165,-1.15
SH603226,2023-09-30,1.7227,-966.784651027094,9.8336816693,1424.8021,-7.8984,0.4028,0.1895,-1.4544,20.252,-2.01,670.3078,0.2586,156.7307,-0.0613,-0.016714911268,,-1.4544,13.332,-19.8316,-2.03
SH603226,2023-12-31,2.266,-441.5774,14.6871549457,1287.0933,-7.1784,0.6073,0.2797,17.4292,15.7106,-2.45,592.7877,0.3697,158.8703,-0.0797,-0.09540033814,1.2554,-2.0098,22.9144,-25.0054,-2.46
SH603226,2024-03-31,0.3438,8.982425219732,10.6781444985,2452.3161,-26.0085,0.0881,0.0367,-0.9643,14.4942,-1.0,1021.5664,0.0489,261.7801,-0.0375,-0.971213766993,,-0.9643,6.2094,-33.4011,-1.23
SH603226,2024-06-30,0.7846,-32.735728759195,12.9491699474,2102.8037,-15.4779,0.2054,0.0856,19.7268,15.1792,-1.54,876.3389,0.1137,229.4163,-0.0518,-0.414823721445,0.2744,-1.3447,11.8583,-34.1898,-1.55
SH603226,2024-09-30,1.5402,-24.297442645432,12.2650451072,1758.9577,-14.5612,0.3682,0.1535,-2.2352,28.67,-2.55,733.2971,0.208,175.3019,-0.0887,-0.18354088716,,-2.2352,9.4175,-21.5305,-2.58
SH603226,2024-12-31,2.3357,-129.527960746827,13.2878838015,1523.4871,-14.6447,0.5537,0.2363,16.3906,29.9098,-3.86,650.1716,0.3264,154.1294,-0.1385,-0.061813807638,0.7208,-3.4315,12.0362,-14.8627,-3.96
SH603226,2025-03-31,0.2463,-25.000749397084,1.1648036371,3750.0,-48.8969,0.0566,0.024,-1.1952,122.8837,-1.46,1590.106,0.034,365.408,-0.0466,-1.185827566889,,-1.1952,0.7324,-33.9443,-1.47
SH603226,2025-06-30,1.2455,-87.030341557823,0.3806680202,1844.2623,-27.0393,0.2319,0.0976,20.1683,53.5826,-2.9,776.1966,0.1375,144.5203,-0.1031,-0.105447512845,0.2276,-2.7306,3.3593,13.8288,-2.94
SH603226,2025-09-30,1.7728,-46.309988168697,3.7047450084,1777.4852,-22.7356,0.3592,0.1519,-3.589,48.4322,-3.78,751.6704,0.2143,152.3014,-0.1343,-0.011975034908,,-3.589,5.5748,-3.0198,-3.85
SH603226,2025-12-31,3.4952,-107.643355884817,3.4408499078,1345.7944,-30.1297,0.6393,0.2675,17.0316,38.5939,-8.71,563.1159,0.3777,102.9984,-0.3093,0.005265485014,0.6247,-8.5028,9.3279,8.5386,-9.11
SH603226,2026-03-31,0.3277,4.646945545653,6.168282469,4000.0,-60.1439,0.0572,0.0225,-1.3932,87.3532,-1.69,1573.4266,0.0308,274.6414,-0.048,-1.85021706251,,-1.3932,1.0303,-16.2377,-1.68
