instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301190,2023-03-31,0.8744,9.8875,35.6838877147,2425.876,32.0631,0.0449,0.0371,1.1941,4.2296,1.29,2004.4543,0.0404,102.9277,0.124,0.5561,,1.1941,21.2788,-19.826,1.29
SZ301190,2023-06-30,2.1886,4.0724,37.1208376101,1785.7143,30.4899,0.1232,0.1008,6.2159,2.8412,3.47,1461.039,0.1146,82.2444,0.3358,0.7753,2.1748,2.9486,63.3538,-4.0579,3.46
SZ301190,2023-09-30,3.1031,-91.7728,37.4875034466,1716.4654,2.1678,0.1977,0.1573,0.3318,3.248,0.39,1365.7056,0.1789,87.0098,0.0367,6.6288,,0.3318,83.1286,6.8883,0.39
SZ301190,2023-12-31,4.1642,-79.0336,35.852572753,1707.7799,4.251,0.2678,0.2108,4.3734,2.6504,1.02,1344.2868,0.2435,86.4512,0.0981,0.6638,3.9209,0.8589,135.8308,23.6867,1.04
SZ301190,2024-03-31,0.8587,-30.1922,27.8632104512,2054.7945,17.8601,0.0603,0.0438,0.8078,6.8209,0.93,1492.5373,0.052,104.8096,0.0866,-2.8121,,0.8078,13.1948,25.3213,0.94
SZ301190,2024-06-30,1.7384,-24.866,32.1232022076,1725.791,21.8366,0.1442,0.1043,6.3403,8.9757,2.64,1248.2663,0.1246,103.5435,0.2523,-1.7596,1.4214,2.3508,20.0542,4.9076,2.77
SZ301190,2024-09-30,2.5709,753.9473,28.9831372197,1713.198,18.0512,0.2185,0.1576,2.9524,9.2176,3.28,1235.6979,0.1874,105.0216,0.3135,-1.5002,,2.9524,29.2919,2.5499,3.44
SZ301190,2024-12-31,4.2717,151.5137,26.667017042,1665.8954,10.4941,0.3032,0.2161,6.8427,5.0083,3.35,1187.3351,0.2554,84.2756,0.2467,-1.4602,1.4944,2.3873,71.8806,1.8839,2.75
SZ301190,2025-03-31,1.1532,-9.7179,25.9240601329,1525.4237,13.1319,0.089,0.059,0.7929,10.1986,0.87,1011.236,0.0664,78.0437,0.0782,-3.3475,,0.7929,8.8247,22.7884,0.87
SZ301190,2025-06-30,2.1312,-11.7675,29.3521471165,1315.7895,15.6543,0.2053,0.1368,7.2678,7.4683,2.49,876.7657,0.1586,84.4595,0.2226,-1.3811,0.5821,2.1288,24.1018,23.0776,2.49
SZ301190,2025-09-30,3.1705,25.1309,29.266450106,1232.314,16.8842,0.3322,0.2191,3.6087,7.9269,4.37,812.7634,0.2568,85.1601,0.3923,-0.8807,,3.6087,34.0611,33.7803,4.31
SZ301190,2025-12-31,4.7815,35.7498,30.7795624935,1057.5793,9.3306,0.5233,0.3404,8.9833,7.4597,3.73,687.9419,0.3981,75.2902,0.3349,-2.0345,1.3907,3.1133,48.2594,52.677,3.7
SZ301190,2026-03-31,0.9659,126.2828,32.5876882465,982.5328,18.4175,0.167,0.0916,1.7328,11.9016,1.93,538.9222,0.105,93.1773,0.1769,-1.343,,1.7328,7.562,61.3426,1.92
