instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300510,2021-03-31,2068.9655,0.287,112.850236653285,,0.0528,0.0363,0.0763,0.8225,0.0014,0.6623,1179.5544,26.0945022557,0.07,3.3822,-37.4558,0.0435,313.5889,135.8901,0.0363,0.07
SZ300510,2021-06-30,1440.0,0.7181,116.394218119051,0.8699,0.1523,7.3435,0.219,1.3836,0.0066,2.0268,821.9178,22.3466822662,0.27,20.9893,-31.423,0.125,250.6615,88.8099,0.1745,0.27
SZ300510,2021-09-30,1341.2817,1.1204,116.720763105173,,0.2495,0.2719,0.3458,1.3621,0.0107,2.8414,780.7981,21.5763105039,0.43,16.7487,-24.6086,0.2013,240.9854,95.0236,0.2719,0.43
SZ300510,2021-12-31,1104.6333,1.869,-48.9223,2.3766,0.4116,7.4988,0.5488,2.6552,0.0344,4.8196,655.9767,22.2832108818,1.21,27.1036,-3.3367,0.3259,192.6164,74.695,0.8434,1.2
SZ300510,2022-03-31,1663.586,0.2681,-1090.943,,0.0698,-0.3362,0.0912,-6.1702,-0.0135,0.7443,986.8421,15.4491369371,-0.4,32.0875,-0.323995506282,0.0541,335.6956,120.919,-0.3362,-0.4
SZ300510,2022-06-30,1338.29,0.624,-25.7841,1.0816,0.1748,7.5106,0.2301,0.8942,0.0049,1.5271,782.2686,21.9577399899,0.2,14.8338,-45.4564,0.1345,288.4615,117.8705,0.1197,0.2
SZ300510,2022-09-30,1206.4343,1.0629,36.2775,,0.2925,0.35,0.3815,1.5813,0.0146,2.4535,707.7326,21.5255307893,0.5,17.3865,-10.4872,0.2238,254.022,110.0469,0.35,0.5
SZ300510,2022-12-31,1060.0707,1.6052,61.1825,2.7705,0.4425,9.1267,0.6096,3.9433,0.0555,4.0974,590.5512,24.3203243548,1.82,8.5311,-1.8617,0.3396,224.2711,87.8606,1.3193,1.83
SZ300510,2023-03-31,1505.0167,0.2669,217.488706345542,,0.0787,0.3127,0.1079,5.2531,0.0133,0.6046,834.1057,27.7959141243,0.46,15.2762,-4.2629,0.0598,337.2049,148.8587,0.3127,0.46
SZ300510,2023-06-30,1453.958,0.5677,604.9244,1.1079,0.1642,9.0213,0.2227,6.5546,0.0348,1.2439,808.2622,27.4503793138,1.18,-3.8296,-5.4426,0.1238,317.0689,144.7062,0.797,1.19
SZ300510,2023-09-30,1274.1859,0.9486,194.6801,,0.2854,0.9549,0.3772,4.6623,0.0431,2.1331,715.8006,27.2078323371,1.47,-0.056,-13.7713,0.2119,284.63,126.5763,0.9549,1.48
SZ300510,2023-12-31,1129.2346,1.4379,-59.1615,2.9734,0.4385,8.8253,0.5652,1.6059,0.0227,3.5112,636.9427,25.4788282776,0.96,0.2822,-18.9796,0.3188,250.3651,102.529,0.4878,0.96
SZ300510,2024-03-31,1789.2644,0.2383,-224.9319,,0.0722,-0.3607,0.0836,-7.1434,-0.0166,0.5389,1076.555,18.7490766646,-0.46,-8.1274,1.732428040539,0.0503,377.6752,167.0069,-0.3607,-0.46
SZ300510,2024-06-30,1304.3478,0.6447,-170.233,1.4106,0.1976,8.4105,0.2326,-3.8416,-0.0244,1.5225,773.8607,20.9799211166,-0.65,19.8306,0.167577702976,0.138,279.1996,118.2266,-0.5348,-0.65
SZ300510,2024-09-30,1192.053,1.0472,-160.1028,,0.3207,-0.5851,0.4036,-2.5201,-0.026,2.5082,668.9792,22.1979481942,-0.64,11.1939,0.329903966276,0.2265,257.8304,107.6469,-0.5851,-0.63
SZ300510,2024-12-31,1195.2191,1.3854,-1913.324,2.7875,0.4361,-0.1168,0.5439,-31.4146,-0.4128,3.1712,661.8864,19.2103995667,-14.56,-7.3057,0.363063718004,0.3012,259.8528,113.5217,-10.1747,-13.41
SZ300510,2025-03-31,1093.5601,0.4176,54.41623811413,,0.1175,-0.2189,0.1693,-2.5952,-0.0085,0.8543,531.6007,17.3976051665,-0.24,39.7461,0.583832934627,0.0823,215.5172,105.3494,-0.2189,-0.24
SZ300510,2025-06-30,1200.8005,0.7706,-148.213568248341,1.2497,0.2141,9.752,0.3086,-9.3686,-0.0553,1.519,583.2793,15.6797781566,-1.9,-7.58,0.190683154426,0.1499,233.5842,118.499,-1.4482,-1.88
SZ300510,2025-09-30,1181.6193,1.1885,-323.725906813123,,0.3263,-2.4196,0.4724,-10.1895,-0.091,2.2927,571.5495,15.1016935169,-3.18,-13.4113,0.215311600408,0.2285,227.1771,117.7651,-2.4196,-3.13
SZ300510,2025-12-31,1032.1101,1.7296,2.192566875093,2.8308,0.5041,-0.0699,0.7157,-31.2931,-0.406,3.9619,503.0041,13.729537062,-16.72,-1.263,0.169028997024,0.3488,208.1406,90.8655,-12.0046,-15.33
SZ300510,2026-03-31,1724.1379,0.2896,-449.778708429093,,0.074,-1.1545,0.1111,-21.7457,-0.0377,0.6709,810.081,8.7049865538,-1.59,-46.8556,-0.135551928997,0.0522,310.7735,134.1482,-1.1545,-1.58
