instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603595,2023-03-31,0.5067,-328.2451,14.5044158554,1190.4762,-12.6005,0.1961,0.0756,-0.9226,164.7145,-2.1,458.9495,0.168,177.6199,-0.1815,0.381740705041,,-0.9226,0.5464,-13.1748,-2.12
SH603595,2023-06-30,1.0606,-221.8696,11.2473947621,1107.0111,-9.9528,0.4254,0.1626,7.795,145.4781,-3.48,423.1312,0.349,169.7153,-0.3328,-0.188146225211,0.4599,-1.4676,1.2373,-7.3032,-3.35
SH603595,2023-09-30,1.5145,-160.4446,14.6242876161,1021.18,-4.7345,0.6513,0.2644,-1.0738,143.2209,-2.58,414.5555,0.5883,178.2767,-0.2768,-0.218610631357,,-1.0738,1.8852,-5.0629,-2.44
SH603595,2023-12-31,2.9713,-887.1647,12.7344595177,939.9478,-45.3003,1.0802,0.383,-4.7078,143.5349,-34.42,333.2716,0.9662,121.1591,-3.5789,-0.184894628559,1.0023,-15.6916,2.5081,-2.7639,-39.11
SH603595,2024-03-31,0.5521,116.948369562574,27.9030723689,1146.4968,0.3853,0.2491,0.0785,0.0308,149.0066,0.83,361.3007,0.2286,163.0139,0.0068,119.0982,,0.0308,0.604,22.2718,0.82
SH603595,2024-06-30,1.246,47.541519204727,20.3859611332,1146.4968,-12.4128,0.4968,0.157,10.8731,148.7235,-4.38,362.3188,0.4791,144.4623,-0.4447,0.366704516661,0.3954,-1.9487,1.2103,7.1509,-4.48
SH603595,2024-09-30,1.9832,85.34253943308,21.9301340824,1008.2151,-6.7472,0.8265,0.2678,-1.7875,142.1651,-2.78,326.6788,0.8246,136.1436,-0.4168,0.476390703602,,-1.7875,1.8992,5.6487,-2.82
SH603595,2024-12-31,2.8104,101.896834259811,22.1572440631,944.1385,-1.9253,1.2515,0.3813,14.5337,118.6787,0.74,287.6548,1.1187,128.0956,-0.1641,0.448038303951,0.8807,-0.7496,3.0334,7.8612,0.74
SH603595,2025-03-31,0.5542,372.4852,21.8759249457,1057.5793,1.7397,0.2998,0.0851,0.1498,119.936,0.69,300.2001,0.2441,162.3962,0.0321,4.6834,,0.1498,0.7504,4.6396,0.69
SH603595,2025-06-30,1.0472,38.078123640533,23.0195472759,1056.338,-8.0265,0.6256,0.1704,17.5443,102.3483,-2.67,287.7238,0.489,171.8869,-0.2898,0.125115425957,0.317,-1.4147,1.7587,0.7705,-2.71
SH603595,2025-09-30,1.6834,65.721121560373,24.5357352639,928.7926,-3.1938,1.0019,0.2907,-0.9424,99.6273,-0.94,269.488,0.8442,160.3897,-0.2002,0.130532941727,,-0.9424,2.7101,1.5005,-0.94
SH603595,2025-12-31,2.5764,-653.863802063063,22.4530375283,854.9038,-4.9655,1.4417,0.4211,18.3982,94.9142,-4.17,249.7052,1.2418,139.7299,-0.4503,0.170409240885,0.8793,-2.1256,3.7929,6.4139,-4.26
SH603595,2026-03-31,0.6451,305.1629,26.7598363857,731.1129,4.9649,0.4035,0.1231,0.6096,78.5958,1.58,223.0483,0.3667,139.5133,0.1299,-1.5101,,0.6096,1.1451,41.9676,1.57
