instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603815,2023-03-31,27.529,14.2897,8.6248402957,933.61,4.0175,0.1286,0.0964,0.3972,369.3065,1.64,699.8445,0.3947,3.2693,0.0587,-14.1123,,0.3972,0.2437,1.9985,1.63
SH603815,2023-06-30,58.8241,12.7745,8.3032183584,797.5188,4.2896,0.2977,0.2257,1.3057,311.0957,4.3,604.6355,0.9709,3.06,0.1541,-3.4252,36.3818,0.9461,0.5786,-18.0734,4.31
SH603815,2023-09-30,54.7398,6.753,9.4620525114,819.921,4.0386,0.4373,0.3293,1.2878,326.284,5.87,617.4251,1.4146,4.9324,0.2138,-2.9878,,1.2878,0.8275,-22.1325,5.79
SH603815,2023-12-31,52.1441,-2.8348,10.7947153365,765.7945,3.6978,0.64,0.4701,1.9875,292.2552,7.81,562.5,2.0564,6.9039,0.2876,-0.36,80.2812,1.6391,1.2318,-25.9368,7.61
SH603815,2024-03-31,4.9225,-10.8812,7.7405450394,1214.5749,4.1672,0.107,0.0741,0.3207,432.4844,1.42,841.1215,0.3203,18.2834,0.0523,-9.7859,,0.3207,0.2081,-14.0812,1.41
SH603815,2024-06-30,11.1401,-20.7039,8.6271761991,1059.4467,4.2002,0.2397,0.1699,1.1632,400.8016,3.27,750.9387,0.7432,16.1578,0.1222,-2.9068,23.7254,0.7321,0.4491,-19.0156,3.28
SH603815,2024-09-30,17.1805,-23.4503,9.0595238044,1004.4643,3.556,0.3808,0.2688,0.9802,399.7631,4.35,709.0336,1.1724,15.7155,0.1636,-4.3171,,0.9802,0.6754,-13.0618,4.33
SH603815,2024-12-31,28.3822,-25.9628,11.2629588201,906.1163,3.1578,0.5678,0.3973,1.7016,367.6471,5.63,634.0261,1.7123,12.684,0.2129,-1.4621,57.1664,1.2983,0.9792,-13.3016,5.54
SH603815,2025-03-31,5.9509,4.1771,8.0046557974,1145.0382,4.2749,0.114,0.0786,0.3397,517.5388,1.4,789.4737,0.3198,15.1238,0.0545,-12.4519,,0.3397,0.1739,1.5522,1.4
SH603815,2025-06-30,14.3539,57.2733,12.6557239826,924.4992,6.0598,0.2839,0.1947,1.6394,403.9497,4.69,634.0261,0.7908,12.5401,0.1921,-1.4142,27.6159,1.1888,0.4456,9.0087,4.7
SH603815,2025-09-30,22.0201,42.9221,11.0229468066,901.2016,4.792,0.4356,0.2996,1.4452,386.1556,5.77,619.8347,1.2109,12.2615,0.2339,-2.0375,,1.4452,0.6992,6.0581,5.67
SH603815,2025-12-31,29.6527,-691.6398,9.9688153178,899.5502,-20.261,0.602,0.4002,-8.0551,391.7728,-39.94,598.0066,1.8893,12.1405,-1.2597,-0.082976046622,56.2291,-8.5854,0.9189,-7.79,-51.67
SH603815,2026-03-31,5.0841,72.4295,11.2529495943,1231.1902,9.1665,0.1193,0.0731,0.7032,500.2779,3.71,754.4007,0.3873,17.7022,0.094,-1.5634,,0.7032,0.1799,-19.5865,3.64
