instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002753,2021-03-31,279.9378,1.4914,633.9057,,0.4194,4.8713,0.529,15.5523,0.3475,2.0265,170.1323,23.7883385519,6.32,84.5938,0.1817,0.3215,60.346,44.4115,4.8713,6.52
SZ002753,2021-06-30,268.6166,3.1844,659.7764,2.7771,0.8793,18.2203,1.1134,13.134,0.6266,4.5232,161.667,19.9201245557,11.0,74.6015,0.1968,0.6701,56.5256,39.7948,8.3862,11.55
SZ002753,2021-09-30,265.1478,4.8726,290.0481,,1.3311,9.4742,1.7373,9.8035,0.7138,6.6925,155.4136,15.7222770496,12.33,68.0748,-0.0377,1.0183,55.4119,40.3437,9.4742,13.05
SZ002753,2021-12-31,257.9351,6.603,100.4554,5.8499,1.8108,21.7178,2.4345,8.4374,0.8448,10.4262,147.8743,12.7404277888,14.31,57.1995,0.1298,1.3957,54.5207,34.5284,11.1439,15.27
SZ002753,2022-03-31,302.7245,1.2662,-91.9083,,0.3819,0.369,0.542,1.2442,0.0281,2.0439,166.0517,5.325548372,0.47,1.1469,-3.5658,0.2973,71.0788,44.0335,0.369,0.48
SZ002753,2022-06-30,272.7273,2.8253,-78.4884,3.1094,0.9059,11.6732,1.1569,2.52,0.1348,4.5247,155.5882,6.1407715299,2.28,12.1166,-2.9518,0.66,63.71,39.7816,1.5623,2.28
SZ002753,2022-09-30,256.0212,4.6205,-79.9872,,1.4607,1.6266,1.8599,1.6556,0.1429,6.9148,145.1691,5.0297073157,2.42,18.5034,-3.7781,1.0546,58.4352,39.0467,1.6266,2.42
SZ002753,2022-12-31,247.7632,6.3229,-87.5825,5.5204,2.0379,11.7792,2.5546,0.8744,0.1049,8.6829,140.9223,4.4171535045,1.79,19.8191,-6.4476,1.453,56.9359,41.4608,1.1744,1.78
SZ002753,2023-03-31,282.4859,1.4927,-143.0085,,0.5171,-0.1197,0.5221,-0.3987,-0.0121,1.7096,172.3808,3.6289824384,-0.21,34.2019,-0.050133387988,0.3186,60.2934,52.6439,-0.1197,-0.21
SZ002753,2023-06-30,273.7643,3.1449,-108.5607,2.2226,0.9956,11.7734,1.1305,-0.1976,-0.0115,3.7028,159.2216,3.017990842,-0.2,9.1482,0.018486068537,0.6575,57.2355,48.6119,-0.1307,-0.2
SZ002753,2023-09-30,267.1416,4.8235,10.5919,,1.5005,1.8096,1.7482,1.7701,0.1579,5.7653,154.4446,5.2052307447,2.62,3.4403,2.2725,1.0107,55.976,46.8319,1.8096,2.66
SZ002753,2023-12-31,260.6429,6.2654,157.3657,4.6739,2.0241,16.4247,2.4238,2.2214,0.2698,7.9138,148.5271,5.5648888431,4.4,1.3092,1.9444,1.3812,57.4584,45.4902,3.1153,4.49
SZ002753,2024-03-31,308.9598,1.4186,796.2171178149,,0.4161,0.9471,0.5249,3.2926,0.0841,1.933,171.4612,6.5210597859,1.37,-15.689,-2.0384,0.2913,63.4428,46.5598,0.9471,1.37
SZ002753,2024-06-30,273.4316,2.9336,1295.87074805235,2.1429,0.9308,16.2246,1.2177,2.429,0.1379,4.4342,147.8197,5.1597994922,2.27,-2.6908,0.0716,0.6583,61.3581,40.5936,1.6057,2.24
SZ002753,2024-09-30,276.7811,4.6218,38.4343,,1.3726,2.5374,1.8266,2.594,0.2186,6.704,147.8156,5.2295794279,3.56,-5.5352,0.016,0.9755,58.4188,40.2745,2.5374,3.56
SZ002753,2024-12-31,277.4994,6.0107,9.8955,3.8045,1.8218,19.221,2.4475,2.6348,0.2965,9.5587,147.0889,5.450059741,4.77,-7.3492,0.5926,1.2973,59.8932,37.662,3.4126,4.81
SZ002753,2025-03-31,336.1972,1.3035,-6.1646,,0.3704,0.9157,0.5377,3.4079,0.079,1.8094,167.3796,5.9490242746,1.25,-9.3393,1.8721,0.2677,69.0449,49.7402,0.9157,1.26
SZ002753,2025-06-30,312.7715,2.6981,-22.6724,1.5117,0.8126,18.0665,1.1672,2.1184,0.1066,4.4577,154.2152,4.7302246874,1.73,-11.3334,2.0174,0.5755,66.7136,40.3796,1.2111,1.7
SZ002753,2025-09-30,310.5947,4.1606,-40.4572,,1.2349,1.4571,1.7763,1.6993,0.1301,6.6093,152.0014,4.5337561688,2.1,-9.108,1.5723,0.8693,64.8945,40.8515,1.4571,2.09
SZ002753,2025-12-31,327.7495,5.6483,-65.0441,3.042,1.5375,17.2506,2.1592,1.0109,0.0908,9.7184,166.7284,3.5871458934,1.46,-8.8925,4.2134,1.0984,63.736,37.0431,1.0386,1.67
SZ002753,2026-03-31,352.8028,1.4539,-95.5024,,0.3655,0.0341,0.4926,0.1364,0.0031,2.0797,182.704,3.8201853739,0.05,12.3649,-93.3403,0.2551,61.9025,43.2755,0.0341,0.05
