instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002753,2021-03-31,170.1323,,6.32,4.8713,0.1817,15.5523,0.4194,6.52,23.7883385519,4.8713,633.9057,279.9378,44.4115,60.346,0.3475,84.5938,2.0265,0.3215,1.4914,0.529
SZ002753,2021-06-30,161.667,2.7771,11.0,18.2203,0.1968,13.134,0.8793,11.55,19.9201245557,8.3862,659.7764,268.6166,39.7948,56.5256,0.6266,74.6015,4.5232,0.6701,3.1844,1.1134
SZ002753,2021-09-30,155.4136,,12.33,9.4742,-0.0377,9.8035,1.3311,13.05,15.7222770496,9.4742,290.0481,265.1478,40.3437,55.4119,0.7138,68.0748,6.6925,1.0183,4.8726,1.7373
SZ002753,2021-12-31,147.8743,5.8499,14.31,21.7178,0.1298,8.4374,1.8108,15.27,12.7404277888,11.1439,100.4554,257.9351,34.5284,54.5207,0.8448,57.1995,10.4262,1.3957,6.603,2.4345
SZ002753,2022-03-31,166.0517,,0.47,0.369,-3.5658,1.2442,0.3819,0.48,5.325548372,0.369,-91.9083,302.7245,44.0335,71.0788,0.0281,1.1469,2.0439,0.2973,1.2662,0.542
SZ002753,2022-06-30,155.5882,3.1094,2.28,11.6732,-2.9518,2.52,0.9059,2.28,6.1407715299,1.5623,-78.4884,272.7273,39.7816,63.71,0.1348,12.1166,4.5247,0.66,2.8253,1.1569
SZ002753,2022-09-30,145.1691,,2.42,1.6266,-3.7781,1.6556,1.4607,2.42,5.0297073157,1.6266,-79.9872,256.0212,39.0467,58.4352,0.1429,18.5034,6.9148,1.0546,4.6205,1.8599
SZ002753,2022-12-31,140.9223,5.5204,1.79,11.7792,-6.4476,0.8744,2.0379,1.78,4.4171535045,1.1744,-87.5825,247.7632,41.4608,56.9359,0.1049,19.8191,8.6829,1.453,6.3229,2.5546
SZ002753,2023-03-31,172.3808,,-0.21,-0.1197,-0.050133387988,-0.3987,0.5171,-0.21,3.6289824384,-0.1197,-143.0085,282.4859,52.6439,60.2934,-0.0121,34.2019,1.7096,0.3186,1.4927,0.5221
SZ002753,2023-06-30,159.2216,2.2226,-0.2,11.7734,0.018486068537,-0.1976,0.9956,-0.2,3.017990842,-0.1307,-108.5607,273.7643,48.6119,57.2355,-0.0115,9.1482,3.7028,0.6575,3.1449,1.1305
SZ002753,2023-09-30,154.4446,,2.62,1.8096,2.2725,1.7701,1.5005,2.66,5.2052307447,1.8096,10.5919,267.1416,46.8319,55.976,0.1579,3.4403,5.7653,1.0107,4.8235,1.7482
SZ002753,2023-12-31,148.5271,4.6739,4.4,16.4247,1.9444,2.2214,2.0241,4.49,5.5648888431,3.1153,157.3657,260.6429,45.4902,57.4584,0.2698,1.3092,7.9138,1.3812,6.2654,2.4238
SZ002753,2024-03-31,171.4612,,1.37,0.9471,-2.0384,3.2926,0.4161,1.37,6.5210597859,0.9471,796.2171178149,308.9598,46.5598,63.4428,0.0841,-15.689,1.933,0.2913,1.4186,0.5249
SZ002753,2024-06-30,147.8197,2.1429,2.27,16.2246,0.0716,2.429,0.9308,2.24,5.1597994922,1.6057,1295.87074805235,273.4316,40.5936,61.3581,0.1379,-2.6908,4.4342,0.6583,2.9336,1.2177
SZ002753,2024-09-30,147.8156,,3.56,2.5374,0.016,2.594,1.3726,3.56,5.2295794279,2.5374,38.4343,276.7811,40.2745,58.4188,0.2186,-5.5352,6.704,0.9755,4.6218,1.8266
SZ002753,2024-12-31,147.0889,3.8045,4.77,19.221,0.5926,2.6348,1.8218,4.81,5.450059741,3.4126,9.8955,277.4994,37.662,59.8932,0.2965,-7.3492,9.5587,1.2973,6.0107,2.4475
SZ002753,2025-03-31,167.3796,,1.25,0.9157,1.8721,3.4079,0.3704,1.26,5.9490242746,0.9157,-6.1646,336.1972,49.7402,69.0449,0.079,-9.3393,1.8094,0.2677,1.3035,0.5377
SZ002753,2025-06-30,154.2152,1.5117,1.73,18.0665,2.0174,2.1184,0.8126,1.7,4.7302246874,1.2111,-22.6724,312.7715,40.3796,66.7136,0.1066,-11.3334,4.4577,0.5755,2.6981,1.1672
SZ002753,2025-09-30,152.0014,,2.1,1.4571,1.5723,1.6993,1.2349,2.09,4.5337561688,1.4571,-40.4572,310.5947,40.8515,64.8945,0.1301,-9.108,6.6093,0.8693,4.1606,1.7763
SZ002753,2025-12-31,166.7284,3.042,1.46,17.2506,4.2134,1.0109,1.5375,1.67,3.5871458934,1.0386,-65.0441,327.7495,37.0431,63.736,0.0908,-8.8925,9.7184,1.0984,5.6483,2.1592
SZ002753,2026-03-31,182.704,,0.05,0.0341,-93.3403,0.1364,0.3655,0.05,3.8201853739,0.0341,-95.5024,352.8028,43.2755,61.9025,0.0031,12.3649,2.0797,0.2551,1.4539,0.4926
