instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600810,2021-03-31,9.128,12.3403,0.4916,5.77,35.475,0.4022,1.6546,0.1413,2.4026,5.82,636.9427,,1135.0778,37.4594,1.6546,2.537,0.2526,356.2945,0.7257,23.1853686969
SH600810,2021-06-30,26.6017,15.9734,0.992,16.99,39.6581,1.0926,30.6119,0.2912,5.3345,15.27,618.1319,1.2645,9744.6816,33.7426,4.3456,4.5388,0.5294,340.0076,0.7971,30.2571134006
SH600810,2021-09-30,26.0953,16.6515,1.4359,26.73,36.5235,1.6045,6.6836,0.4429,7.3859,21.33,609.6184,,1134.6584,36.5561,6.6836,7.3925,0.7953,339.4945,1.1872,29.8239533826
SH600810,2021-12-31,50.529,16.1255,1.9312,33.22,39.0104,2.0717,32.6157,0.5836,13.1394,27.8,616.8609,2.7186,465.8446,27.3985,8.3535,9.2283,1.0558,340.9737,0.6006,28.3297347099
SH600810,2022-03-31,28.718,9.5507,0.453,4.66,35.8866,0.3528,1.3529,0.1452,3.1091,4.55,619.8347,,-0.379,28.9473,1.3529,2.5079,0.2568,350.4673,1.3007,20.925362261
SH600810,2022-06-30,20.8351,7.4606,0.8537,6.78,37.6711,0.543,25.9329,0.2858,5.9567,6.91,629.8111,1.5192,-43.5625,30.2181,2.0785,4.7782,0.514,350.1946,1.8726,20.0206478773
SH600810,2022-09-30,7.4781,5.0264,1.1995,6.75,37.8406,0.5131,1.9334,0.3977,9.1676,6.76,678.9037,,-67.5568,29.4515,1.9334,7.1352,0.7214,374.2722,2.8745,17.289675551
SH600810,2022-12-31,1.0712,3.2487,1.4489,5.69,39.1879,0.4218,26.1362,0.5092,12.241,5.68,706.9914,2.4433,-79.6381,29.4094,1.6103,9.1865,0.9617,374.3371,1.9272,14.2118328869
SH600810,2023-03-31,-28.1195,0.1161,0.2643,-0.27,57.0234,0.0031,0.0102,0.0942,2.2247,-0.26,955.414,,-99.1261,40.4549,0.0102,1.5783,0.18,500.0,3.752,12.6530832508
SH600810,2023-06-30,-25.4038,-0.0796,0.544,-0.46,55.5127,-0.0043,22.9653,0.1974,4.8014,-0.46,911.8541,0.9614,-100.7962,37.4891,-0.015,3.2425,0.3897,461.8938,-0.036157677875,12.723200603
SH600810,2023-09-30,-11.5143,1.4945,0.8996,0.87,45.2975,0.135,0.4468,0.3202,7.9262,0.93,843.223,,-73.6901,34.0642,0.4468,5.9606,0.6261,431.241,-4.0232,12.2381220926
SH600810,2023-12-31,-4.716,1.6286,1.1707,1.55,46.433,0.2015,23.3107,0.4395,10.5917,1.58,819.1126,1.814,-52.2333,33.9889,0.6692,7.7531,0.9394,383.2233,1.4024,12.9377733433
SH600810,2024-03-31,20.9802,1.6334,0.2848,0.47,50.8561,0.0525,0.1654,0.1039,2.2795,0.39,866.2175,,1601.884,39.4823,0.1654,1.7697,0.2364,380.7107,1.6717,11.7655663815
SH600810,2024-06-30,22.9557,1.3534,0.6007,0.69,41.9277,0.0903,23.5596,0.2234,5.0419,0.7,805.7296,1.0558,331.592281243324,35.7008,0.3048,4.2931,0.4837,372.1315,3.0542,12.044962189
SH600810,2024-09-30,8.2121,0.6663,0.8708,0.34,43.6936,0.0651,0.2287,0.3337,7.4834,0.35,809.11,,-51.7595,36.0799,0.2287,6.1794,0.7544,357.9003,0.7613,11.4991128787
SH600810,2024-12-31,8.1196,0.9609,1.2176,0.42,45.5477,0.1322,26.5465,0.4699,10.2748,0.47,766.1205,2.1652,-36.2045,35.0372,0.4793,7.9038,1.1401,315.7618,2.3637,10.5819252953
SH600810,2025-03-31,-3.5649,-0.1146,0.2884,-0.16,54.8112,-0.0037,-0.0125,0.1121,2.1073,-0.25,802.8546,,-106.7669,42.7087,-0.0125,1.642,0.2774,324.4412,0.015218883238,8.9200913607
SH600810,2025-06-30,-5.2063,-0.2412,0.5654,-0.53,46.5525,-0.0157,22.6628,0.2244,4.3555,-0.47,802.139,1.5255,-116.8912,41.3271,-0.0516,3.8666,0.5649,318.6405,0.089351588561,7.5326716035
SH600810,2025-09-30,-4.3256,-0.0139,0.875,-0.45,48.7514,-0.0013,-0.0046,0.3395,6.6631,-0.41,795.2872,,-102.0028,40.5217,-0.0046,5.5383,0.8809,306.5047,0.090168855481,7.9587058439
SH600810,2025-12-31,-9.9422,-1.6428,1.0708,-3.07,49.134,-0.186,25.6614,0.437,9.7504,-2.32,823.7986,1.9739,-253.9633,36.9216,-0.6991,7.3269,1.1191,321.6871,0.1283473608,8.1165121987
SH600810,2026-03-31,-3.6853,-0.7873,0.2575,-0.34,46.4061,-0.0221,-0.0818,0.1047,2.2373,-0.34,859.5989,,57.265672075425,40.2271,-0.0818,1.9394,0.2597,346.5537,0.011603875377,10.4956419757
