instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600810,2023-03-31,1.5783,-99.1261,12.6530832508,955.414,0.1161,0.18,0.0942,0.0102,40.4549,-0.27,500.0,0.2643,57.0234,0.0031,3.752,,0.0102,2.2247,-28.1195,-0.26
SH600810,2023-06-30,3.2425,-100.7962,12.723200603,911.8541,-0.0796,0.3897,0.1974,22.9653,37.4891,-0.46,461.8938,0.544,55.5127,-0.0043,-0.036157677875,0.9614,-0.015,4.8014,-25.4038,-0.46
SH600810,2023-09-30,5.9606,-73.6901,12.2381220926,843.223,1.4945,0.6261,0.3202,0.4468,34.0642,0.87,431.241,0.8996,45.2975,0.135,-4.0232,,0.4468,7.9262,-11.5143,0.93
SH600810,2023-12-31,7.7531,-52.2333,12.9377733433,819.1126,1.6286,0.9394,0.4395,23.3107,33.9889,1.55,383.2233,1.1707,46.433,0.2015,1.4024,1.814,0.6692,10.5917,-4.716,1.58
SH600810,2024-03-31,1.7697,1601.884,11.7655663815,866.2175,1.6334,0.2364,0.1039,0.1654,39.4823,0.47,380.7107,0.2848,50.8561,0.0525,1.6717,,0.1654,2.2795,20.9802,0.39
SH600810,2024-06-30,4.2931,331.592281243324,12.044962189,805.7296,1.3534,0.4837,0.2234,23.5596,35.7008,0.69,372.1315,0.6007,41.9277,0.0903,3.0542,1.0558,0.3048,5.0419,22.9557,0.7
SH600810,2024-09-30,6.1794,-51.7595,11.4991128787,809.11,0.6663,0.7544,0.3337,0.2287,36.0799,0.34,357.9003,0.8708,43.6936,0.0651,0.7613,,0.2287,7.4834,8.2121,0.35
SH600810,2024-12-31,7.9038,-36.2045,10.5819252953,766.1205,0.9609,1.1401,0.4699,26.5465,35.0372,0.42,315.7618,1.2176,45.5477,0.1322,2.3637,2.1652,0.4793,10.2748,8.1196,0.47
SH600810,2025-03-31,1.642,-106.7669,8.9200913607,802.8546,-0.1146,0.2774,0.1121,-0.0125,42.7087,-0.16,324.4412,0.2884,54.8112,-0.0037,0.015218883238,,-0.0125,2.1073,-3.5649,-0.25
SH600810,2025-06-30,3.8666,-116.8912,7.5326716035,802.139,-0.2412,0.5649,0.2244,22.6628,41.3271,-0.53,318.6405,0.5654,46.5525,-0.0157,0.089351588561,1.5255,-0.0516,4.3555,-5.2063,-0.47
SH600810,2025-09-30,5.5383,-102.0028,7.9587058439,795.2872,-0.0139,0.8809,0.3395,-0.0046,40.5217,-0.45,306.5047,0.875,48.7514,-0.0013,0.090168855481,,-0.0046,6.6631,-4.3256,-0.41
SH600810,2025-12-31,7.3269,-253.9633,8.1165121987,823.7986,-1.6428,1.1191,0.437,25.6614,36.9216,-3.07,321.6871,1.0708,49.134,-0.186,0.1283473608,1.9739,-0.6991,9.7504,-9.9422,-2.32
SH600810,2026-03-31,1.9394,57.265672075425,10.4956419757,859.5989,-0.7873,0.2597,0.1047,-0.0818,40.2271,-0.34,346.5537,0.2575,46.4061,-0.0221,0.011603875377,,-0.0818,2.2373,-3.6853,-0.34
