instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603836,2023-03-31,,-78.4481,8.3945489,248.6875,2.1735,0.4425,0.3619,0.802,73.8613,1.72,203.3898,0.7784,,0.1496,6.0295,,0.802,1.2185,-61.9477,1.7
SH603836,2023-06-30,,-74.5939,6.9187548965,243.4406,2.5065,0.9064,0.7394,4.0065,71.0788,4.0,198.5878,1.6056,,0.3484,4.466,13.9484,1.9127,2.5324,-61.896,4.14
SH603836,2023-09-30,,-75.8302,7.1234606691,230.1202,1.9551,1.4488,1.1733,2.387,72.1269,4.92,186.3611,2.5266,,0.428,2.4154,,2.387,3.7434,-56.5704,4.98
SH603836,2023-12-31,,-60.8551,7.2754440007,221.1302,2.4636,2.0109,1.628,6.3641,71.9252,8.64,179.0243,3.5057,,0.7599,1.5365,30.7478,4.105,5.0052,-48.4421,8.66
SH603836,2024-03-31,,1.3463,6.5847963998,175.3019,1.5808,0.64,0.5134,0.8045,60.2611,1.75,140.625,1.0766,,0.1516,-2.5838,,0.8045,1.4935,39.3483,1.73
SH603836,2024-06-30,,0.536,6.6913859599,154.9587,1.5929,1.4378,1.1616,4.1735,62.2299,3.96,125.1913,2.4744,,0.3503,-4.3567,22.8544,1.8101,2.8925,58.1997,3.98
SH603836,2024-09-30,,-2.2464,6.2270567694,138.9103,1.1344,2.3963,1.9437,2.1525,55.8347,4.58,112.6737,4.1327,,0.4184,-2.8448,,2.1525,4.8357,68.477,4.54
SH603836,2024-12-31,,-44.2371,6.1865990866,134.8163,0.8497,3.2813,2.6703,4.9079,49.399,4.63,109.7126,5.5951,,0.4237,0.9762,52.9066,2.2491,7.2876,61.6794,4.58
SH603836,2025-03-31,,-128.3066,4.6648304599,163.369,-0.4189,0.6648,0.5509,-0.2338,64.5809,-0.53,135.3791,1.1442,,-0.0429,0.031067995519,,-0.2338,1.3936,6.8282,-0.53
SH603836,2025-06-30,,-78.3618,5.9284533053,159.9858,0.3683,1.3441,1.1251,3.4546,66.3937,0.99,133.9186,2.3001,,0.0758,3.3688,23.4973,0.4272,2.7111,-6.4049,1.0
SH603836,2025-09-30,,-63.1778,6.3267301257,151.8902,0.4843,2.1262,1.7776,0.9089,61.5806,1.85,126.9871,3.5769,,0.154,5.404,,0.9089,4.3845,-13.7449,1.89
SH603836,2025-12-31,,-69.5686,6.4652074594,150.6087,0.3037,2.8595,2.3903,3.5108,60.3662,1.46,125.8961,4.8103,,0.129,6.6447,49.8189,0.7729,5.9636,-14.8644,1.5
SH603836,2026-03-31,,226.359827624354,7.1153925346,148.662,0.6121,0.7178,0.6054,0.3799,59.7729,0.69,125.3831,1.1394,,0.0603,0.2655,,0.3799,1.5057,-3.7634,0.69
