instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600976,2023-03-31,1.437,12.4572,49.6564308905,315.4574,9.8495,0.4036,0.2853,2.7226,67.9604,5.21,222.9931,0.5282,62.6305,0.6507,-0.6696,,2.7226,1.3243,10.3976,5.07
SH600976,2023-06-30,3.47,27.5161,46.412676543,296.7359,11.716,0.9067,0.6066,12.7881,64.7156,12.69,198.5221,1.1248,51.8732,1.6508,0.3115,5.6867,6.865,2.7814,18.2854,12.81
SH600976,2023-09-30,4.7494,27.5684,47.2091987116,318.4338,13.3657,1.2767,0.8479,10.6403,68.4671,20.08,211.4827,1.5545,56.8493,2.7164,0.4029,,10.6403,3.9435,11.5439,19.45
SH600976,2023-12-31,5.587,29.0331,46.0467908625,324.9391,12.4191,1.6618,1.1079,17.843,63.9488,25.52,216.6326,2.0431,64.4353,3.4109,0.5129,10.9808,12.5537,5.6295,15.7206,23.2
SH600976,2024-03-31,1.2244,0.3845,42.4991703215,394.3909,10.3283,0.3445,0.2282,2.3121,87.3871,4.33,261.2482,0.4205,73.5054,0.6532,-0.5155,,2.3121,1.0299,-4.2693,4.24
SH600976,2024-06-30,3.1343,-4.8086,42.9907796459,369.0794,11.9952,0.7797,0.4877,11.5298,85.9066,11.27,230.858,0.8784,57.4291,1.5714,0.2291,5.3624,5.9182,2.0953,-7.0247,10.37
SH600976,2024-09-30,4.2288,-22.1034,42.9977092236,392.3278,11.2652,1.0554,0.6882,7.7185,85.5839,13.93,255.8272,1.2359,63.8479,2.116,0.3259,,7.7185,3.1548,-7.5796,13.44
SH600976,2024-12-31,4.5506,-29.7161,47.7318527546,433.7349,10.4922,1.306,0.83,14.2151,85.5656,15.68,275.6508,1.4893,79.1104,2.3973,0.637,9.4029,8.597,4.2073,-16.8085,14.87
SH600976,2025-03-31,1.145,10.8202,57.6110698694,431.6547,12.4471,0.3389,0.2085,2.5958,84.5467,4.42,265.5651,0.3561,78.6026,0.7239,-0.2245,,2.5958,1.0645,-8.044,4.33
SH600976,2025-06-30,2.2499,-7.7501,59.4409663538,429.0822,12.3226,0.6897,0.4195,10.9799,85.5188,8.83,260.983,0.7242,80.0036,1.4496,0.2505,4.8333,5.141,2.1048,-10.2009,8.76
SH600976,2025-09-30,3.1363,-11.086,59.1997851828,455.7731,11.3092,0.9837,0.5924,6.6537,88.5159,11.42,274.4739,1.0106,86.0887,1.8814,0.4818,,6.6537,3.0503,-11.4317,11.07
SH600976,2025-12-31,4.3759,-0.6886,58.3902505672,470.2809,10.8376,1.2595,0.7655,14.0586,84.8476,14.26,285.8277,1.3145,82.2688,2.3808,0.7517,6.7906,8.0677,4.2429,-3.8539,13.55
SH600976,2026-03-31,0.9889,-20.4687,65.2026744597,474.934,10.1149,0.3149,0.1895,1.8836,87.0912,3.25,285.805,0.3209,91.0102,0.5757,0.5188,,1.8836,1.0334,-2.1312,3.2
