instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600976,2021-03-31,91.0601,8.4001,0.6282,5.26,41.5321,0.4607,2.757,0.3379,2.0431,5.22,266.351,,272.0684,44.0507,2.757,2.167,0.5365,167.754,0.555,46.7212965291
SH600976,2021-06-30,74.5042,9.3407,1.317,12.1,29.315,1.0916,13.9568,0.7168,4.0382,12.0,251.1161,5.1363,191.367,44.5743,6.4786,6.1402,1.113,161.7251,0.4633,41.737780883
SH600976,2021-09-30,62.2279,9.8942,1.8505,17.98,31.6675,1.6809,9.6297,1.023,5.9541,17.3,263.9296,,104.0246,45.3469,9.6297,8.5261,1.5971,169.0564,0.7469,42.3371444661
SH600976,2021-12-31,33.4767,9.9269,2.2675,21.86,43.7967,2.1214,18.1486,1.2506,8.1274,20.8,287.8618,9.461,118.8642,44.2946,11.5169,8.2198,1.9475,184.8524,0.7965,43.0070395742
SH600976,2022-03-31,9.0998,9.6691,0.5689,5.53,35.5717,0.5786,2.9878,0.3167,1.5983,5.37,284.1806,,25.5814,56.3098,2.9878,2.5301,0.476,189.0756,-1.3614,42.9918340357
SH600976,2022-06-30,1.9288,10.8679,1.1364,11.95,31.1678,1.2946,13.604,0.6351,3.3739,12.1,283.4199,5.0647,18.5936,53.3507,6.7812,5.7752,0.9571,188.0681,0.4228,40.0476444525
SH600976,2022-09-30,7.2504,11.6867,1.6705,18.91,33.6486,2.1294,10.0587,0.9205,4.6881,18.42,293.3188,,26.6813,57.5926,10.0587,8.0241,1.3467,200.4901,0.3023,42.7287241619
SH600976,2022-12-31,11.0615,11.1378,2.1192,25.27,50.9518,2.6435,18.1716,1.1626,6.5425,21.88,309.6508,9.7994,24.6088,55.0248,11.7959,7.0655,1.7511,205.5851,0.5323,43.2735461941
SH600976,2023-03-31,10.3976,9.8495,0.5282,5.21,62.6305,0.6507,2.7226,0.2853,1.3243,5.07,315.4574,,12.4572,67.9604,2.7226,1.437,0.4036,222.9931,-0.6696,49.6564308905
SH600976,2023-06-30,18.2854,11.716,1.1248,12.69,51.8732,1.6508,12.7881,0.6066,2.7814,12.81,296.7359,5.6867,27.5161,64.7156,6.865,3.47,0.9067,198.5221,0.3115,46.412676543
SH600976,2023-09-30,11.5439,13.3657,1.5545,20.08,56.8493,2.7164,10.6403,0.8479,3.9435,19.45,318.4338,,27.5684,68.4671,10.6403,4.7494,1.2767,211.4827,0.4029,47.2091987116
SH600976,2023-12-31,15.7206,12.4191,2.0431,25.52,64.4353,3.4109,17.843,1.1079,5.6295,23.2,324.9391,10.9808,29.0331,63.9488,12.5537,5.587,1.6618,216.6326,0.5129,46.0467908625
SH600976,2024-03-31,-4.2693,10.3283,0.4205,4.33,73.5054,0.6532,2.3121,0.2282,1.0299,4.24,394.3909,,0.3845,87.3871,2.3121,1.2244,0.3445,261.2482,-0.5155,42.4991703215
SH600976,2024-06-30,-7.0247,11.9952,0.8784,11.27,57.4291,1.5714,11.5298,0.4877,2.0953,10.37,369.0794,5.3624,-4.8086,85.9066,5.9182,3.1343,0.7797,230.858,0.2291,42.9907796459
SH600976,2024-09-30,-7.5796,11.2652,1.2359,13.93,63.8479,2.116,7.7185,0.6882,3.1548,13.44,392.3278,,-22.1034,85.5839,7.7185,4.2288,1.0554,255.8272,0.3259,42.9977092236
SH600976,2024-12-31,-16.8085,10.4922,1.4893,15.68,79.1104,2.3973,14.2151,0.83,4.2073,14.87,433.7349,9.4029,-29.7161,85.5656,8.597,4.5506,1.306,275.6508,0.637,47.7318527546
SH600976,2025-03-31,-8.044,12.4471,0.3561,4.42,78.6026,0.7239,2.5958,0.2085,1.0645,4.33,431.6547,,10.8202,84.5467,2.5958,1.145,0.3389,265.5651,-0.2245,57.6110698694
SH600976,2025-06-30,-10.2009,12.3226,0.7242,8.83,80.0036,1.4496,10.9799,0.4195,2.1048,8.76,429.0822,4.8333,-7.7501,85.5188,5.141,2.2499,0.6897,260.983,0.2505,59.4409663538
SH600976,2025-09-30,-11.4317,11.3092,1.0106,11.42,86.0887,1.8814,6.6537,0.5924,3.0503,11.07,455.7731,,-11.086,88.5159,6.6537,3.1363,0.9837,274.4739,0.4818,59.1997851828
SH600976,2025-12-31,-3.8539,10.8376,1.3145,14.26,82.2688,2.3808,14.0586,0.7655,4.2429,13.55,470.2809,6.7906,-0.6886,84.8476,8.0677,4.3759,1.2595,285.8277,0.7517,58.3902505672
SH600976,2026-03-31,-2.1312,10.1149,0.3209,3.25,91.0102,0.5757,1.8836,0.1895,1.0334,3.2,474.934,,-20.4687,87.0912,1.8836,0.9889,0.3149,285.805,0.5188,65.2026744597
