instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301268,2023-03-31,0.9625,63.5452,21.1280895485,439.2387,9.524,0.3327,0.2049,1.9301,84.3882,4.1,270.514,0.43,93.5065,0.2313,-2.0974,,1.9301,1.0665,68.463,4.01
SZ301268,2023-06-30,2.1501,57.2676,19.202898894,421.1511,9.397,0.7013,0.4274,12.5143,82.0943,8.46,256.6662,0.9018,83.717,0.4859,1.0059,1.3838,3.896,2.1926,61.6797,8.18
SZ301268,2023-09-30,3.1456,32.4499,19.9418635025,447.0199,9.2802,0.9557,0.604,5.1051,81.8455,12.51,282.5154,1.3296,85.8342,0.7287,0.3163,,5.1051,3.2989,50.9796,11.6
SZ301268,2023-12-31,4.2854,-20.6841,18.8659882108,456.9108,7.8537,1.2941,0.7879,14.7548,79.4211,12.19,278.1856,1.6985,84.0062,0.799,0.2496,2.9218,5.6672,4.5328,26.4239,12.39
SZ301268,2024-03-31,0.61,-120.8794,10.7923883762,892.8571,-3.4787,0.1722,0.1008,-0.3591,108.7088,-0.75,522.6481,0.2161,147.541,-0.0483,-0.016651032339,,-0.3591,0.8279,-42.8365,-0.75
SZ301268,2024-06-30,1.0952,-149.955,11.1215146983,916.9638,-8.7783,0.3322,0.1963,8.6341,112.2195,-3.84,541.8423,0.4461,164.3535,-0.2427,-0.227979141573,0.7503,-1.7256,1.604,-46.5239,-4.08
SZ301268,2024-09-30,1.8109,-132.9691,13.355871385,837.469,-5.0975,0.5433,0.3224,-1.5874,100.8969,-3.91,496.963,0.7641,149.0971,-0.2403,-0.243424322036,,-1.5874,2.676,-39.979,-4.08
SZ301268,2024-12-31,2.635,-246.8475,7.9748593864,826.067,-18.3415,0.7517,0.4358,3.5819,114.1154,-20.87,478.9145,1.1416,136.6224,-1.1733,-0.28144977172,1.5084,-7.6895,3.1547,-37.1207,-24.65
SZ301268,2025-03-31,0.6016,-127.633454735886,8.7295254839,827.9669,-6.7112,0.1979,0.1087,-0.7386,101.8791,-2.52,454.7751,0.3489,149.6011,-0.1098,-0.527079437066,,-0.7386,0.8834,17.9921,-2.37
SZ301268,2025-06-30,1.3298,67.312476153849,10.4462455742,727.8609,-2.08,0.4459,0.2473,11.994,97.9166,-1.69,403.678,0.8187,135.3587,-0.0793,-0.12335159596,0.7962,-0.5088,1.8383,37.9505,-1.74
SZ301268,2025-09-30,1.9381,61.40320355108,10.7394867804,708.4755,-1.5677,0.6914,0.3811,-0.5876,99.8299,-1.95,390.512,1.2772,139.3117,-0.0926,-0.026240336397,,-0.5876,2.7046,25.4974,-2.06
SZ301268,2025-12-31,2.8977,49.849379806445,10.8485455141,649.4678,-6.6928,0.9923,0.5543,9.0624,102.9101,-13.55,362.7935,2.0069,124.2365,-0.5879,-0.00885737477,1.7744,-3.5736,3.4982,37.4364,-14.7
SZ301268,2026-03-31,0.5705,112.522790528286,12.0079380205,740.1316,0.6855,0.2196,0.1216,0.0831,128.3697,0.34,409.8361,0.5051,157.7564,0.0138,-46.1884,,0.0831,0.7011,22.6097,0.35
