instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300124,2021-03-31,509.915,1.0939,270.598,,0.2997,3.419,0.2619,20.0665,0.3982,0.7572,343.6426,38.6144304006,5.7,120.5262,0.4039,0.1765,82.2744,118.859,3.419,5.88
SZ300124,2021-06-30,455.2352,2.2776,102.2182,6.0917,0.6524,10.7253,0.5818,19.8594,0.6365,1.7801,309.3847,37.590664414,11.24,72.9522,0.2346,0.3954,79.0306,101.1179,7.0817,13.7
SZ300124,2021-09-30,435.0628,3.4707,65.8415,,1.0416,10.6699,0.9033,19.4777,0.9914,2.7036,298.904,36.7221570802,17.46,64.8188,0.242,0.6206,77.7941,99.8668,10.6699,20.27
SZ300124,2021-12-31,460.9475,4.8562,68.7184,10.2325,1.3123,16.8623,1.1623,20.5143,1.3969,3.4719,309.7307,35.8189443015,22.5,55.8749,0.4798,0.781,74.132,103.6896,13.4819,27.35
SZ300124,2022-03-31,526.9321,1.0437,5.134,,0.2869,2.5127,0.2523,15.0679,0.2732,0.7061,356.7182,34.5661171452,4.35,40.0108,-0.1084,0.1708,86.2317,127.4607,2.5127,4.41
SZ300124,2022-06-30,521.7391,2.1066,21.3872,4.5626,0.6111,9.2026,0.5047,19.1854,0.7566,1.3744,356.6475,36.3712228771,11.62,25.6517,-0.0907,0.345,85.4457,130.9662,6.0505,11.74
SZ300124,2022-09-30,519.7305,3.2126,19.4934,,0.9116,8.8195,0.7759,19.1285,1.174,2.0645,347.983,35.9654104446,16.81,21.6748,0.6759,0.5195,84.0441,130.7823,8.8195,17.97
SZ300124,2022-12-31,520.3816,4.2586,17.4839,9.0218,1.2628,14.028,1.038,18.7954,1.6261,3.0842,346.8208,35.0095358929,21.8,28.2282,0.7402,0.6918,84.5348,116.7239,11.0286,24.31
SZ300124,2023-03-31,746.2687,0.7715,4.4894,,0.231,1.8753,0.1832,15.7327,0.2828,0.519,491.2664,36.5133479765,3.58,0.0744,0.3665,0.1206,116.6559,173.4104,1.8753,3.69
SZ300124,2023-06-30,575.6316,1.7806,4.783,3.8974,0.5986,8.4777,0.4813,16.7862,0.7854,1.3749,373.9871,36.2724503833,9.86,19.7598,0.3581,0.3127,101.0895,130.9186,5.1714,9.95
SZ300124,2023-09-30,550.7956,2.8959,7.6801,,0.9352,7.8,0.7522,16.6255,1.2552,2.0566,358.9471,35.7807843989,14.77,23.8919,0.4331,0.4902,93.2353,131.2846,7.8,15.64
SZ300124,2023-12-31,521.7391,4.0,10.4308,7.924,1.3486,13.2209,1.0644,15.6988,1.7841,3.4466,338.2187,32.3354116191,19.37,32.2128,0.7057,0.69,90.0,104.4508,9.7545,21.66
SZ300124,2024-03-31,690.7137,0.8095,9.4625,,0.2553,1.6247,0.2029,12.6838,0.3076,0.6296,443.5683,33.8373888897,3.2,35.775,0.033,0.1303,111.1797,142.9479,1.6247,3.26
SZ300124,2024-06-30,555.0416,1.8319,2.7714,2.9659,0.6346,7.9716,0.5229,13.2726,0.802,1.6893,344.2341,31.1524698976,8.32,29.9773,0.8509,0.3243,98.2586,106.553,4.2253,8.35
SZ300124,2024-09-30,542.2776,2.7692,2.0846,,0.9786,6.4361,0.8438,13.4462,1.2751,2.5704,319.981,30.2791693473,12.67,26.2222,1.1294,0.4979,97.5011,105.042,6.4361,13.09
SZ300124,2024-12-31,515.7593,3.7974,-8.9869,6.2596,1.3865,11.297,1.2007,11.734,1.6143,4.0004,299.8251,28.7021467949,15.31,21.7654,1.6566,0.698,94.8017,89.991,7.6014,16.52
SZ300124,2025-03-31,576.5535,0.8967,63.1488,,0.3072,2.3222,0.293,14.9645,0.4985,0.8397,307.1672,30.9820571917,4.47,38.2835,0.1954,0.1561,100.368,107.1811,2.3222,4.6
SZ300124,2025-06-30,515.7593,1.9383,39.8858,2.7018,0.6937,9.0162,0.6523,14.6503,1.1148,1.8897,275.9467,30.2260120222,9.82,26.7313,1.0051,0.349,92.8649,95.2532,4.9776,10.06
SZ300124,2025-09-30,532.8597,3.0301,26.425,,0.9814,6.3676,0.9027,13.6356,1.5955,2.8958,299.1027,29.2687966181,12.37,24.6686,0.9104,0.5067,89.106,93.2385,6.3676,14.23
SZ300124,2025-12-31,512.7475,4.0575,19.0111,5.2875,1.3759,11.2135,1.228,11.4682,1.9109,4.2629,293.1596,28.9545515221,14.28,21.7702,1.2916,0.7021,88.7246,84.4496,7.2534,16.34
SZ300124,2026-03-31,627.6151,0.9044,-23.8678,,0.2694,1.4589,0.2417,10.0839,0.3778,0.8294,372.3624,29.0770551368,2.79,12.9798,0.092,0.1434,99.5135,108.5122,1.4589,2.83
