instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600742,2021-03-31,80.5324,5.2988,0.6242,2.83,10.7866,0.3952,1.4223,0.2734,1.709,2.79,329.188,,483.71153001539,52.6624,1.4223,8.3437,0.4446,202.4291,4.4372,9.3504019043
SH600742,2021-06-30,24.1207,5.3526,1.2624,5.58,11.1063,0.8006,24.6587,0.5457,3.4815,5.59,329.8516,3.1097,61.9315,51.7019,2.855,16.207,0.8895,202.3609,2.5163,9.6782311691
SH600742,2021-09-30,5.4916,5.3051,1.7811,8.01,13.0237,1.1358,4.0902,0.7851,6.1942,7.81,343.9052,,21.0125,43.5892,4.0902,20.7314,1.2889,209.481,3.2062,9.929215743
SH600742,2021-12-31,5.2122,4.7526,2.5202,10.09,9.485,1.4587,27.757,1.098,6.7657,9.71,327.8689,6.2618,0.7034,53.2096,5.0064,37.9547,1.7777,202.5089,2.3315,9.6384535556
SH600742,2022-03-31,-14.4078,2.3645,0.5035,1.1,12.94,0.1489,0.5278,0.2211,1.2554,1.08,407.0556,,-61.8063,71.6903,0.5278,6.9552,0.3572,251.9597,5.927,8.2242959633
SH600742,2022-06-30,-10.7037,3.1974,1.0726,2.89,11.9103,0.4211,26.4776,0.4663,2.2724,2.92,386.0176,2.7855,-46.658,79.2114,1.5172,15.113,0.7555,238.2528,-0.6247,8.9390596837
SH600742,2022-09-30,2.8853,4.366,1.6769,6.02,11.3449,0.872,3.132,0.7362,3.6857,5.49,366.7482,,-15.3258,73.2561,3.132,23.7992,1.1733,230.1202,0.3971,9.4104306118
SH600742,2022-12-31,-2.7548,4.1375,2.2484,7.51,10.5103,1.1197,28.6526,1.0069,5.5315,6.94,357.533,6.2133,-15.3403,65.0818,4.0964,34.2522,1.6153,222.8688,0.9006,9.6469150908
SH600742,2023-03-31,-2.7778,2.2115,0.4394,0.87,13.6774,0.1236,0.4543,0.2056,1.3522,0.86,437.7432,,-9.0675,66.5582,0.4543,6.5802,0.333,270.2703,6.1956,8.3517625552
SH600742,2023-06-30,3.6029,3.7569,0.9912,3.13,12.0167,0.4681,27.0937,0.4564,2.8195,3.14,394.3909,2.9809,21.7313,63.8411,1.7049,14.9791,0.7442,241.8705,2.0993,10.1502967116
SH600742,2023-09-30,2.442,4.0915,1.5933,5.39,11.2436,0.8314,2.9019,0.7283,4.4547,5.32,370.7263,,-3.9989,60.6101,2.9019,24.0136,1.1733,230.1202,1.5886,10.0186680895
SH600742,2023-12-31,3.975,3.6841,2.1756,6.47,10.0033,1.0295,27.9307,0.9774,6.0297,6.33,368.3241,6.4609,-7.42,59.7045,3.4279,35.988,1.5568,231.2436,2.7745,10.0429365402
SH600742,2024-03-31,8.4547,2.6696,0.4608,1.19,10.5527,0.1618,0.5438,0.2028,1.5259,1.13,443.787,,30.9185,58.9816,0.5438,8.5286,0.3209,280.4612,2.088,9.4634608199
SH600742,2024-06-30,0.6499,3.8207,0.9619,3.3,10.5397,0.4792,27.3061,0.4209,3.0413,3.16,427.655,2.903,2.3587,59.1852,1.6212,17.0783,0.6674,269.7033,2.3448,10.0097909307
SH600742,2024-09-30,-6.3002,3.9405,1.4449,4.98,10.1298,0.7502,2.5021,0.6344,4.1839,4.75,425.599,,-9.7599,64.5331,2.5021,26.6539,1.0027,269.273,1.9244,10.4463076774
SH600742,2024-12-31,-5.4379,3.8167,1.9875,6.07,9.7448,1.0086,28.7187,0.8638,5.241,5.96,416.7631,5.9963,-2.0343,68.6892,3.238,36.9428,1.2932,278.3792,2.0734,10.8577276415
SH600742,2025-03-31,5.6499,3.2795,0.4716,1.16,9.5895,0.21,0.6708,0.2051,1.3221,1.16,438.8103,,29.7904,68.0735,0.6708,9.3853,0.2919,308.3248,1.417,9.8492325095
SH600742,2025-06-30,-0.1894,4.3533,0.9271,3.08,10.2277,0.5449,28.0737,0.4027,2.5284,3.1,446.9829,2.8796,13.7253,71.1913,1.7565,17.5992,0.5727,314.3007,1.2966,10.3776569613
SH600742,2025-09-30,0.8871,4.2777,1.4082,4.58,10.4169,0.8217,2.6234,0.615,3.8418,4.52,439.0244,,9.5205,70.2796,2.6234,25.9194,0.872,309.633,1.8544,10.8376031118
SH600742,2025-12-31,1.1792,3.8336,1.9761,5.42,9.6779,1.025,31.0845,0.8648,5.4181,5.51,416.2812,6.0889,1.6282,66.444,3.3401,37.1982,1.2325,292.0892,1.8484,10.7836033972
SH600742,2026-03-31,-17.8778,3.1937,0.3859,0.97,12.4184,0.168,0.5459,0.1711,1.2925,0.96,526.0082,,-20.027,69.6325,0.5459,7.2473,0.2422,371.5937,4.3272,10.7045108124
