instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600742,2023-03-31,6.5802,-9.0675,8.3517625552,437.7432,2.2115,0.333,0.2056,0.4543,66.5582,0.87,270.2703,0.4394,13.6774,0.1236,6.1956,,0.4543,1.3522,-2.7778,0.86
SH600742,2023-06-30,14.9791,21.7313,10.1502967116,394.3909,3.7569,0.7442,0.4564,27.0937,63.8411,3.13,241.8705,0.9912,12.0167,0.4681,2.0993,2.9809,1.7049,2.8195,3.6029,3.14
SH600742,2023-09-30,24.0136,-3.9989,10.0186680895,370.7263,4.0915,1.1733,0.7283,2.9019,60.6101,5.39,230.1202,1.5933,11.2436,0.8314,1.5886,,2.9019,4.4547,2.442,5.32
SH600742,2023-12-31,35.988,-7.42,10.0429365402,368.3241,3.6841,1.5568,0.9774,27.9307,59.7045,6.47,231.2436,2.1756,10.0033,1.0295,2.7745,6.4609,3.4279,6.0297,3.975,6.33
SH600742,2024-03-31,8.5286,30.9185,9.4634608199,443.787,2.6696,0.3209,0.2028,0.5438,58.9816,1.19,280.4612,0.4608,10.5527,0.1618,2.088,,0.5438,1.5259,8.4547,1.13
SH600742,2024-06-30,17.0783,2.3587,10.0097909307,427.655,3.8207,0.6674,0.4209,27.3061,59.1852,3.3,269.7033,0.9619,10.5397,0.4792,2.3448,2.903,1.6212,3.0413,0.6499,3.16
SH600742,2024-09-30,26.6539,-9.7599,10.4463076774,425.599,3.9405,1.0027,0.6344,2.5021,64.5331,4.98,269.273,1.4449,10.1298,0.7502,1.9244,,2.5021,4.1839,-6.3002,4.75
SH600742,2024-12-31,36.9428,-2.0343,10.8577276415,416.7631,3.8167,1.2932,0.8638,28.7187,68.6892,6.07,278.3792,1.9875,9.7448,1.0086,2.0734,5.9963,3.238,5.241,-5.4379,5.96
SH600742,2025-03-31,9.3853,29.7904,9.8492325095,438.8103,3.2795,0.2919,0.2051,0.6708,68.0735,1.16,308.3248,0.4716,9.5895,0.21,1.417,,0.6708,1.3221,5.6499,1.16
SH600742,2025-06-30,17.5992,13.7253,10.3776569613,446.9829,4.3533,0.5727,0.4027,28.0737,71.1913,3.08,314.3007,0.9271,10.2277,0.5449,1.2966,2.8796,1.7565,2.5284,-0.1894,3.1
SH600742,2025-09-30,25.9194,9.5205,10.8376031118,439.0244,4.2777,0.872,0.615,2.6234,70.2796,4.58,309.633,1.4082,10.4169,0.8217,1.8544,,2.6234,3.8418,0.8871,4.52
SH600742,2025-12-31,37.1982,1.6282,10.7836033972,416.2812,3.8336,1.2325,0.8648,31.0845,66.444,5.42,292.0892,1.9761,9.6779,1.025,1.8484,6.0889,3.3401,5.4181,1.1792,5.51
SH600742,2026-03-31,7.2473,-20.027,10.7045108124,526.0082,3.1937,0.2422,0.1711,0.5459,69.6325,0.97,371.5937,0.3859,12.4184,0.168,4.3272,,0.5459,1.2925,-17.8778,0.96
