instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301105,2023-03-31,0.2173,-92.9214,29.3470035818,2117.6471,2.9975,0.0573,0.0425,0.1296,184.1998,0.15,1570.6806,0.0487,414.174,0.0268,-5.4776,,0.1296,0.4886,-38.5848,0.15
SZ301105,2023-06-30,0.4946,-95.0879,28.7883955929,1916.9329,2.0254,0.1276,0.0939,2.6635,173.0436,0.22,1410.6583,0.1072,363.9304,0.0398,2.123,2.3411,0.1944,1.0402,-40.6125,0.22
SZ301105,2023-09-30,0.6965,-97.3056,30.8252707183,1916.2527,0.8313,0.1936,0.1409,0.1223,168.3397,0.14,1394.6281,0.162,387.6525,0.024,14.0409,,0.1223,1.6039,-31.7511,0.15
SZ301105,2023-12-31,0.8718,-142.7636,21.6575708039,2095.4598,-9.6287,0.2389,0.1718,1.1315,168.9586,-1.85,1506.9067,0.1976,412.9387,-0.3367,0.10981459848,1.814,-1.743,2.1307,-24.0326,-1.97
SZ301105,2024-03-31,0.2071,223.3013,36.1665209596,1855.6701,9.2087,0.0709,0.0485,0.4451,137.9733,0.51,1269.3935,0.055,434.5727,0.0865,3.0793,,0.4451,0.6523,5.2381,0.51
SZ301105,2024-06-30,0.4985,147.4486,32.8570961661,1626.0163,4.608,0.1627,0.1107,3.3224,123.8475,0.58,1106.3307,0.1251,361.0832,0.0986,5.9894,0.6652,0.5096,1.4534,8.7634,0.58
SZ301105,2024-09-30,0.7039,217.7575,33.6372783324,1665.6385,2.4333,0.2391,0.1621,0.3939,123.7567,0.46,1129.2346,0.1836,383.5772,0.0763,9.2121,,0.3939,2.1817,8.5489,0.46
SZ301105,2024-12-31,1.0474,41.747521631503,24.8844469124,1711.8402,-4.9277,0.3137,0.2103,2.6724,114.6205,-1.15,1147.5932,0.2375,343.7082,-0.1985,0.18711117872,0.9767,-1.0457,3.1408,15.1713,-1.16
SZ301105,2025-03-31,0.2154,-7.2468,35.4517398882,1818.1818,8.5724,0.0758,0.0495,0.4259,106.673,0.48,1187.3351,0.0554,417.8273,0.0803,1.564,,0.4259,0.8437,-0.3613,0.48
SZ301105,2025-06-30,0.4754,-168.3543,28.621421032,1825.5578,-3.6351,0.1539,0.0986,4.12,91.8274,-0.3958,1169.5906,0.1101,378.6285,-0.0674,0.135510352052,0.3546,-0.3618,1.9602,-13.3509,-0.4
SZ301105,2025-09-30,0.7775,-348.1101,21.1981781308,1885.4749,-7.0141,0.221,0.1432,-1.0113,104.9644,-1.13,1221.7195,0.1609,347.2669,-0.1894,0.109054588348,,-1.0113,2.5723,-13.925,-1.13
SZ301105,2025-12-31,1.0841,-87.911952042641,18.5976149933,1902.7484,-10.5186,0.2936,0.1892,3.2764,107.2226,-2.2,1226.158,0.2129,332.0727,-0.3728,0.091411914907,0.6713,-2.0178,3.3575,-12.0077,-2.24
SZ301105,2026-03-31,0.2101,-197.2598,14.9225712814,2686.5672,-12.6555,0.0524,0.0335,-0.4243,147.5652,-0.48,1717.5573,0.0376,428.3674,-0.0781,-0.218768419926,,-0.4243,0.6099,-34.1199,-0.48
