instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300731,2023-03-31,0.63,49.831975821619,30.2792921507,983.6066,-11.8623,0.1847,0.0915,-1.0967,121.7039,-0.92,487.2767,0.1373,142.8571,-0.0806,0.010444112565,,-1.0967,0.7395,-22.3152,-0.92
SZ300731,2023-06-30,1.9813,155.133602117251,28.0974738369,707.2692,2.8941,0.5102,0.2545,6.6082,99.0153,1.92,352.8028,0.3805,90.8494,0.0549,7.1521,3.1284,0.7408,1.8179,1.418,1.93
SZ300731,2023-09-30,2.6173,134.718126905036,27.7058259886,705.6979,1.3748,0.78,0.3826,0.5341,90.033,1.8,346.1538,0.5677,103.1597,0.0388,12.9146,,0.5341,2.9989,-4.3159,1.81
SZ300731,2023-12-31,4.1995,195.302764272214,25.4387827905,631.2467,4.5328,1.0883,0.5703,8.5824,93.3295,4.16,330.7911,0.8761,85.7245,0.2003,2.6222,5.7916,2.5035,3.8573,7.3573,4.15
SZ300731,2024-03-31,0.848,119.147828287257,25.2274930668,674.1573,-0.2573,0.2485,0.1335,-0.0343,91.9399,0.18,362.173,0.208,106.1321,-0.0028,-0.035749669183,,-0.0343,0.9789,57.5781,0.18
SZ300731,2024-06-30,2.5623,-68.7094,21.1783013351,503.7783,0.5783,0.6549,0.3573,6.5933,83.7989,0.47,274.8511,0.5767,70.2494,0.0172,-1.1417,3.1545,0.199,2.148,56.5997,0.47
SZ300731,2024-09-30,3.376,76.8696,21.8975897616,491.2664,1.4643,1.0169,0.5496,0.7572,76.6131,1.77,265.5128,0.9067,79.9763,0.0687,2.466,,0.7572,3.5242,66.0639,1.77
SZ300731,2024-12-31,5.9145,-27.3189,20.9424774443,424.0283,1.9206,1.5141,0.849,7.7917,92.6426,2.88,237.765,1.4637,60.8674,0.1455,0.74,7.1677,1.4771,3.8859,71.5317,2.87
SZ300731,2025-03-31,1.4408,839.658917961873,17.6909473954,443.1315,4.1186,0.3527,0.2031,0.8389,112.7113,1.66,255.1744,0.3774,62.4653,0.0822,0.7645,,0.8389,0.7985,86.3878,1.65
SZ300731,2025-06-30,2.973,768.8526,18.8450154885,416.185,3.4915,0.7542,0.4325,8.5701,105.6462,2.91,238.6635,0.8138,60.5449,0.1493,1.2827,3.5217,1.5053,1.7038,43.8997,2.89
SZ300731,2025-09-30,4.7464,279.5036,19.1234923238,398.054,3.9287,1.1744,0.6783,2.685,101.4542,4.42,229.9046,1.2572,56.8852,0.2607,1.255,,2.685,2.6613,41.4475,4.37
SZ300731,2025-12-31,6.6231,169.2093,19.2416356204,399.8667,4.2821,1.5134,0.9003,10.7456,119.3041,5.8,237.875,1.7245,54.3552,0.3918,0.863,7.3059,3.7413,3.0175,20.7462,5.76
SZ300731,2026-03-31,1.3107,-117.18,16.456190833,534.4418,-0.7958,0.2725,0.1684,-0.1332,152.207,-0.49,330.2752,0.3303,68.6656,-0.0141,-0.162438104287,,-0.1332,0.5913,-11.0885,-0.48
