instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300320,2021-03-31,474.934,0.561,89.6818,,0.2923,1.7638,0.2783,9.1602,0.0851,1.0684,323.392,22.3814285731,2.64,25.8823,2.122,0.1895,160.4278,84.2381,1.7638,2.68
SZ300320,2021-06-30,439.8827,1.1623,37.5177,1.979,0.633,16.3932,0.5984,9.0233,0.1832,2.3635,300.8021,22.6962259086,5.53,22.967,0.9263,0.4092,154.8654,76.1582,3.7084,5.65
SZ300320,2021-09-30,435.4839,1.7289,-11.3131,,0.9572,4.7443,0.9051,7.6704,0.2375,3.5979,298.3096,21.633310045,7.01,13.9931,0.4272,0.62,156.1687,75.0438,4.7443,7.23
SZ300320,2021-12-31,437.69,2.2926,-21.7355,4.1488,1.2933,17.958,1.1938,6.1134,0.2565,4.3458,301.558,20.9464968003,7.5,11.4727,0.8933,0.8225,157.027,82.8386,4.9138,7.76
SZ300320,2022-03-31,417.4397,0.584,-19.5879,,0.3292,1.3364,0.3126,6.1385,0.0685,1.1791,287.9079,16.5392061796,2.0,19.9954,0.6218,0.2156,154.1096,76.3294,1.3364,2.02
SZ300320,2022-06-30,443.3498,1.0955,-42.1186,2.172,0.622,16.3212,0.5897,5.0332,0.1061,2.3287,305.24,16.6341222861,3.05,3.7671,0.4621,0.406,164.3085,77.2963,2.0552,3.08
SZ300320,2022-09-30,441.5372,1.6287,-35.1663,,0.9444,2.8963,0.885,4.7802,0.154,3.4339,305.0847,16.5121349572,4.36,4.0336,0.5891,0.6115,165.7764,78.6278,2.8963,4.45
SZ300320,2022-12-31,442.9134,2.1889,-30.4389,4.292,1.2776,17.5964,1.1731,4.0795,0.1784,4.4966,306.8792,16.6542545941,4.99,4.2423,1.0764,0.8128,164.4662,80.0605,3.2194,5.1
SZ300320,2023-03-31,528.169,0.4599,-19.7374,,0.2612,1.0455,0.2498,5.9711,0.0549,1.0602,360.2882,15.8711946872,1.56,-17.4877,1.9094,0.1704,195.6947,84.8896,1.0455,1.57
SZ300320,2023-06-30,499.7224,0.957,4.5996,1.7925,0.561,17.6581,0.5294,5.5892,0.1109,2.2719,340.0076,17.3219381043,3.08,-5.8052,1.0708,0.3602,188.0878,79.2288,2.0256,3.12
SZ300320,2023-09-30,474.5167,1.481,7.4858,,0.8911,2.9427,0.8332,5.2098,0.1655,3.4342,324.0518,18.1106402065,4.48,-1.3782,0.5894,0.569,182.3093,78.6209,2.9427,4.57
SZ300320,2023-12-31,456.1581,2.0594,29.5576,3.9384,1.2648,19.3961,1.1384,5.0821,0.2312,4.6734,316.2333,18.1011892585,6.18,3.9988,1.1668,0.7892,174.8082,77.0317,3.8621,6.37
SZ300320,2024-03-31,480.7692,0.4864,27.9608,,0.295,1.2163,0.2717,6.3835,0.0703,1.1205,331.2477,17.6761522577,1.81,19.6943,0.5073,0.1872,185.0329,80.3213,1.2163,1.83
SZ300320,2024-06-30,438.4896,1.0175,22.029,1.9475,0.6485,19.3735,0.5945,5.5632,0.1354,2.3981,302.7754,18.704884248,3.44,22.5984,0.8188,0.4105,176.9042,75.0594,2.3066,3.48
SZ300320,2024-09-30,415.9606,1.5894,22.4084,,1.0336,3.3408,0.9351,5.1808,0.2026,3.8141,288.7392,18.0964953687,5.09,23.0948,1.052,0.6491,169.8754,70.79,3.3408,5.21
SZ300320,2024-12-31,405.8167,2.1704,21.6739,4.3262,1.4416,21.1983,1.265,5.1153,0.2813,4.841,284.585,17.6061223908,6.96,20.8845,0.5619,0.8871,165.868,74.3648,4.3873,7.16
SZ300320,2025-03-31,404.3127,0.5387,28.0276,,0.3523,1.457,0.317,6.4247,0.09,1.1809,283.9117,17.5035237362,2.21,27.2054,2.687,0.2226,167.0689,76.2131,1.457,2.24
SZ300320,2025-06-30,386.1832,1.1155,35.9989,2.3158,0.7322,21.292,0.6645,6.2704,0.1841,2.5069,270.8804,18.7998590674,4.48,20.6608,1.983,0.4661,161.3626,71.8018,2.9752,4.56
SZ300320,2025-09-30,383.5772,1.6965,39.7437,,1.0956,4.5713,1.0033,6.3825,0.2832,3.7256,269.1119,18.9859305135,6.76,13.4327,1.5403,0.7039,159.1512,72.4715,4.5713,6.95
SZ300320,2025-12-31,382.7751,2.3034,40.0282,4.6836,1.4583,25.3769,1.3205,6.5816,0.3939,4.6974,272.624,18.837402937,9.18,8.8315,1.5121,0.9405,156.2907,76.6381,6.2377,9.56
SZ300320,2026-03-31,399.4674,0.6009,19.2126,,0.325,1.7362,0.3154,7.6236,0.1073,1.1745,285.3519,20.0997155199,2.41,0.4655,2.6671,0.2253,149.7753,76.6284,1.7362,2.44
