instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002048,2021-03-31,214.1328,,2.25,1.5727,1.1676,7.0482,0.3669,2.03,18.640615165,1.5727,209.6718,400.0,54.7146,65.9244,0.4879,58.1781,1.6449,0.225,1.3652,0.4203
SZ002048,2021-06-30,220.8589,2.5492,6.2,26.0655,0.869,9.1834,0.7285,5.43,18.3890206111,4.047,88.0389,406.5041,56.8505,67.1391,1.2464,23.3756,3.1662,0.4428,2.681,0.815
SZ002048,2021-09-30,218.9071,,8.85,5.8712,0.885,8.7901,1.0959,7.23,17.9681629515,5.8712,44.8343,402.0849,56.9164,69.6307,1.8104,13.0968,4.7438,0.6715,3.8776,1.2334
SZ002048,2021-12-31,228.7457,5.1329,11.65,27.5206,1.4887,8.6479,1.4714,11.94,18.7583640169,6.9784,34.8051,418.6047,54.8287,71.297,2.4288,4.117,6.5659,0.86,5.0493,1.5738
SZ002048,2022-03-31,248.5501,,1.88,1.2591,1.6706,6.1668,0.3487,1.62,16.4853431056,1.2591,-15.308,454.0868,59.8524,84.9217,0.3178,-3.2036,1.5037,0.1982,1.0598,0.3621
SZ002048,2022-06-30,262.1614,2.3586,3.46,24.6007,1.001,5.9656,0.6731,3.03,15.7227802731,2.2973,-37.725,474.4333,62.9789,92.3788,0.5971,-4.1346,2.8581,0.3794,1.9485,0.6866
SZ002048,2022-09-30,246.1034,,7.56,4.5982,0.7378,7.4439,1.1441,6.48,17.5078702446,4.5982,-8.194,428.98,59.7676,91.3953,1.2785,8.408,4.5175,0.6294,2.9542,1.0971
SZ002048,2022-12-31,232.4981,5.5463,9.08,26.9875,1.3442,6.8195,1.5779,9.27,17.0001942003,5.8343,-12.0042,410.3032,52.6593,83.7989,1.644,11.5893,6.8364,0.8774,4.296,1.5484
SZ002048,2023-03-31,262.3142,,1.77,1.1769,-0.3694,5.9599,0.3623,1.27,16.3122066341,1.1769,6.7969,450.4505,61.5469,99.108,0.3394,10.5048,1.4623,0.1998,0.9081,0.3431
SZ002048,2023-06-30,246.6429,2.7572,4.44,26.3192,1.2428,6.9433,0.7927,3.95,16.1934991967,2.8271,45.837,423.2307,57.9673,94.3693,0.8708,25.3014,3.1052,0.4253,1.9074,0.7298
SZ002048,2023-09-30,233.8877,,7.02,4.4278,1.3413,6.9484,1.2493,6.4,16.8006760803,4.4278,9.5301,400.5935,56.5149,91.4944,1.4004,17.3408,4.7775,0.674,2.951,1.1544
SZ002048,2023-12-31,226.9432,5.9396,8.43,28.2048,2.0947,6.2018,1.754,8.87,16.8182423173,5.2951,7.6714,388.5172,51.4095,88.1273,1.7701,18.3945,7.0026,0.9266,4.085,1.5863
SZ002048,2024-03-31,247.8656,,1.8,1.1365,0.1677,5.3655,0.4064,1.61,15.1416711819,1.1365,10.367,427.9601,56.5611,95.9181,0.3746,22.5937,1.5912,0.2103,0.9383,0.3631
SZ002048,2024-06-30,236.6553,2.8,4.4,27.6106,0.3596,6.1224,0.8386,3.8,15.4844910825,2.7086,0.1798,414.5555,56.2026,94.9718,0.8723,13.6114,3.2027,0.4342,1.8953,0.7606
SZ002048,2024-09-30,232.418,,6.32,3.4664,1.0804,5.3826,1.3654,5.17,14.9198747773,3.4664,-14.3594,412.1508,56.9801,97.3254,1.1993,10.5546,4.7385,0.6551,2.7742,1.1617
SZ002048,2024-12-31,218.3803,5.7944,8.29,28.744,1.843,4.7699,1.9678,8.0,16.5956779064,4.3067,-12.8667,385.439,49.492,95.0947,1.5424,13.2905,7.2739,0.934,3.7857,1.6485
SZ002048,2025-03-31,222.9378,,2.15,1.1571,0.8108,5.2698,0.4756,2.2,13.8806282079,1.1571,8.1791,414.5555,49.9251,104.8829,0.4054,10.1451,1.8027,0.2171,0.8581,0.4037
SZ002048,2025-06-30,218.4996,2.8993,-3.43,20.2714,0.091885170979,-2.1636,1.0216,-3.29,15.1568788974,-1.0201,-139.2382,394.6503,45.3469,103.5852,-0.3424,11.0315,3.9694,0.4561,1.7377,0.8238
SZ002048,2025-09-30,210.9705,,0.79,0.961,6.7022,1.3035,1.5062,0.76,16.1122337277,0.961,-74.3333,387.8753,46.3297,105.6255,0.3079,5.9853,5.8278,0.6961,2.5562,1.2798
SZ002048,2025-12-31,211.7647,5.3841,3.64,24.121,3.7683,2.6889,2.0249,3.66,16.3143057661,2.5891,-43.9243,387.3467,42.6036,103.624,0.8652,-0.5268,8.45,0.9294,3.4741,1.7
SZ002048,2026-03-31,251.3966,,2.28,1.3126,0.5497,6.6531,0.3927,2.35,14.1350461578,1.3126,4.2422,464.876,42.4969,124.4985,0.4226,-17.4319,2.1178,0.1936,0.7229,0.358
