instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002048,2021-03-31,400.0,1.3652,209.6718,,0.3669,1.5727,0.4203,7.0482,0.4879,1.6449,214.1328,18.640615165,2.25,58.1781,1.1676,0.225,65.9244,54.7146,1.5727,2.03
SZ002048,2021-06-30,406.5041,2.681,88.0389,2.5492,0.7285,26.0655,0.815,9.1834,1.2464,3.1662,220.8589,18.3890206111,6.2,23.3756,0.869,0.4428,67.1391,56.8505,4.047,5.43
SZ002048,2021-09-30,402.0849,3.8776,44.8343,,1.0959,5.8712,1.2334,8.7901,1.8104,4.7438,218.9071,17.9681629515,8.85,13.0968,0.885,0.6715,69.6307,56.9164,5.8712,7.23
SZ002048,2021-12-31,418.6047,5.0493,34.8051,5.1329,1.4714,27.5206,1.5738,8.6479,2.4288,6.5659,228.7457,18.7583640169,11.65,4.117,1.4887,0.86,71.297,54.8287,6.9784,11.94
SZ002048,2022-03-31,454.0868,1.0598,-15.308,,0.3487,1.2591,0.3621,6.1668,0.3178,1.5037,248.5501,16.4853431056,1.88,-3.2036,1.6706,0.1982,84.9217,59.8524,1.2591,1.62
SZ002048,2022-06-30,474.4333,1.9485,-37.725,2.3586,0.6731,24.6007,0.6866,5.9656,0.5971,2.8581,262.1614,15.7227802731,3.46,-4.1346,1.001,0.3794,92.3788,62.9789,2.2973,3.03
SZ002048,2022-09-30,428.98,2.9542,-8.194,,1.1441,4.5982,1.0971,7.4439,1.2785,4.5175,246.1034,17.5078702446,7.56,8.408,0.7378,0.6294,91.3953,59.7676,4.5982,6.48
SZ002048,2022-12-31,410.3032,4.296,-12.0042,5.5463,1.5779,26.9875,1.5484,6.8195,1.644,6.8364,232.4981,17.0001942003,9.08,11.5893,1.3442,0.8774,83.7989,52.6593,5.8343,9.27
SZ002048,2023-03-31,450.4505,0.9081,6.7969,,0.3623,1.1769,0.3431,5.9599,0.3394,1.4623,262.3142,16.3122066341,1.77,10.5048,-0.3694,0.1998,99.108,61.5469,1.1769,1.27
SZ002048,2023-06-30,423.2307,1.9074,45.837,2.7572,0.7927,26.3192,0.7298,6.9433,0.8708,3.1052,246.6429,16.1934991967,4.44,25.3014,1.2428,0.4253,94.3693,57.9673,2.8271,3.95
SZ002048,2023-09-30,400.5935,2.951,9.5301,,1.2493,4.4278,1.1544,6.9484,1.4004,4.7775,233.8877,16.8006760803,7.02,17.3408,1.3413,0.674,91.4944,56.5149,4.4278,6.4
SZ002048,2023-12-31,388.5172,4.085,7.6714,5.9396,1.754,28.2048,1.5863,6.2018,1.7701,7.0026,226.9432,16.8182423173,8.43,18.3945,2.0947,0.9266,88.1273,51.4095,5.2951,8.87
SZ002048,2024-03-31,427.9601,0.9383,10.367,,0.4064,1.1365,0.3631,5.3655,0.3746,1.5912,247.8656,15.1416711819,1.8,22.5937,0.1677,0.2103,95.9181,56.5611,1.1365,1.61
SZ002048,2024-06-30,414.5555,1.8953,0.1798,2.8,0.8386,27.6106,0.7606,6.1224,0.8723,3.2027,236.6553,15.4844910825,4.4,13.6114,0.3596,0.4342,94.9718,56.2026,2.7086,3.8
SZ002048,2024-09-30,412.1508,2.7742,-14.3594,,1.3654,3.4664,1.1617,5.3826,1.1993,4.7385,232.418,14.9198747773,6.32,10.5546,1.0804,0.6551,97.3254,56.9801,3.4664,5.17
SZ002048,2024-12-31,385.439,3.7857,-12.8667,5.7944,1.9678,28.744,1.6485,4.7699,1.5424,7.2739,218.3803,16.5956779064,8.29,13.2905,1.843,0.934,95.0947,49.492,4.3067,8.0
SZ002048,2025-03-31,414.5555,0.8581,8.1791,,0.4756,1.1571,0.4037,5.2698,0.4054,1.8027,222.9378,13.8806282079,2.15,10.1451,0.8108,0.2171,104.8829,49.9251,1.1571,2.2
SZ002048,2025-06-30,394.6503,1.7377,-139.2382,2.8993,1.0216,20.2714,0.8238,-2.1636,-0.3424,3.9694,218.4996,15.1568788974,-3.43,11.0315,0.091885170979,0.4561,103.5852,45.3469,-1.0201,-3.29
SZ002048,2025-09-30,387.8753,2.5562,-74.3333,,1.5062,0.961,1.2798,1.3035,0.3079,5.8278,210.9705,16.1122337277,0.79,5.9853,6.7022,0.6961,105.6255,46.3297,0.961,0.76
SZ002048,2025-12-31,387.3467,3.4741,-43.9243,5.3841,2.0249,24.121,1.7,2.6889,0.8652,8.45,211.7647,16.3143057661,3.64,-0.5268,3.7683,0.9294,103.624,42.6036,2.5891,3.66
SZ002048,2026-03-31,464.876,0.7229,4.2422,,0.3927,1.3126,0.358,6.6531,0.4226,2.1178,251.3966,14.1350461578,2.28,-17.4319,0.5497,0.1936,124.4985,42.4969,1.3126,2.35
