instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300227,2021-03-31,1003.3445,0.456,32.936,,0.1362,0.9185,0.1899,10.3396,0.0373,0.5861,473.9336,43.3295694807,1.3,23.9419,0.0508,0.0897,197.3684,153.5574,0.9185,1.36
SZ300227,2021-06-30,927.357,0.9783,4.1649,0.7161,0.2967,22.5549,0.406,12.7509,0.0995,1.1281,443.3498,41.753325607,3.49,4.0053,0.4588,0.1941,183.9926,159.5603,2.4569,3.53
SZ300227,2021-09-30,881.7766,1.4492,-1.9657,,0.4803,4.1582,0.6316,14.3074,0.1838,1.6318,427.4858,42.4231038481,6.22,2.6044,0.2642,0.3062,186.3097,165.4615,4.1582,6.28
SZ300227,2021-12-31,818.1818,2.1757,-33.0777,1.6039,0.6948,23.1559,0.9435,10.3392,0.1926,2.6143,381.558,39.476941014,6.41,4.8503,1.3301,0.44,165.464,137.7042,4.2803,6.62
SZ300227,2022-03-31,942.4084,0.4821,-2.2413,,0.1498,0.7744,0.2016,8.2767,0.0363,0.4407,446.4286,38.5184905613,1.14,22.1245,-1.2264,0.0955,186.6833,204.2206,0.7744,1.14
SZ300227,2022-06-30,881.4887,1.0386,23.1838,0.7468,0.3215,22.9011,0.4213,12.7527,0.1218,0.8652,427.249,40.1061921287,4.05,23.167,0.4757,0.2042,173.3102,208.0444,2.5054,4.14
SZ300227,2022-09-30,847.9899,1.4817,1.0348,,0.5048,3.6897,0.6606,12.2315,0.1854,1.3559,408.7193,40.5662998919,6.25,18.1816,-0.0836,0.3184,182.2231,199.1297,3.6897,6.46
SZ300227,2022-12-31,838.7698,2.1401,-15.5855,1.5484,0.6773,23.2647,0.9046,7.8837,0.1625,1.842,397.966,39.3222584367,5.3,10.706,1.2191,0.4292,168.2164,195.4397,3.1813,5.45
SZ300227,2023-03-31,1083.0325,0.4002,-76.9077,,0.1329,0.1653,0.1755,1.9821,0.0084,0.3188,512.8205,37.2445587805,0.44,-3.5757,-10.9342,0.0831,224.8876,282.3087,0.1653,0.44
SZ300227,2023-06-30,1039.8614,0.8561,-57.1724,0.6518,0.2791,21.8791,0.3579,5.8367,0.0522,0.6467,502.9338,35.292467665,1.82,-6.4262,0.0003,0.1731,210.2558,278.3362,0.9995,1.84
SZ300227,2023-09-30,918.0551,1.3512,-46.9598,,0.4738,1.8589,0.6009,6.4337,0.0984,1.1532,449.326,34.0375627523,3.47,0.839,0.0692,0.2941,199.8224,234.1311,1.8589,3.53
SZ300227,2023-12-31,885.391,1.9258,-41.3227,1.5706,0.6648,21.4588,0.8247,4.441,0.0953,1.7314,436.5224,34.4260421987,3.62,4.1651,1.8934,0.4066,186.9353,207.9242,1.749,3.69
SZ300227,2024-03-31,1156.8123,0.3793,20.814,,0.1277,0.1897,0.1559,2.4144,0.0101,0.3107,577.2931,33.7710592858,0.39,-0.8176,9.9778,0.0778,237.2792,289.6685,0.1897,0.39
SZ300227,2024-06-30,1066.9828,0.8031,-57.5097,0.7071,0.2836,21.0576,0.3315,2.3805,0.0222,0.6731,542.9864,32.0099432196,0.84,4.1804,1.2237,0.1687,224.1315,267.4194,0.3968,0.85
SZ300227,2024-09-30,957.4468,1.3018,-31.8455,,0.4771,1.1824,0.5472,4.2756,0.0677,1.1263,493.4211,31.0461838651,2.04,2.5543,0.792,0.282,207.4051,239.723,1.1824,2.06
SZ300227,2024-12-31,902.0296,1.8277,-175.8837,1.554,0.6959,19.9429,0.7579,-3.2331,-0.0731,1.884,474.9967,30.9088815268,-1.79,4.2334,0.081339142831,0.3991,196.9689,191.0828,-1.2557,-1.76
SZ300227,2025-03-31,964.6302,0.4443,-62.5222,,0.1721,0.0648,0.171,0.6997,0.0038,0.4353,526.3158,30.7388782565,0.01,29.3249,-7.1296,0.0933,202.5658,206.754,0.0648,0.01
SZ300227,2025-06-30,1125.7036,0.757,-47.7421,0.6405,0.3141,19.2498,0.283,1.1617,0.0106,0.6559,636.0424,38.2333072264,0.11,7.0822,-10.6661,0.1599,237.7807,274.4321,0.1725,0.11
SZ300227,2025-09-30,936.1997,1.1778,-248.036,,0.5948,-1.3015,0.5309,-5.1404,-0.0911,1.308,508.5704,30.5777310945,-3.42,23.1306,-0.162138048666,0.2884,229.241,206.422,-1.3015,-3.27
SZ300227,2025-12-31,797.8723,2.0602,-904.393400452199,1.9378,1.0118,7.3733,0.8258,-16.3414,-0.4707,2.5164,435.9409,29.7972574235,-20.29,43.3935,0.138676620798,0.4512,174.7403,143.0615,-6.1963,-17.62
SZ300227,2026-03-31,921.1873,0.495,-2189.3775,,0.2682,-0.8756,0.1728,-9.2616,-0.0712,0.5491,520.8333,24.6438757973,-2.1,57.848,-0.289157056521,0.0977,181.8182,163.9046,-0.8756,-2.14
