instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603351,2023-03-31,0.9793,-4.2128,30.2621662974,796.4602,10.4022,0.4943,0.113,1.1537,55.4563,1.76,182.0757,0.1642,91.9024,0.1892,-0.485,,1.1537,1.6229,-15.1903,1.74
SH603351,2023-06-30,2.1784,-13.102,28.2937402645,750.6255,9.9376,1.0493,0.2398,15.8595,54.3872,3.54,171.5429,0.3488,82.6295,0.3836,0.212,0.8574,2.3373,3.3096,-11.0761,3.54
SH603351,2023-09-30,3.7328,-1.6419,27.2376712001,721.7322,9.1688,1.5351,0.3741,3.3143,53.5821,5.19,175.8843,0.5448,72.3318,0.5608,0.7313,,3.3143,5.039,-2.62,5.05
SH603351,2023-12-31,4.9986,15.5482,27.408947786,687.8105,9.4403,2.161,0.5234,19.4202,52.7983,7.39,166.5895,0.7517,72.0202,0.8056,1.102,1.4449,4.788,6.8184,4.035,7.08
SH603351,2024-03-31,1.3559,30.741,26.0244927327,623.2687,10.1617,0.5382,0.1444,1.4648,53.6833,2.16,167.2241,0.2048,66.3766,0.2475,0.8828,,1.4648,1.6765,33.8359,2.14
SH603351,2024-06-30,3.0198,49.5329,25.9967518048,604.8387,11.2929,1.0966,0.2976,19.4352,56.1255,4.86,164.1437,0.4269,59.6066,0.5738,0.9898,0.6323,3.3135,3.2071,31.5864,4.86
SH603351,2024-09-30,4.5897,46.1324,25.9250457465,615.1743,11.0991,1.6692,0.4389,4.871,51.4433,6.94,161.7541,0.6121,58.8274,0.8198,1.4519,,4.871,5.2485,20.7178,6.76
SH603351,2024-12-31,4.9891,33.0765,28.3225879808,646.784,11.1976,1.9698,0.5566,24.3976,54.128,8.94,182.7597,0.7857,72.1573,1.0721,1.5274,1.1381,6.0987,6.6509,12.1914,8.6
SH603351,2025-03-31,1.2894,6.7124,26.0434813882,618.1319,10.2269,0.4816,0.1456,1.4755,54.4728,2.13,186.8771,0.2026,69.7999,0.2641,0.621,,1.4755,1.6522,6.0312,2.1
SH603351,2025-06-30,2.3444,-8.2491,28.0777001345,650.9946,10.5834,0.8931,0.2765,22.6927,58.8447,4.19,201.5452,0.3924,76.7787,0.5265,1.0417,0.5284,2.8607,3.0589,-2.0976,4.23
SH603351,2025-09-30,3.5604,0.6372,28.4794819762,658.376,10.9737,1.263,0.4101,4.3218,56.3592,6.55,213.7767,0.5861,75.8342,0.825,1.2868,,4.3218,4.7907,1.7871,6.48
SH603351,2025-12-31,4.68,2.604,28.463431049,670.7658,11.1598,1.6448,0.5367,27.0607,54.2446,8.63,218.8716,0.7605,76.9231,1.1,1.5991,1.0387,5.7439,6.6366,2.9523,8.41
SH603351,2026-03-31,1.2839,3.0247,27.4845004495,659.3407,10.3417,0.3819,0.1365,1.402,55.7932,2.07,235.6638,0.1956,70.0989,0.2721,0.4667,,1.402,1.6131,1.8811,2.05
