instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000921,2021-03-31,204.592,,2.18,1.0807,-0.1074,3.4894,0.9565,2.21,20.725770758,1.0807,446.5511,280.2865,42.1921,43.683,0.3568,83.7009,2.1331,0.3211,2.0603,0.4399
SZ000921,2021-06-30,196.2709,7.0578,6.2,12.9378,1.5659,4.1058,2.2425,6.15,20.9385529713,2.4036,41.4379,269.7842,37.118,45.9676,0.9769,53.7643,4.8494,0.6672,3.9158,0.9171
SZ000921,2021-09-30,187.8914,,9.04,3.7133,1.7164,4.0654,3.3801,9.23,21.1837007273,3.7133,11.7048,260.5423,36.5978,40.5527,1.4936,43.599,7.3775,1.0363,6.658,1.437
SZ000921,2021-12-31,186.3065,14.5898,9.4,15.1593,1.8413,3.4676,4.5045,9.64,19.7040044243,4.1874,-17.6819,260.4543,42.2441,40.8984,1.7192,39.6127,8.5219,1.3822,8.8023,1.9323
SZ000921,2022-03-31,195.3973,,2.51,1.0386,-0.3547,3.1205,1.1749,2.54,18.5263043949,1.0386,17.4659,272.7273,49.721,44.0119,0.4191,31.3525,1.8101,0.33,2.0449,0.4606
SZ000921,2022-06-30,187.2854,7.261,5.79,14.2448,0.5282,3.5583,2.4138,5.84,19.2501536313,2.4499,2.3906,262.1614,44.7483,42.349,1.0003,18.1454,4.0225,0.6866,4.2504,0.9611
SZ000921,2022-09-30,184.8049,,9.58,4.123,1.7887,4.0319,3.5815,9.93,20.4760164619,4.123,12.9601,264.4725,42.7601,38.6875,1.6872,13.8986,6.3143,1.0209,6.979,1.461
SZ000921,2022-12-31,185.3759,13.7204,12.46,18.1216,1.3138,4.1412,4.6511,13.13,20.6867713609,5.5426,31.007,270.3718,45.8996,39.8852,2.2523,9.6985,7.8432,1.3315,9.0259,1.942
SZ000921,2023-03-31,179.1045,,5.13,1.7525,0.8505,5.364,1.1771,5.21,21.1195511389,1.7525,82.477,265.9574,38.3321,37.7929,0.7648,6.1555,2.3479,0.3384,2.3814,0.5025
SZ000921,2023-06-30,171.1677,7.7604,12.22,15.2692,1.5331,5.79,2.5797,12.28,21.5300519751,3.8903,82.4151,250.0,33.7527,36.2998,1.7912,12.1041,5.3329,0.72,4.9587,1.0516
SZ000921,2023-09-30,166.8624,,18.37,6.1495,2.1956,6.1062,3.7296,19.57,22.0989336248,6.1495,72.3588,249.2384,31.4407,33.8482,2.8548,13.8074,8.5876,1.0833,7.9768,1.6181
SZ000921,2023-12-31,171.9444,14.9337,20.89,18.6627,2.2147,5.5975,4.7989,22.64,21.2018474288,7.2657,56.1135,255.1201,35.9683,35.5184,3.4522,15.4962,10.0088,1.4111,10.1356,2.0937
SZ000921,2024-03-31,180.2885,,6.86,2.2046,0.1015,6.5462,1.1752,7.06,21.1377417396,2.2046,47.5119,259.9653,34.1297,38.1631,1.1077,20.8726,2.637,0.3462,2.3583,0.4992
SZ000921,2024-06-30,175.9015,8.3237,14.23,15.2438,0.693,6.2295,2.5328,14.0,20.7845712289,4.2846,21.8653,252.88,31.5562,37.9939,2.1844,13.2677,5.7041,0.7118,4.7376,1.0233
SZ000921,2024-09-30,180.5296,,18.88,6.0781,1.2497,5.9043,3.7427,19.56,20.5411046918,6.0781,5.156,257.2899,30.1178,37.1973,3.0066,8.7511,8.9648,1.0494,7.2586,1.4956
SZ000921,2024-12-31,189.5136,15.6004,21.66,18.7452,1.0012,5.5271,4.7843,23.27,20.7767765445,7.3544,6.9845,263.2734,35.1336,38.245,3.6985,8.3474,10.2466,1.3674,9.413,1.8996
SZ000921,2025-03-31,195.4397,,6.81,2.2406,0.0398,6.5793,1.2309,7.04,21.4069219236,2.2406,6.2913,258.3979,34.342,40.4549,1.1791,5.7572,2.6207,0.3483,2.2247,0.4605
SZ000921,2025-06-30,201.2297,8.1743,12.97,15.0625,1.7807,6.0572,2.5375,12.55,21.4768416266,3.9948,-1.3691,263.6204,32.117,41.8585,2.1569,1.4364,5.6045,0.6828,4.3002,0.8945
SZ000921,2025-09-30,203.3286,,16.61,5.6623,1.7141,5.6935,3.5759,17.09,21.0805478942,5.6623,-2.2674,267.3003,31.8269,38.7803,2.9409,1.3511,8.4834,1.0101,6.9623,1.3279
SZ000921,2025-12-31,214.9382,13.1522,18.24,18.6826,1.2244,5.3837,4.3002,19.36,21.3101749083,6.7641,-7.6537,285.9639,37.5379,40.6757,3.4183,-5.1939,9.5903,1.2589,8.8505,1.6749
SZ000921,2026-03-31,215.1566,,5.59,2.0647,0.5991,6.7546,1.0341,5.75,21.5974749024,2.0647,-4.6853,283.8221,35.6464,40.3117,1.1247,-7.1596,2.5248,0.3171,2.2326,0.4183
