instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000921,2021-03-31,280.2865,2.0603,446.5511,,0.9565,1.0807,0.4399,3.4894,0.3568,2.1331,204.592,20.725770758,2.18,83.7009,-0.1074,0.3211,43.683,42.1921,1.0807,2.21
SZ000921,2021-06-30,269.7842,3.9158,41.4379,7.0578,2.2425,12.9378,0.9171,4.1058,0.9769,4.8494,196.2709,20.9385529713,6.2,53.7643,1.5659,0.6672,45.9676,37.118,2.4036,6.15
SZ000921,2021-09-30,260.5423,6.658,11.7048,,3.3801,3.7133,1.437,4.0654,1.4936,7.3775,187.8914,21.1837007273,9.04,43.599,1.7164,1.0363,40.5527,36.5978,3.7133,9.23
SZ000921,2021-12-31,260.4543,8.8023,-17.6819,14.5898,4.5045,15.1593,1.9323,3.4676,1.7192,8.5219,186.3065,19.7040044243,9.4,39.6127,1.8413,1.3822,40.8984,42.2441,4.1874,9.64
SZ000921,2022-03-31,272.7273,2.0449,17.4659,,1.1749,1.0386,0.4606,3.1205,0.4191,1.8101,195.3973,18.5263043949,2.51,31.3525,-0.3547,0.33,44.0119,49.721,1.0386,2.54
SZ000921,2022-06-30,262.1614,4.2504,2.3906,7.261,2.4138,14.2448,0.9611,3.5583,1.0003,4.0225,187.2854,19.2501536313,5.79,18.1454,0.5282,0.6866,42.349,44.7483,2.4499,5.84
SZ000921,2022-09-30,264.4725,6.979,12.9601,,3.5815,4.123,1.461,4.0319,1.6872,6.3143,184.8049,20.4760164619,9.58,13.8986,1.7887,1.0209,38.6875,42.7601,4.123,9.93
SZ000921,2022-12-31,270.3718,9.0259,31.007,13.7204,4.6511,18.1216,1.942,4.1412,2.2523,7.8432,185.3759,20.6867713609,12.46,9.6985,1.3138,1.3315,39.8852,45.8996,5.5426,13.13
SZ000921,2023-03-31,265.9574,2.3814,82.477,,1.1771,1.7525,0.5025,5.364,0.7648,2.3479,179.1045,21.1195511389,5.13,6.1555,0.8505,0.3384,37.7929,38.3321,1.7525,5.21
SZ000921,2023-06-30,250.0,4.9587,82.4151,7.7604,2.5797,15.2692,1.0516,5.79,1.7912,5.3329,171.1677,21.5300519751,12.22,12.1041,1.5331,0.72,36.2998,33.7527,3.8903,12.28
SZ000921,2023-09-30,249.2384,7.9768,72.3588,,3.7296,6.1495,1.6181,6.1062,2.8548,8.5876,166.8624,22.0989336248,18.37,13.8074,2.1956,1.0833,33.8482,31.4407,6.1495,19.57
SZ000921,2023-12-31,255.1201,10.1356,56.1135,14.9337,4.7989,18.6627,2.0937,5.5975,3.4522,10.0088,171.9444,21.2018474288,20.89,15.4962,2.2147,1.4111,35.5184,35.9683,7.2657,22.64
SZ000921,2024-03-31,259.9653,2.3583,47.5119,,1.1752,2.2046,0.4992,6.5462,1.1077,2.637,180.2885,21.1377417396,6.86,20.8726,0.1015,0.3462,38.1631,34.1297,2.2046,7.06
SZ000921,2024-06-30,252.88,4.7376,21.8653,8.3237,2.5328,15.2438,1.0233,6.2295,2.1844,5.7041,175.9015,20.7845712289,14.23,13.2677,0.693,0.7118,37.9939,31.5562,4.2846,14.0
SZ000921,2024-09-30,257.2899,7.2586,5.156,,3.7427,6.0781,1.4956,5.9043,3.0066,8.9648,180.5296,20.5411046918,18.88,8.7511,1.2497,1.0494,37.1973,30.1178,6.0781,19.56
SZ000921,2024-12-31,263.2734,9.413,6.9845,15.6004,4.7843,18.7452,1.8996,5.5271,3.6985,10.2466,189.5136,20.7767765445,21.66,8.3474,1.0012,1.3674,38.245,35.1336,7.3544,23.27
SZ000921,2025-03-31,258.3979,2.2247,6.2913,,1.2309,2.2406,0.4605,6.5793,1.1791,2.6207,195.4397,21.4069219236,6.81,5.7572,0.0398,0.3483,40.4549,34.342,2.2406,7.04
SZ000921,2025-06-30,263.6204,4.3002,-1.3691,8.1743,2.5375,15.0625,0.8945,6.0572,2.1569,5.6045,201.2297,21.4768416266,12.97,1.4364,1.7807,0.6828,41.8585,32.117,3.9948,12.55
SZ000921,2025-09-30,267.3003,6.9623,-2.2674,,3.5759,5.6623,1.3279,5.6935,2.9409,8.4834,203.3286,21.0805478942,16.61,1.3511,1.7141,1.0101,38.7803,31.8269,5.6623,17.09
SZ000921,2025-12-31,285.9639,8.8505,-7.6537,13.1522,4.3002,18.6826,1.6749,5.3837,3.4183,9.5903,214.9382,21.3101749083,18.24,-5.1939,1.2244,1.2589,40.6757,37.5379,6.7641,19.36
SZ000921,2026-03-31,283.8221,2.2326,-4.6853,,1.0341,2.0647,0.4183,6.7546,1.1247,2.5248,215.1566,21.5974749024,5.59,-7.1596,0.5991,0.3171,40.3117,35.6464,2.0647,5.75
