instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601633,2023-03-31,1.0517,-89.2366,16.0696896121,563.204,0.6049,0.2814,0.1598,0.0986,19.1926,0.27,319.8294,0.4518,85.5757,0.0207,-46.7099,,0.0986,4.6893,-13.6254,0.28
SH601633,2023-06-30,2.5333,-75.6313,16.8508948968,475.3103,1.9475,0.6615,0.3787,17.3731,16.6164,2.1,272.1088,1.0969,71.0536,0.1604,-1.7878,2.4821,0.7397,10.8327,12.613,2.18
SH601633,2023-09-30,4.1015,-38.6774,18.8437212532,425.5319,4.1816,1.0943,0.6345,2.6115,13.8963,7.54,246.7331,1.825,65.8296,0.5882,-0.3743,,2.6115,19.4297,20.1278,7.6
SH601633,2023-12-31,5.7456,-14.904,18.1511501925,401.7857,4.0545,1.5311,0.896,19.6053,14.3454,10.61,235.1251,2.5906,62.6566,0.8265,2.528,5.9152,3.4892,25.0952,26.1192,10.25
SH601633,2024-03-31,1.3005,1737.3525,19.368405586,416.8597,7.5296,0.3689,0.2159,1.6489,14.1672,4.6,243.9686,0.6109,69.2042,0.3777,-0.811,,1.6489,6.3527,47.5962,4.5
SH601633,2024-06-30,2.7147,419.5231,19.9452623423,393.6147,7.743,0.7803,0.4573,20.9022,13.7635,10.1,230.6805,1.2837,66.3057,0.8288,1.3287,2.9972,3.5642,13.0781,30.6667,9.58
SH601633,2024-09-30,4.3562,108.6998,19.9630490519,384.9444,7.3314,1.1874,0.7014,5.103,13.6104,14.27,227.3876,1.9507,61.9806,1.221,1.3614,,5.103,19.8378,19.0377,13.49
SH601633,2024-12-31,6.2552,80.7316,19.5070110611,372.5937,6.2773,1.6046,0.9662,22.6183,12.8785,17.2,224.355,2.7415,57.5521,1.4834,2.1889,6.5599,5.8419,27.9535,16.7329,16.07
SH601633,2025-03-31,1.1335,-45.7365,17.8385422644,483.3512,4.3759,0.3079,0.1862,0.8239,17.0393,2.17,292.3027,0.4951,79.4001,0.2045,-5.1281,,0.8239,5.2819,-6.6279,2.12
SH601633,2025-06-30,2.569,-10.4873,18.3835115439,428.2655,6.863,0.6859,0.4203,20.2241,15.4571,7.56,262.4289,1.1298,70.0662,0.7404,1.4541,3.0397,2.8529,11.6451,0.9906,7.5
SH601633,2025-09-30,4.5602,-17.2037,18.3973532993,385.219,5.6224,1.1444,0.7009,3.9082,14.2936,10.36,235.9315,1.8568,59.2079,1.009,2.4767,,3.9082,18.8896,7.9629,9.99
SH601633,2025-12-31,7.0844,-22.2744,18.0421016062,357.4975,4.4274,1.644,1.007,22.196,13.6299,11.76,218.9781,2.6703,50.8159,1.1528,4.0906,7.3361,4.379,26.4126,10.2024,11.22
SH601633,2026-03-31,1.3752,-46.0102,18.4520041781,444.664,2.0959,0.3343,0.2024,0.4287,19.191,1.07,269.2193,0.5114,65.445,0.1105,3.4598,,0.4287,4.6897,12.7196,1.07
