instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601633,2021-03-31,151.3125,5.2687,0.5464,2.83,27.5415,0.1787,1.123,0.2074,9.1702,2.9,433.9441,,352.169889299491,9.8144,1.123,3.2678,0.3267,275.4821,0.13,15.1254596694
SH601633,2021-06-30,72.3623,5.6979,1.0607,6.1,29.7231,0.3836,17.6045,0.398,17.3077,5.94,452.2613,2.1659,207.8689,10.4,2.245,6.0559,0.6183,291.1208,4.2821,16.2509295744
SH601633,2021-09-30,46.1091,5.4461,1.561,8.38,36.3421,0.5354,2.9654,0.5661,21.9373,8.38,476.9475,,91.1297,12.3078,2.9654,7.4294,0.8703,310.2378,3.3725,16.5849019201
SH601633,2021-12-31,32.0374,4.9302,2.2835,11.26,33.7816,0.7282,18.4798,0.8282,29.152,10.83,434.6776,4.7539,25.4084,12.3491,3.8339,10.6567,1.3131,274.1604,5.2514,16.1557455001
SH601633,2022-03-31,8.0417,4.8539,0.5296,2.58,49.1374,0.1767,0.9328,0.1919,7.0115,2.52,468.9943,,-0.4644,12.8361,0.9328,1.8316,0.3143,286.3506,-7.0303,17.1804878649
SH601633,2022-06-30,0.3322,8.9997,0.9427,8.43,60.7246,0.6033,17.6671,0.3428,11.0968,8.04,525.0875,2.2163,58.4723,16.2209,2.9879,2.9642,0.5585,322.2919,1.46,18.3799924243
SH601633,2022-09-30,9.5632,8.1916,1.491,12.1,62.0205,0.8897,4.4122,0.5525,21.3821,11.45,488.6878,,64.7958,12.6274,4.4122,4.3534,0.9105,296.5404,0.7022,19.9162150489
SH601633,2022-12-31,0.6857,6.009,2.157,12.66,59.0697,0.9416,20.1004,0.7614,22.8269,12.68,472.8132,4.924,22.7181,15.7709,4.4524,6.0945,1.2714,283.1524,1.4918,19.3684684967
SH601633,2023-03-31,-13.6254,0.6049,0.4518,0.27,85.5757,0.0207,0.0986,0.1598,4.6893,0.28,563.204,,-89.2366,19.1926,0.0986,1.0517,0.2814,319.8294,-46.7099,16.0696896121
SH601633,2023-06-30,12.613,1.9475,1.0969,2.1,71.0536,0.1604,17.3731,0.3787,10.8327,2.18,475.3103,2.4821,-75.6313,16.6164,0.7397,2.5333,0.6615,272.1088,-1.7878,16.8508948968
SH601633,2023-09-30,20.1278,4.1816,1.825,7.54,65.8296,0.5882,2.6115,0.6345,19.4297,7.6,425.5319,,-38.6774,13.8963,2.6115,4.1015,1.0943,246.7331,-0.3743,18.8437212532
SH601633,2023-12-31,26.1192,4.0545,2.5906,10.61,62.6566,0.8265,19.6053,0.896,25.0952,10.25,401.7857,5.9152,-14.904,14.3454,3.4892,5.7456,1.5311,235.1251,2.528,18.1511501925
SH601633,2024-03-31,47.5962,7.5296,0.6109,4.6,69.2042,0.3777,1.6489,0.2159,6.3527,4.5,416.8597,,1737.3525,14.1672,1.6489,1.3005,0.3689,243.9686,-0.811,19.368405586
SH601633,2024-06-30,30.6667,7.743,1.2837,10.1,66.3057,0.8288,20.9022,0.4573,13.0781,9.58,393.6147,2.9972,419.5231,13.7635,3.5642,2.7147,0.7803,230.6805,1.3287,19.9452623423
SH601633,2024-09-30,19.0377,7.3314,1.9507,14.27,61.9806,1.221,5.103,0.7014,19.8378,13.49,384.9444,,108.6998,13.6104,5.103,4.3562,1.1874,227.3876,1.3614,19.9630490519
SH601633,2024-12-31,16.7329,6.2773,2.7415,17.2,57.5521,1.4834,22.6183,0.9662,27.9535,16.07,372.5937,6.5599,80.7316,12.8785,5.8419,6.2552,1.6046,224.355,2.1889,19.5070110611
SH601633,2025-03-31,-6.6279,4.3759,0.4951,2.17,79.4001,0.2045,0.8239,0.1862,5.2819,2.12,483.3512,,-45.7365,17.0393,0.8239,1.1335,0.3079,292.3027,-5.1281,17.8385422644
SH601633,2025-06-30,0.9906,6.863,1.1298,7.56,70.0662,0.7404,20.2241,0.4203,11.6451,7.5,428.2655,3.0397,-10.4873,15.4571,2.8529,2.569,0.6859,262.4289,1.4541,18.3835115439
SH601633,2025-09-30,7.9629,5.6224,1.8568,10.36,59.2079,1.009,3.9082,0.7009,18.8896,9.99,385.219,,-17.2037,14.2936,3.9082,4.5602,1.1444,235.9315,2.4767,18.3973532993
SH601633,2025-12-31,10.2024,4.4274,2.6703,11.76,50.8159,1.1528,22.196,1.007,26.4126,11.22,357.4975,7.3361,-22.2744,13.6299,4.379,7.0844,1.644,218.9781,4.0906,18.0421016062
SH601633,2026-03-31,12.7196,2.0959,0.5114,1.07,65.445,0.1105,0.4287,0.2024,4.6897,1.07,444.664,,-46.0102,19.191,0.4287,1.3752,0.3343,269.2193,3.4598,18.4520041781
