instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002446,2021-03-31,1456.3107,0.5689,1381.7629,,0.0781,1.0701,0.0996,17.3092,0.0457,0.3245,903.6145,44.944209294,1.35,-2.653,-0.7271,0.0618,158.2,277.3498,1.0701,1.36
SZ002446,2021-06-30,1574.8031,1.0103,-98.2067,2.0592,0.1428,7.0331,0.187,0.148,0.0007,0.5463,962.5668,44.5584949436,0.04,-22.386,-224.1381,0.1143,178.1649,329.4893,0.0172,0.04
SZ002446,2021-09-30,1558.8915,1.426,-91.9759,,0.2196,0.3452,0.2813,1.9908,0.0147,0.8065,959.8294,40.1353521841,0.48,-18.5656,-13.7675,0.1732,189.3408,334.7799,0.3452,0.48
SZ002446,2021-12-31,1453.958,2.2714,-225.6417,3.8486,0.3256,1.6222,0.4147,-22.2124,-0.235,1.0543,868.0974,38.5645123306,-7.43,-16.002,-0.015950106804,0.2476,158.4926,341.4588,-5.5093,-7.22
SZ002446,2022-03-31,926.8795,0.7404,49.2972,,0.1315,1.5725,0.1678,16.3244,0.0683,0.3358,536.3528,37.8281186343,2.13,58.3039,-0.2283,0.0971,121.5559,268.0167,1.5725,2.15
SZ002446,2022-06-30,960.5123,1.2532,18925.4785,2.1456,0.2549,10.1592,0.3295,16.5091,0.1353,0.6648,546.2822,37.9062154824,4.15,70.5827,0.2618,0.1874,143.6323,270.7581,3.0203,4.23
SZ002446,2022-09-30,994.4751,1.7162,1330.2725,,0.3673,4.6527,0.4754,17.6539,0.2111,0.9655,567.9428,38.9286369736,6.3,61.2881,0.1882,0.2715,157.3243,279.6479,4.6527,6.51
SZ002446,2022-12-31,1010.952,2.4396,214.838104901379,3.8878,0.4741,13.5226,0.6253,17.0407,0.2655,1.3077,575.7237,39.1399410675,7.76,47.8913,0.4392,0.3561,147.5652,275.2925,5.8959,8.18
SZ002446,2023-03-31,1086.9565,0.446,17.7794,,0.1085,1.7256,0.1449,21.1555,0.08,0.3587,621.118,38.5442372884,2.28,-9.1168,-0.7968,0.0828,201.7937,250.906,1.7256,2.31
SZ002446,2023-06-30,1030.9278,0.9051,20.2974,1.681,0.2291,11.1033,0.3051,20.0331,0.1619,0.7753,589.9705,39.5656380271,4.5,-0.8639,0.6361,0.1746,198.8731,232.1682,3.403,4.61
SZ002446,2023-09-30,1161.2903,1.1974,-15.0285,,0.3017,3.8144,0.4109,16.7115,0.1782,1.0108,657.0942,39.0449397933,4.93,-10.2369,0.2705,0.2325,225.4886,267.1152,3.8144,5.07
SZ002446,2023-12-31,1269.3935,1.6621,-78.5612,2.5666,0.3737,9.589,0.4952,4.3782,0.0569,1.2481,726.979,37.5774364337,1.63,-16.5573,2.5999,0.2836,216.5935,288.4384,1.2205,1.65
SZ002446,2024-03-31,1376.1468,0.3913,-53.5594,,0.0865,0.7923,0.1127,12.1571,0.0371,0.3086,798.5803,35.8614946499,1.06,-19.1853,-0.4765,0.0654,230.0026,291.6397,0.7923,1.07
SZ002446,2024-06-30,1367.7812,0.7615,-66.6262,1.1804,0.174,10.0122,0.2274,8.77,0.054,0.629,791.5567,34.0863552635,1.52,-23.7648,2.7084,0.1316,236.3756,286.1685,1.1495,1.53
SZ002446,2024-09-30,1384.6154,1.0732,-59.5439,,0.2566,1.5358,0.3392,7.906,0.072,0.9099,795.9906,33.4924074582,2.02,-14.4848,1.9335,0.195,251.584,296.7359,1.5358,2.05
SZ002446,2024-12-31,1303.8754,1.4604,-1542.2006,2.4023,0.3809,-10.005,0.4413,-69.2938,-0.819,1.1536,815.7716,33.317722199,-30.38,-8.8764,0.159634516912,0.2761,246.5078,312.0666,-20.9492,-26.42
SZ002446,2025-03-31,1174.9347,0.3467,-27.6436,,0.1124,0.6621,0.1123,8.8009,0.0268,0.3068,801.4248,27.682792325,1.01,-0.051,-0.1896,0.0766,259.5904,293.3507,0.6621,1.01
SZ002446,2025-06-30,1077.8443,0.7231,15.2399,1.473,0.2461,12.4812,0.247,9.2636,0.0621,0.6619,728.7449,30.2840419401,2.29,9.0997,0.9046,0.167,248.9282,271.9444,1.5059,2.31
SZ002446,2025-09-30,1060.9037,1.0664,26.2748,,0.3756,2.1764,0.3794,8.8328,0.0909,1.0951,711.65,29.2262063447,3.3,13.0251,0.3903,0.2545,253.1883,246.5528,2.1764,3.35
SZ002446,2025-12-31,1092.8962,1.5237,109.290778546802,2.9934,0.4824,13.4059,0.4966,5.7189,0.0754,1.4247,724.9295,30.0635353614,2.75,11.5105,2.7458,0.3294,236.267,252.6848,1.8416,2.79
SZ002446,2026-03-31,1253.4819,0.3227,0.6917,,0.1062,0.6562,0.1111,9.1702,0.027,0.355,810.081,31.6338389246,0.98,-3.3626,-1.9552,0.0718,278.8968,253.5211,0.6562,0.98
