instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002446,2021-03-31,903.6145,,1.35,1.0701,-0.7271,17.3092,0.0781,1.36,44.944209294,1.0701,1381.7629,1456.3107,277.3498,158.2,0.0457,-2.653,0.3245,0.0618,0.5689,0.0996
SZ002446,2021-06-30,962.5668,2.0592,0.04,7.0331,-224.1381,0.148,0.1428,0.04,44.5584949436,0.0172,-98.2067,1574.8031,329.4893,178.1649,0.0007,-22.386,0.5463,0.1143,1.0103,0.187
SZ002446,2021-09-30,959.8294,,0.48,0.3452,-13.7675,1.9908,0.2196,0.48,40.1353521841,0.3452,-91.9759,1558.8915,334.7799,189.3408,0.0147,-18.5656,0.8065,0.1732,1.426,0.2813
SZ002446,2021-12-31,868.0974,3.8486,-7.43,1.6222,-0.015950106804,-22.2124,0.3256,-7.22,38.5645123306,-5.5093,-225.6417,1453.958,341.4588,158.4926,-0.235,-16.002,1.0543,0.2476,2.2714,0.4147
SZ002446,2022-03-31,536.3528,,2.13,1.5725,-0.2283,16.3244,0.1315,2.15,37.8281186343,1.5725,49.2972,926.8795,268.0167,121.5559,0.0683,58.3039,0.3358,0.0971,0.7404,0.1678
SZ002446,2022-06-30,546.2822,2.1456,4.15,10.1592,0.2618,16.5091,0.2549,4.23,37.9062154824,3.0203,18925.4785,960.5123,270.7581,143.6323,0.1353,70.5827,0.6648,0.1874,1.2532,0.3295
SZ002446,2022-09-30,567.9428,,6.3,4.6527,0.1882,17.6539,0.3673,6.51,38.9286369736,4.6527,1330.2725,994.4751,279.6479,157.3243,0.2111,61.2881,0.9655,0.2715,1.7162,0.4754
SZ002446,2022-12-31,575.7237,3.8878,7.76,13.5226,0.4392,17.0407,0.4741,8.18,39.1399410675,5.8959,214.838104901379,1010.952,275.2925,147.5652,0.2655,47.8913,1.3077,0.3561,2.4396,0.6253
SZ002446,2023-03-31,621.118,,2.28,1.7256,-0.7968,21.1555,0.1085,2.31,38.5442372884,1.7256,17.7794,1086.9565,250.906,201.7937,0.08,-9.1168,0.3587,0.0828,0.446,0.1449
SZ002446,2023-06-30,589.9705,1.681,4.5,11.1033,0.6361,20.0331,0.2291,4.61,39.5656380271,3.403,20.2974,1030.9278,232.1682,198.8731,0.1619,-0.8639,0.7753,0.1746,0.9051,0.3051
SZ002446,2023-09-30,657.0942,,4.93,3.8144,0.2705,16.7115,0.3017,5.07,39.0449397933,3.8144,-15.0285,1161.2903,267.1152,225.4886,0.1782,-10.2369,1.0108,0.2325,1.1974,0.4109
SZ002446,2023-12-31,726.979,2.5666,1.63,9.589,2.5999,4.3782,0.3737,1.65,37.5774364337,1.2205,-78.5612,1269.3935,288.4384,216.5935,0.0569,-16.5573,1.2481,0.2836,1.6621,0.4952
SZ002446,2024-03-31,798.5803,,1.06,0.7923,-0.4765,12.1571,0.0865,1.07,35.8614946499,0.7923,-53.5594,1376.1468,291.6397,230.0026,0.0371,-19.1853,0.3086,0.0654,0.3913,0.1127
SZ002446,2024-06-30,791.5567,1.1804,1.52,10.0122,2.7084,8.77,0.174,1.53,34.0863552635,1.1495,-66.6262,1367.7812,286.1685,236.3756,0.054,-23.7648,0.629,0.1316,0.7615,0.2274
SZ002446,2024-09-30,795.9906,,2.02,1.5358,1.9335,7.906,0.2566,2.05,33.4924074582,1.5358,-59.5439,1384.6154,296.7359,251.584,0.072,-14.4848,0.9099,0.195,1.0732,0.3392
SZ002446,2024-12-31,815.7716,2.4023,-30.38,-10.005,0.159634516912,-69.2938,0.3809,-26.42,33.317722199,-20.9492,-1542.2006,1303.8754,312.0666,246.5078,-0.819,-8.8764,1.1536,0.2761,1.4604,0.4413
SZ002446,2025-03-31,801.4248,,1.01,0.6621,-0.1896,8.8009,0.1124,1.01,27.682792325,0.6621,-27.6436,1174.9347,293.3507,259.5904,0.0268,-0.051,0.3068,0.0766,0.3467,0.1123
SZ002446,2025-06-30,728.7449,1.473,2.29,12.4812,0.9046,9.2636,0.2461,2.31,30.2840419401,1.5059,15.2399,1077.8443,271.9444,248.9282,0.0621,9.0997,0.6619,0.167,0.7231,0.247
SZ002446,2025-09-30,711.65,,3.3,2.1764,0.3903,8.8328,0.3756,3.35,29.2262063447,2.1764,26.2748,1060.9037,246.5528,253.1883,0.0909,13.0251,1.0951,0.2545,1.0664,0.3794
SZ002446,2025-12-31,724.9295,2.9934,2.75,13.4059,2.7458,5.7189,0.4824,2.79,30.0635353614,1.8416,109.290778546802,1092.8962,252.6848,236.267,0.0754,11.5105,1.4247,0.3294,1.5237,0.4966
SZ002446,2026-03-31,810.081,,0.98,0.6562,-1.9552,9.1702,0.1062,0.98,31.6338389246,0.6562,0.6917,1253.4819,253.5211,278.8968,0.027,-3.3626,0.355,0.0718,0.3227,0.1111
