instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300686,2023-03-31,1.8702,-522.4582,1.8387422342,777.2021,-15.2547,0.2133,0.1158,-1.7598,119.2527,-2.63,421.9409,0.2119,48.1232,-0.1693,0.095789680787,,-1.7598,0.7547,-39.47,-3.29
SZ300686,2023-06-30,3.8004,-638.9219,3.0178399108,722.0217,-19.3524,0.4632,0.2493,10.7004,119.1737,-7.19,388.601,0.4565,47.3634,-0.4525,-0.054510209761,0.8452,-4.9102,1.5104,-32.4574,-9.22
SZ300686,2023-09-30,5.8746,-1222.684,1.8310486375,674.3257,-18.1635,0.7241,0.4004,-7.4573,112.7066,-13.51,372.8767,0.7452,45.9606,-0.6774,-0.083365218846,,-7.4573,2.3956,-25.3103,-14.48
SZ300686,2023-12-31,8.1987,-16.122112997587,3.3094002833,640.5694,-18.4077,1.0099,0.562,4.8368,109.2863,-19.11,356.4709,1.0583,43.9094,-0.9609,-0.033663396235,1.913,-10.6429,3.2941,-20.5285,-21.14
SZ300686,2024-03-31,1.8813,20.111421681716,4.8108287487,662.7393,-11.0905,0.2371,0.1358,-1.5189,116.159,-3.03,379.5867,0.2732,47.8393,-0.1349,0.167167738727,,-1.5189,0.7748,9.585,-3.08
SZ300686,2024-06-30,4.0199,50.13134211056,6.3387508137,590.745,-8.3258,0.5339,0.3047,14.4515,112.3035,-5.12,337.1418,0.6109,44.7772,-0.2235,0.036516608232,1.0362,-2.6009,1.6028,14.8142,-5.28
SZ300686,2024-09-30,6.4197,55.162204508826,7.5576509263,547.8896,-7.021,0.8729,0.4928,-3.6283,107.7543,-6.95,309.3138,0.9752,42.058,-0.2985,0.024409161446,,-3.6283,2.5057,13.9871,-7.23
SZ300686,2024-12-31,8.9803,39.0196489524,8.278953334,528.0915,-9.9789,1.1882,0.6817,10.0812,100.114,-13.83,302.9793,1.3788,40.0877,-0.5904,0.093253752664,2.3037,-7.2375,3.5959,11.2095,-14.97
SZ300686,2025-03-31,2.1492,33.568877664813,8.0991146979,530.9735,-6.6379,0.3005,0.1695,-1.1645,95.0671,-1.98,299.5008,0.3439,41.876,-0.0887,-0.055366843206,,-1.1645,0.9467,7.8447,-2.41
SZ300686,2025-06-30,4.947,31.545757433343,9.6626476329,477.2004,-5.2451,0.6703,0.3772,18.1903,93.3174,-3.42,268.5365,0.7648,36.3857,-0.1545,-0.023363667056,1.2459,-2.0717,1.9289,7.6165,-4.22
SZ300686,2025-09-30,7.6786,19.960683655574,10.0987309686,460.1227,-5.44,1.0131,0.5868,-3.3321,95.9386,-6.32,266.5087,1.2112,35.1627,-0.2499,-0.020812539585,,-3.3321,2.8143,6.0255,-6.85
SZ300686,2025-12-31,10.8172,13.307189297753,8.5772683215,457.3752,-8.7684,1.3574,0.7871,14.0973,88.4673,-14.49,265.2129,1.7314,33.2803,-0.5353,0.022154905431,2.6341,-7.2774,4.0693,3.1868,-16.65
SZ300686,2026-03-31,1.9398,-116.303818609668,3.73380819,625.4343,-21.2668,0.2529,0.1439,-3.1452,107.0664,-6.63,355.8719,0.3469,46.3965,-0.2191,0.096822780155,,-3.1452,0.8406,-22.9403,-6.82
