instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002056,2021-03-31,373.444,1.4307,197.5947,,0.4161,2.3507,0.3579,10.0998,0.1572,1.9626,251.4669,22.8937353844,4.14,90.9881,1.2552,0.241,62.9063,45.8575,2.3507,4.22
SZ002056,2021-06-30,342.6613,3.0955,59.9093,2.0004,0.9293,31.4545,0.7841,9.6118,0.3363,4.0797,229.5626,19.8024107409,8.86,79.358,1.0725,0.5253,58.1489,44.1209,4.7869,8.88
SZ002056,2021-09-30,339.196,4.7785,34.4752,,1.4335,7.1572,1.1957,9.8454,0.5452,5.7152,225.8091,19.8742634411,13.65,63.8031,1.2248,0.796,56.5031,47.2424,7.1572,14.21
SZ002056,2021-12-31,334.3239,6.7632,10.3051,3.5584,1.9686,32.3419,1.6645,8.8813,0.6883,7.8458,216.2812,18.6651800666,16.65,55.5359,1.148,1.0768,53.2292,45.8844,8.4971,17.75
SZ002056,2022-03-31,290.7916,1.9712,40.5381,,0.6325,2.3844,0.4719,8.2594,0.2232,1.7849,190.7184,16.8066283534,5.16,71.8533,0.487,0.3095,45.6575,50.423,2.3844,5.29
SZ002056,2022-06-30,277.9494,4.2326,45.6424,2.3479,1.3617,21.3239,0.9806,8.5035,0.4898,3.8695,183.5611,16.668584528,11.46,64.6254,1.3619,0.6476,42.5271,46.5176,5.0557,11.5
SZ002056,2022-09-30,281.0451,6.7599,36.0532,,2.0033,7.4349,1.4514,8.5422,0.7417,5.3975,186.0273,17.0257191554,16.52,56.8103,1.2535,0.9607,39.9414,50.0232,7.4349,17.24
SZ002056,2022-12-31,284.9003,9.2392,48.9787,4.3124,2.6755,25.0241,1.9395,8.5761,1.0255,8.4904,185.6148,17.4791438516,21.54,54.2794,1.7304,1.2636,38.9644,42.4008,9.4726,23.29
SZ002056,2023-03-31,350.3309,1.9851,61.0707,,0.595,3.17,0.3825,12.6262,0.3595,1.5105,235.2941,24.6135037496,7.5,5.3643,0.8526,0.2569,45.3378,59.5829,3.17,7.24
SZ002056,2023-06-30,329.188,4.176,52.4903,2.1188,1.2658,20.4883,0.7992,11.8579,0.7468,3.7649,225.2252,22.9847652246,14.44,9.3527,1.7675,0.5468,43.1034,47.81,6.1165,15.02
SZ002056,2023-09-30,341.4696,6.5625,37.5052,,1.892,7.4583,1.1565,10.5291,1.0199,6.238,233.463,20.9796681242,18.64,11.5567,1.7837,0.7907,41.1429,43.2831,7.4583,20.11
SZ002056,2023-12-31,354.1913,7.9274,9.4616,3.7163,2.3256,22.8364,1.5028,9.2589,1.1225,7.8339,239.5528,20.3686729335,20.17,1.3898,2.1326,1.0164,45.4121,45.9541,8.6147,22.06
SZ002056,2024-03-31,453.4005,1.4862,-39.7657,,0.4652,1.6407,0.289,8.3205,0.2165,1.595,311.4187,15.4710734438,4.0,-8.5958,1.3556,0.1985,60.5571,56.4263,1.6407,3.85
SZ002056,2024-06-30,400.534,3.0822,-47.673,1.6943,1.0472,18.4482,0.6573,6.645,0.3908,3.4071,273.8476,14.7516138759,7.18,-6.6224,2.1196,0.4494,58.3998,52.8309,2.9735,7.09
SZ002056,2024-09-30,420.4298,4.6913,-44.7337,,1.4648,4.345,0.9533,6.7513,0.5637,3.7777,283.2267,15.2146447287,10.08,-13.8084,1.3189,0.6422,57.5533,71.4721,4.345,10.3
SZ002056,2024-12-31,440.4208,6.2978,0.12,2.9844,1.9075,22.2369,1.1931,9.8506,1.1238,5.2206,301.735,19.778907815,18.12,-5.8941,1.9268,0.8174,57.1628,68.9576,7.5507,19.41
SZ002056,2025-03-31,415.3207,1.515,56.4386,,0.496,2.2972,0.3166,10.5518,0.3387,1.1212,284.2704,16.6049371768,4.36,23.3577,0.4807,0.2167,59.4059,80.2711,2.2972,4.45
SZ002056,2025-06-30,373.599,3.1853,106.6338,1.8089,1.1278,20.5837,0.6988,11.0058,0.8075,2.473,257.5844,18.1160368196,9.78,24.7588,1.2947,0.4818,56.5096,72.7861,5.1855,9.84
SZ002056,2025-09-30,383.1961,4.9725,97.1811,,1.669,7.053,1.0177,10.2952,1.1114,3.308,265.3041,17.9177392792,14.17,29.3063,1.6541,0.7046,54.2986,81.6203,7.053,13.95
SZ002056,2025-12-31,411.5226,6.7656,15.5905,3.467,2.118,22.8894,1.2503,9.3559,1.299,3.8584,287.9309,17.8157555886,17.42,21.7031,1.5418,0.8748,53.2104,93.3029,7.7046,17.42
SZ002056,2026-03-31,462.963,1.4728,-31.4982,,0.4872,1.3042,0.2709,6.8893,0.232,0.7457,332.2259,17.1327711237,3.5,4.9185,1.1328,0.1944,61.1081,120.692,1.3042,3.57
