instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002056,2021-03-31,251.4669,,4.14,2.3507,1.2552,10.0998,0.4161,4.22,22.8937353844,2.3507,197.5947,373.444,45.8575,62.9063,0.1572,90.9881,1.9626,0.241,1.4307,0.3579
SZ002056,2021-06-30,229.5626,2.0004,8.86,31.4545,1.0725,9.6118,0.9293,8.88,19.8024107409,4.7869,59.9093,342.6613,44.1209,58.1489,0.3363,79.358,4.0797,0.5253,3.0955,0.7841
SZ002056,2021-09-30,225.8091,,13.65,7.1572,1.2248,9.8454,1.4335,14.21,19.8742634411,7.1572,34.4752,339.196,47.2424,56.5031,0.5452,63.8031,5.7152,0.796,4.7785,1.1957
SZ002056,2021-12-31,216.2812,3.5584,16.65,32.3419,1.148,8.8813,1.9686,17.75,18.6651800666,8.4971,10.3051,334.3239,45.8844,53.2292,0.6883,55.5359,7.8458,1.0768,6.7632,1.6645
SZ002056,2022-03-31,190.7184,,5.16,2.3844,0.487,8.2594,0.6325,5.29,16.8066283534,2.3844,40.5381,290.7916,50.423,45.6575,0.2232,71.8533,1.7849,0.3095,1.9712,0.4719
SZ002056,2022-06-30,183.5611,2.3479,11.46,21.3239,1.3619,8.5035,1.3617,11.5,16.668584528,5.0557,45.6424,277.9494,46.5176,42.5271,0.4898,64.6254,3.8695,0.6476,4.2326,0.9806
SZ002056,2022-09-30,186.0273,,16.52,7.4349,1.2535,8.5422,2.0033,17.24,17.0257191554,7.4349,36.0532,281.0451,50.0232,39.9414,0.7417,56.8103,5.3975,0.9607,6.7599,1.4514
SZ002056,2022-12-31,185.6148,4.3124,21.54,25.0241,1.7304,8.5761,2.6755,23.29,17.4791438516,9.4726,48.9787,284.9003,42.4008,38.9644,1.0255,54.2794,8.4904,1.2636,9.2392,1.9395
SZ002056,2023-03-31,235.2941,,7.5,3.17,0.8526,12.6262,0.595,7.24,24.6135037496,3.17,61.0707,350.3309,59.5829,45.3378,0.3595,5.3643,1.5105,0.2569,1.9851,0.3825
SZ002056,2023-06-30,225.2252,2.1188,14.44,20.4883,1.7675,11.8579,1.2658,15.02,22.9847652246,6.1165,52.4903,329.188,47.81,43.1034,0.7468,9.3527,3.7649,0.5468,4.176,0.7992
SZ002056,2023-09-30,233.463,,18.64,7.4583,1.7837,10.5291,1.892,20.11,20.9796681242,7.4583,37.5052,341.4696,43.2831,41.1429,1.0199,11.5567,6.238,0.7907,6.5625,1.1565
SZ002056,2023-12-31,239.5528,3.7163,20.17,22.8364,2.1326,9.2589,2.3256,22.06,20.3686729335,8.6147,9.4616,354.1913,45.9541,45.4121,1.1225,1.3898,7.8339,1.0164,7.9274,1.5028
SZ002056,2024-03-31,311.4187,,4.0,1.6407,1.3556,8.3205,0.4652,3.85,15.4710734438,1.6407,-39.7657,453.4005,56.4263,60.5571,0.2165,-8.5958,1.595,0.1985,1.4862,0.289
SZ002056,2024-06-30,273.8476,1.6943,7.18,18.4482,2.1196,6.645,1.0472,7.09,14.7516138759,2.9735,-47.673,400.534,52.8309,58.3998,0.3908,-6.6224,3.4071,0.4494,3.0822,0.6573
SZ002056,2024-09-30,283.2267,,10.08,4.345,1.3189,6.7513,1.4648,10.3,15.2146447287,4.345,-44.7337,420.4298,71.4721,57.5533,0.5637,-13.8084,3.7777,0.6422,4.6913,0.9533
SZ002056,2024-12-31,301.735,2.9844,18.12,22.2369,1.9268,9.8506,1.9075,19.41,19.778907815,7.5507,0.12,440.4208,68.9576,57.1628,1.1238,-5.8941,5.2206,0.8174,6.2978,1.1931
SZ002056,2025-03-31,284.2704,,4.36,2.2972,0.4807,10.5518,0.496,4.45,16.6049371768,2.2972,56.4386,415.3207,80.2711,59.4059,0.3387,23.3577,1.1212,0.2167,1.515,0.3166
SZ002056,2025-06-30,257.5844,1.8089,9.78,20.5837,1.2947,11.0058,1.1278,9.84,18.1160368196,5.1855,106.6338,373.599,72.7861,56.5096,0.8075,24.7588,2.473,0.4818,3.1853,0.6988
SZ002056,2025-09-30,265.3041,,14.17,7.053,1.6541,10.2952,1.669,13.95,17.9177392792,7.053,97.1811,383.1961,81.6203,54.2986,1.1114,29.3063,3.308,0.7046,4.9725,1.0177
SZ002056,2025-12-31,287.9309,3.467,17.42,22.8894,1.5418,9.3559,2.118,17.42,17.8157555886,7.7046,15.5905,411.5226,93.3029,53.2104,1.299,21.7031,3.8584,0.8748,6.7656,1.2503
SZ002056,2026-03-31,332.2259,,3.5,1.3042,1.1328,6.8893,0.4872,3.57,17.1327711237,1.3042,-31.4982,462.963,120.692,61.1081,0.232,4.9185,0.7457,0.1944,1.4728,0.2709
