instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002655,2021-03-31,439.4531,0.8034,614.803520106302,,0.4241,2.0992,0.3763,10.7392,0.0691,0.8189,239.1709,28.8115727879,4.36,2.8636,-0.1783,0.2048,112.0239,109.9035,2.0992,4.84
SZ002655,2021-06-30,438.5965,1.6573,1224.5725,1.2119,0.8179,45.1902,0.7518,10.9377,0.1393,1.4927,239.4254,29.9730092266,8.36,-6.5736,0.595,0.4104,108.6104,120.5869,4.3326,9.18
SZ002655,2021-09-30,439.811,2.4378,145.6757,,1.2213,4.9639,1.1025,8.4493,0.1625,2.2642,244.898,29.4429368185,9.55,-16.6083,0.161,0.6139,110.7556,119.2474,4.9639,10.62
SZ002655,2021-12-31,431.3444,3.2559,42.7069,2.5941,1.636,46.8225,1.4877,6.9979,0.1821,3.2677,241.9843,27.7357141022,10.51,-20.6203,0.1781,0.8346,110.5685,110.1692,5.6143,11.28
SZ002655,2022-03-31,437.5304,0.8924,-22.224,,0.3707,1.7268,0.3456,8.2182,0.0537,0.7415,260.4167,25.5630996846,2.99,1.6349,2.5026,0.2057,100.8516,121.3756,1.7268,3.05
SZ002655,2022-06-30,460.2403,1.76,-9.9647,1.3848,0.7073,47.0518,0.6392,9.8197,0.1254,1.3182,281.602,26.8453207475,6.68,0.286,1.1707,0.3911,102.2727,136.5498,3.8148,6.96
SZ002655,2022-09-30,450.075,2.6395,11.7674,,1.0341,5.802,0.9982,9.5006,0.1786,2.1174,270.4869,26.7386882289,9.25,-0.5998,0.9743,0.5999,102.2921,127.5149,5.802,9.82
SZ002655,2022-12-31,442.1518,3.3654,-5.1217,2.9779,1.443,50.4702,1.3826,6.4577,0.1699,3.3118,260.379,24.6522208272,8.8,2.8149,1.3558,0.8142,106.9709,108.7022,5.1911,9.34
SZ002655,2023-03-31,409.8361,0.9128,-42.5126,,0.4204,0.8526,0.3523,4.0472,0.0304,0.8523,255.4641,29.001227878,1.81,16.733,3.0295,0.2196,98.5977,105.5966,0.8526,1.63
SZ002655,2023-06-30,375.4693,1.907,-41.9497,1.9887,0.8902,47.9337,0.7764,4.4858,0.0713,1.9911,231.8393,26.3703787205,4.1,27.0761,1.9764,0.4794,94.3891,90.4023,2.114,3.81
SZ002655,2023-09-30,354.8896,2.6892,-44.2349,,1.435,2.781,1.21,3.82,0.0997,3.5699,223.1405,26.0881917076,5.53,38.6906,1.9164,0.7608,100.4016,75.6324,2.781,5.39
SZ002655,2023-12-31,464.9361,2.6534,-4.2016,3.428,1.4988,46.1077,1.2213,5.9726,0.1629,3.7658,294.7679,26.2138489172,9.11,3.5795,2.2561,0.7743,135.675,95.5972,4.3218,9.04
SZ002655,2024-03-31,489.6627,0.6081,67.1111,,0.4114,1.2913,0.2688,7.1774,0.0508,0.8456,334.8214,28.4844793127,2.74,-5.7686,-0.6113,0.1838,148.002,106.4333,1.2913,2.78
SZ002655,2024-06-30,478.3417,1.4149,48.26,1.895,0.8394,41.7874,0.5592,7.2909,0.1063,1.5722,321.8884,28.8544367572,5.52,-8.7815,1.3758,0.3763,127.2175,114.4893,2.6716,5.63
SZ002655,2024-09-30,450.3002,1.9648,71.6778,,1.3351,4.1405,0.8958,7.2233,0.1739,2.8238,301.4066,27.2876428975,8.79,-9.2095,0.4394,0.5996,137.4186,95.6158,4.1405,9.18
SZ002655,2024-12-31,472.7511,2.4795,42.6359,4.2942,1.8318,36.662,1.1205,7.0371,0.2361,3.725,321.2851,26.7823042043,11.76,21.0589,0.63,0.7615,145.1906,96.6443,4.7391,12.22
SZ002655,2025-03-31,548.7805,0.6491,32.7667,,0.4069,1.4093,0.2452,8.4894,0.0685,0.6471,367.0473,32.4973068947,3.12,12.2476,0.6627,0.164,138.6535,139.0821,1.4093,3.19
SZ002655,2025-06-30,513.6986,1.3139,15.0738,2.2907,0.9089,33.0851,0.5179,6.8484,0.1242,1.4392,347.5574,30.4423164931,6.09,22.5079,0.4873,0.3504,136.9967,125.0695,2.3123,6.25
SZ002655,2025-09-30,492.4312,2.1364,5.3629,,1.421,3.2936,0.8106,6.338,0.1832,2.0354,333.0866,28.3858622984,8.62,20.0817,-0.0298,0.5483,126.3808,132.6521,3.2936,9.03
SZ002655,2025-12-31,471.7599,2.7974,-11.4315,3.7588,1.8769,34.4632,1.1299,5.2268,0.2074,3.2107,318.6123,26.9759024058,9.23,19.2441,0.407,0.7631,128.6909,112.1251,3.7999,10.47
SZ002655,2026-03-31,632.4666,0.6525,-75.966,,0.3372,0.2889,0.2113,2.0663,0.0163,0.5573,425.9347,23.5819718957,0.63,-1.2583,5.7918,0.1423,137.931,161.4929,0.2889,0.64
