instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002655,2021-03-31,239.1709,,4.36,2.0992,-0.1783,10.7392,0.4241,4.84,28.8115727879,2.0992,614.803520106302,439.4531,109.9035,112.0239,0.0691,2.8636,0.8189,0.2048,0.8034,0.3763
SZ002655,2021-06-30,239.4254,1.2119,8.36,45.1902,0.595,10.9377,0.8179,9.18,29.9730092266,4.3326,1224.5725,438.5965,120.5869,108.6104,0.1393,-6.5736,1.4927,0.4104,1.6573,0.7518
SZ002655,2021-09-30,244.898,,9.55,4.9639,0.161,8.4493,1.2213,10.62,29.4429368185,4.9639,145.6757,439.811,119.2474,110.7556,0.1625,-16.6083,2.2642,0.6139,2.4378,1.1025
SZ002655,2021-12-31,241.9843,2.5941,10.51,46.8225,0.1781,6.9979,1.636,11.28,27.7357141022,5.6143,42.7069,431.3444,110.1692,110.5685,0.1821,-20.6203,3.2677,0.8346,3.2559,1.4877
SZ002655,2022-03-31,260.4167,,2.99,1.7268,2.5026,8.2182,0.3707,3.05,25.5630996846,1.7268,-22.224,437.5304,121.3756,100.8516,0.0537,1.6349,0.7415,0.2057,0.8924,0.3456
SZ002655,2022-06-30,281.602,1.3848,6.68,47.0518,1.1707,9.8197,0.7073,6.96,26.8453207475,3.8148,-9.9647,460.2403,136.5498,102.2727,0.1254,0.286,1.3182,0.3911,1.76,0.6392
SZ002655,2022-09-30,270.4869,,9.25,5.802,0.9743,9.5006,1.0341,9.82,26.7386882289,5.802,11.7674,450.075,127.5149,102.2921,0.1786,-0.5998,2.1174,0.5999,2.6395,0.9982
SZ002655,2022-12-31,260.379,2.9779,8.8,50.4702,1.3558,6.4577,1.443,9.34,24.6522208272,5.1911,-5.1217,442.1518,108.7022,106.9709,0.1699,2.8149,3.3118,0.8142,3.3654,1.3826
SZ002655,2023-03-31,255.4641,,1.81,0.8526,3.0295,4.0472,0.4204,1.63,29.001227878,0.8526,-42.5126,409.8361,105.5966,98.5977,0.0304,16.733,0.8523,0.2196,0.9128,0.3523
SZ002655,2023-06-30,231.8393,1.9887,4.1,47.9337,1.9764,4.4858,0.8902,3.81,26.3703787205,2.114,-41.9497,375.4693,90.4023,94.3891,0.0713,27.0761,1.9911,0.4794,1.907,0.7764
SZ002655,2023-09-30,223.1405,,5.53,2.781,1.9164,3.82,1.435,5.39,26.0881917076,2.781,-44.2349,354.8896,75.6324,100.4016,0.0997,38.6906,3.5699,0.7608,2.6892,1.21
SZ002655,2023-12-31,294.7679,3.428,9.11,46.1077,2.2561,5.9726,1.4988,9.04,26.2138489172,4.3218,-4.2016,464.9361,95.5972,135.675,0.1629,3.5795,3.7658,0.7743,2.6534,1.2213
SZ002655,2024-03-31,334.8214,,2.74,1.2913,-0.6113,7.1774,0.4114,2.78,28.4844793127,1.2913,67.1111,489.6627,106.4333,148.002,0.0508,-5.7686,0.8456,0.1838,0.6081,0.2688
SZ002655,2024-06-30,321.8884,1.895,5.52,41.7874,1.3758,7.2909,0.8394,5.63,28.8544367572,2.6716,48.26,478.3417,114.4893,127.2175,0.1063,-8.7815,1.5722,0.3763,1.4149,0.5592
SZ002655,2024-09-30,301.4066,,8.79,4.1405,0.4394,7.2233,1.3351,9.18,27.2876428975,4.1405,71.6778,450.3002,95.6158,137.4186,0.1739,-9.2095,2.8238,0.5996,1.9648,0.8958
SZ002655,2024-12-31,321.2851,4.2942,11.76,36.662,0.63,7.0371,1.8318,12.22,26.7823042043,4.7391,42.6359,472.7511,96.6443,145.1906,0.2361,21.0589,3.725,0.7615,2.4795,1.1205
SZ002655,2025-03-31,367.0473,,3.12,1.4093,0.6627,8.4894,0.4069,3.19,32.4973068947,1.4093,32.7667,548.7805,139.0821,138.6535,0.0685,12.2476,0.6471,0.164,0.6491,0.2452
SZ002655,2025-06-30,347.5574,2.2907,6.09,33.0851,0.4873,6.8484,0.9089,6.25,30.4423164931,2.3123,15.0738,513.6986,125.0695,136.9967,0.1242,22.5079,1.4392,0.3504,1.3139,0.5179
SZ002655,2025-09-30,333.0866,,8.62,3.2936,-0.0298,6.338,1.421,9.03,28.3858622984,3.2936,5.3629,492.4312,132.6521,126.3808,0.1832,20.0817,2.0354,0.5483,2.1364,0.8106
SZ002655,2025-12-31,318.6123,3.7588,9.23,34.4632,0.407,5.2268,1.8769,10.47,26.9759024058,3.7999,-11.4315,471.7599,112.1251,128.6909,0.2074,19.2441,3.2107,0.7631,2.7974,1.1299
SZ002655,2026-03-31,425.9347,,0.63,0.2889,5.7918,2.0663,0.3372,0.64,23.5819718957,0.2889,-75.966,632.4666,161.4929,137.931,0.0163,-1.2583,0.5573,0.1423,0.6525,0.2113
