instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002696,2021-03-31,274.3902,,-1.03,-0.4536,-0.0667319353,-2.6458,0.3285,-1.03,9.061100345,-0.4536,-31.480760011056,532.8597,86.4553,82.0195,-0.0351,6.4229,1.041,0.1689,1.0973,0.328
SZ002696,2021-06-30,229.3286,1.3605,-1.18,19.2214,-0.044641270155,-1.1809,0.8081,-1.17,8.6802611238,-0.4852,-269.6313,439.1315,64.5995,77.5728,-0.0385,4.0317,2.7864,0.4099,2.3204,0.7849
SZ002696,2021-09-30,199.3503,,2.09,1.1198,-2.2123,1.5772,1.435,2.11,10.3604738818,1.1198,-15.1726,373.0312,55.7379,74.5156,0.0928,14.0439,4.8441,0.7238,3.6234,1.3544
SZ002696,2021-12-31,175.0973,3.5105,1.97,22.7907,-0.6941,1.1039,2.0277,1.99,10.3752344476,1.1727,21.2069,342.0428,54.732,68.1276,0.0918,17.0271,6.5775,1.0525,5.2842,2.056
SZ002696,2022-03-31,211.0199,,0.48,0.2,3.2417,0.9229,0.4226,0.48,9.4332832789,0.2,148.4990312721,408.3485,65.1607,93.3223,0.0162,32.2857,1.3812,0.2204,0.9644,0.4265
SZ002696,2022-06-30,186.3933,1.9374,2.36,22.6234,-0.4955,2.2651,0.9912,2.39,11.0658912824,1.1149,311.985567850626,352.3884,57.8555,85.5554,0.0941,27.4259,3.1112,0.5108,2.1039,0.9657
SZ002696,2022-09-30,166.2971,,4.49,2.336,0.2965,2.8104,1.6034,4.6,12.3606718532,2.336,105.8684,317.834,56.9284,79.2021,0.1911,15.5361,4.7428,0.8495,3.409,1.6236
SZ002696,2022-12-31,162.1476,4.3942,4.37,25.8002,2.6127,2.1031,2.1685,4.46,12.0082547662,2.3385,110.7651,315.0433,55.7863,71.4172,0.1935,10.6256,6.4532,1.1427,5.0408,2.2202
SZ002696,2023-03-31,254.0937,,0.25,0.1997,1.8604,1.0793,0.3646,0.25,8.6425044233,0.1997,5.5999,477.9607,86.2895,96.5769,0.0171,-9.6984,1.043,0.1883,0.9319,0.3542
SZ002696,2023-06-30,224.2152,1.7619,1.29,25.4308,7.0222,1.8247,0.8078,1.3,9.7596225709,0.7681,-31.5533,424.6285,73.7886,86.1904,0.065,-15.0326,2.4394,0.4239,2.0884,0.8028
SZ002696,2023-09-30,214.2857,,0.6,0.4255,12.798,0.6409,1.2963,0.6,8.9703599326,0.4255,-81.0568,401.1291,67.4916,83.5887,0.0365,-16.9393,4.0005,0.6731,3.2301,1.26
SZ002696,2023-12-31,206.3865,3.7942,-1.97,24.976,0.088250644799,-0.8572,1.8083,-1.95,8.2978626406,-0.7841,-134.4974,388.0565,63.2978,75.2477,-0.0673,-15.3632,5.6874,0.9277,4.7842,1.7443
SZ002696,2024-03-31,295.9553,,-0.27,-0.0955,0.10102889767,-0.5815,0.3399,-0.27,8.0922768676,-0.0955,-149.3151,537.9558,77.0746,84.4674,-0.0085,-8.4678,1.1677,0.1673,1.0655,0.3041
SZ002696,2024-06-30,241.4163,1.7037,-1.79,25.8142,0.0789760255,-1.9734,0.8271,-1.79,6.9196637395,-0.7951,-207.3498,441.9347,61.7072,75.2855,-0.0698,-0.7389,2.917,0.4073,2.3909,0.7456
SZ002696,2024-09-30,209.6111,,-2.23,-0.9878,-0.034887216232,-1.4146,1.4397,-2.21,7.6356746652,-0.9878,-337.9155,382.0575,57.3516,67.945,-0.0869,7.8005,4.7078,0.7067,3.9738,1.2881
SZ002696,2024-12-31,192.7814,4.3023,-1.15,27.4624,-0.019552818596,-0.4301,2.1097,-1.11,9.0366591328,-0.4315,44.718597162277,353.3569,60.7144,62.7746,-0.0382,13.1418,5.9294,1.0188,5.7348,1.8674
SZ002696,2025-03-31,238.4106,,0.34,0.125,-18.5501,0.6072,0.4837,0.34,11.7894193101,0.125,221.307594833296,418.41,82.8806,69.4391,0.0121,36.3075,1.0859,0.2151,1.2961,0.3775
SZ002696,2025-06-30,208.4298,2.2562,0.88,24.8094,-28.0179,0.4202,1.1762,0.87,8.820942567,0.1955,147.785429546956,356.4356,75.9045,63.1291,0.0206,38.3357,2.3714,0.505,2.8513,0.8636
SZ002696,2025-09-30,180.0961,,2.63,0.834,-13.157,1.0466,2.0322,2.63,9.6688580812,0.834,218.123320676703,309.7041,75.121,58.8082,0.0892,38.7661,3.5942,0.8718,4.5912,1.4992
SZ002696,2025-12-31,175.8328,5.306,2.95,25.2099,-9.301,0.8358,2.7862,2.94,8.8123413977,0.8916,366.360210323861,304.9039,81.1194,50.5419,0.0979,31.7635,4.4379,1.1807,7.1228,2.0474
SZ002696,2026-03-31,248.4129,,-1.41,-0.4874,-0.155185880718,-2.2669,0.583,-1.42,8.0304076583,-0.4874,-565.413,407.9782,128.9214,60.5938,-0.0564,24.6667,0.6981,0.2206,1.4853,0.3623
