instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002696,2021-03-31,532.8597,1.0973,-31.480760011056,,0.3285,-0.4536,0.328,-2.6458,-0.0351,1.041,274.3902,9.061100345,-1.03,6.4229,-0.0667319353,0.1689,82.0195,86.4553,-0.4536,-1.03
SZ002696,2021-06-30,439.1315,2.3204,-269.6313,1.3605,0.8081,19.2214,0.7849,-1.1809,-0.0385,2.7864,229.3286,8.6802611238,-1.18,4.0317,-0.044641270155,0.4099,77.5728,64.5995,-0.4852,-1.17
SZ002696,2021-09-30,373.0312,3.6234,-15.1726,,1.435,1.1198,1.3544,1.5772,0.0928,4.8441,199.3503,10.3604738818,2.09,14.0439,-2.2123,0.7238,74.5156,55.7379,1.1198,2.11
SZ002696,2021-12-31,342.0428,5.2842,21.2069,3.5105,2.0277,22.7907,2.056,1.1039,0.0918,6.5775,175.0973,10.3752344476,1.97,17.0271,-0.6941,1.0525,68.1276,54.732,1.1727,1.99
SZ002696,2022-03-31,408.3485,0.9644,148.4990312721,,0.4226,0.2,0.4265,0.9229,0.0162,1.3812,211.0199,9.4332832789,0.48,32.2857,3.2417,0.2204,93.3223,65.1607,0.2,0.48
SZ002696,2022-06-30,352.3884,2.1039,311.985567850626,1.9374,0.9912,22.6234,0.9657,2.2651,0.0941,3.1112,186.3933,11.0658912824,2.36,27.4259,-0.4955,0.5108,85.5554,57.8555,1.1149,2.39
SZ002696,2022-09-30,317.834,3.409,105.8684,,1.6034,2.336,1.6236,2.8104,0.1911,4.7428,166.2971,12.3606718532,4.49,15.5361,0.2965,0.8495,79.2021,56.9284,2.336,4.6
SZ002696,2022-12-31,315.0433,5.0408,110.7651,4.3942,2.1685,25.8002,2.2202,2.1031,0.1935,6.4532,162.1476,12.0082547662,4.37,10.6256,2.6127,1.1427,71.4172,55.7863,2.3385,4.46
SZ002696,2023-03-31,477.9607,0.9319,5.5999,,0.3646,0.1997,0.3542,1.0793,0.0171,1.043,254.0937,8.6425044233,0.25,-9.6984,1.8604,0.1883,96.5769,86.2895,0.1997,0.25
SZ002696,2023-06-30,424.6285,2.0884,-31.5533,1.7619,0.8078,25.4308,0.8028,1.8247,0.065,2.4394,224.2152,9.7596225709,1.29,-15.0326,7.0222,0.4239,86.1904,73.7886,0.7681,1.3
SZ002696,2023-09-30,401.1291,3.2301,-81.0568,,1.2963,0.4255,1.26,0.6409,0.0365,4.0005,214.2857,8.9703599326,0.6,-16.9393,12.798,0.6731,83.5887,67.4916,0.4255,0.6
SZ002696,2023-12-31,388.0565,4.7842,-134.4974,3.7942,1.8083,24.976,1.7443,-0.8572,-0.0673,5.6874,206.3865,8.2978626406,-1.97,-15.3632,0.088250644799,0.9277,75.2477,63.2978,-0.7841,-1.95
SZ002696,2024-03-31,537.9558,1.0655,-149.3151,,0.3399,-0.0955,0.3041,-0.5815,-0.0085,1.1677,295.9553,8.0922768676,-0.27,-8.4678,0.10102889767,0.1673,84.4674,77.0746,-0.0955,-0.27
SZ002696,2024-06-30,441.9347,2.3909,-207.3498,1.7037,0.8271,25.8142,0.7456,-1.9734,-0.0698,2.917,241.4163,6.9196637395,-1.79,-0.7389,0.0789760255,0.4073,75.2855,61.7072,-0.7951,-1.79
SZ002696,2024-09-30,382.0575,3.9738,-337.9155,,1.4397,-0.9878,1.2881,-1.4146,-0.0869,4.7078,209.6111,7.6356746652,-2.23,7.8005,-0.034887216232,0.7067,67.945,57.3516,-0.9878,-2.21
SZ002696,2024-12-31,353.3569,5.7348,44.718597162277,4.3023,2.1097,27.4624,1.8674,-0.4301,-0.0382,5.9294,192.7814,9.0366591328,-1.15,13.1418,-0.019552818596,1.0188,62.7746,60.7144,-0.4315,-1.11
SZ002696,2025-03-31,418.41,1.2961,221.307594833296,,0.4837,0.125,0.3775,0.6072,0.0121,1.0859,238.4106,11.7894193101,0.34,36.3075,-18.5501,0.2151,69.4391,82.8806,0.125,0.34
SZ002696,2025-06-30,356.4356,2.8513,147.785429546956,2.2562,1.1762,24.8094,0.8636,0.4202,0.0206,2.3714,208.4298,8.820942567,0.88,38.3357,-28.0179,0.505,63.1291,75.9045,0.1955,0.87
SZ002696,2025-09-30,309.7041,4.5912,218.123320676703,,2.0322,0.834,1.4992,1.0466,0.0892,3.5942,180.0961,9.6688580812,2.63,38.7661,-13.157,0.8718,58.8082,75.121,0.834,2.63
SZ002696,2025-12-31,304.9039,7.1228,366.360210323861,5.306,2.7862,25.2099,2.0474,0.8358,0.0979,4.4379,175.8328,8.8123413977,2.95,31.7635,-9.301,1.1807,50.5419,81.1194,0.8916,2.94
SZ002696,2026-03-31,407.9782,1.4853,-565.413,,0.583,-0.4874,0.3623,-2.2669,-0.0564,0.6981,248.4129,8.0304076583,-1.41,24.6667,-0.155185880718,0.2206,60.5938,128.9214,-0.4874,-1.42
