instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002271,2021-03-31,541.8423,0.7967,136.3551,,0.2834,0.7826,0.2268,5.3683,0.123,2.9858,396.8254,32.8666760556,1.29,118.1346,-8.2184,0.1661,112.966,30.1427,0.7826,2.01
SZ002271,2021-06-30,403.4065,1.7872,40.0199,2.9697,0.739,8.9594,0.6279,10.7459,0.6059,6.1806,286.6699,31.6113256395,6.56,62.0083,-2.2829,0.4462,100.7162,29.1234,4.2554,8.87
SZ002271,2021-09-30,407.4857,2.6647,25.7114,,1.1355,6.6004,0.9332,11.8208,1.0625,10.0882,289.327,30.620549918,10.81,51.4414,-2.3436,0.6626,101.3247,26.7639,6.6004,12.74
SZ002271,2021-12-31,437.2647,4.2964,24.4036,6.1604,1.5385,12.3192,1.1616,13.1937,1.6712,16.9367,309.9174,30.5308067973,15.99,46.9565,0.9766,0.8233,83.7911,21.2556,8.4718,19.92
SZ002271,2022-03-31,686.4989,0.6889,7.7126,,0.2351,0.6684,0.19,4.9289,0.1234,2.3398,473.6842,28.2842341823,1.19,17.3146,-15.3867,0.1311,130.6431,38.4648,0.6684,1.2
SZ002271,2022-06-30,564.7945,1.4096,-38.0473,2.5424,0.5739,6.8541,0.467,6.1888,0.376,5.9743,385.439,26.9068284871,3.68,7.5718,-7.3687,0.3187,127.6958,30.1291,2.0444,3.55
SZ002271,2022-09-30,568.9001,1.9553,-39.0199,,0.8749,3.3508,0.6978,6.9936,0.6489,11.0745,386.9304,25.8370020932,6.28,3.0705,-4.8701,0.4746,138.0862,24.3803,3.3508,6.16
SZ002271,2022-12-31,578.3133,3.1782,-49.7345,4.4038,1.1588,9.1725,0.9188,6.785,0.8409,15.4718,391.8154,25.765311536,7.91,-2.2558,0.3088,0.6225,113.2717,23.2681,4.1891,7.97
SZ002271,2023-03-31,587.4674,0.6609,21.4648,,0.2738,0.7983,0.2451,5.0395,0.15,3.0471,367.1971,28.6605508441,1.42,18.7992,-10.0774,0.1532,136.1779,29.5363,0.7983,1.43
SZ002271,2023-06-30,533.1754,1.3726,40.7716,1.9033,0.6074,8.5237,0.5361,7.9132,0.5295,7.028,335.7583,28.9026078757,4.78,10.095,-2.9569,0.3376,131.138,25.6118,2.7066,4.88
SZ002271,2023-09-30,533.8078,1.9524,43.9736,,0.8973,4.7345,0.8056,9.2821,0.9347,10.1795,335.1539,29.0629229884,8.13,8.476,-2.0221,0.5058,138.2913,26.5239,4.7345,8.44
SZ002271,2023-12-31,557.8801,3.2106,7.9861,3.4516,1.1744,10.9717,1.0111,6.9677,0.9081,11.6193,356.0479,27.687285843,8.01,5.1538,0.9196,0.6453,112.1286,30.9829,4.469,8.24
SZ002271,2024-03-31,623.2687,0.7023,-9.5523,,0.2496,0.7139,0.2321,4.7782,0.1356,2.1444,387.7639,29.6795121091,1.23,-4.6068,-5.5301,0.1444,128.1504,41.9698,0.7139,1.23
SZ002271,2024-06-30,582.3358,1.4019,-30.2287,1.4335,0.5397,9.8998,0.513,6.1137,0.3819,4.7866,350.8772,29.2195079477,3.45,-9.693,-1.427,0.3091,128.3972,37.605,1.9674,3.38
SZ002271,2024-09-30,613.4969,2.1438,-46.4274,,0.7862,2.6587,0.7354,5.8118,0.5176,7.1026,367.1471,29.1299374959,4.88,-14.4381,-0.3904,0.4401,125.9446,38.0142,2.6587,4.68
SZ002271,2024-12-31,615.1743,3.3185,-96.6982,2.63,1.0387,9.5065,0.9858,0.2691,0.031,9.5978,365.1856,25.7990355859,0.43,-14.5233,45.7872,0.5852,108.4827,37.5086,0.1689,0.41
SZ002271,2025-03-31,679.7583,0.758,-47.9172,,0.2478,0.3934,0.2469,2.9877,0.0745,2.3791,364.52,23.7316473537,0.86,-16.7054,-4.5683,0.1324,118.7335,37.8294,0.3934,0.81
SZ002271,2025-06-30,588.8126,1.6202,-41.1943,1.2518,0.5605,11.8268,0.5758,4.0323,0.2291,5.1964,312.6085,25.4002651782,2.48,-10.8385,-0.7236,0.3057,111.0974,34.6394,1.2419,2.37
SZ002271,2025-09-30,571.9127,2.5708,-37.6444,,0.8861,1.8477,0.9053,3.8171,0.3292,8.2127,298.2437,25.194575305,3.89,-5.0606,0.5294,0.4721,105.0257,32.8759,1.8477,3.54
SZ002271,2025-12-31,564.2633,4.2523,-49.7,2.4927,1.2067,12.125,1.2726,0.1377,0.0159,10.309,282.8854,24.8187042031,0.56,-1.7,93.5754,0.638,84.6601,34.9209,0.091,0.5
SZ002271,2026-03-31,529.4118,1.1476,122.0763,,0.349,0.9223,0.3682,5.4953,0.1654,2.2186,244.4324,27.0258005448,1.96,20.7409,-2.3908,0.17,78.4245,40.5661,0.9223,1.98
