instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002271,2021-03-31,396.8254,,1.29,0.7826,-8.2184,5.3683,0.2834,2.01,32.8666760556,0.7826,136.3551,541.8423,30.1427,112.966,0.123,118.1346,2.9858,0.1661,0.7967,0.2268
SZ002271,2021-06-30,286.6699,2.9697,6.56,8.9594,-2.2829,10.7459,0.739,8.87,31.6113256395,4.2554,40.0199,403.4065,29.1234,100.7162,0.6059,62.0083,6.1806,0.4462,1.7872,0.6279
SZ002271,2021-09-30,289.327,,10.81,6.6004,-2.3436,11.8208,1.1355,12.74,30.620549918,6.6004,25.7114,407.4857,26.7639,101.3247,1.0625,51.4414,10.0882,0.6626,2.6647,0.9332
SZ002271,2021-12-31,309.9174,6.1604,15.99,12.3192,0.9766,13.1937,1.5385,19.92,30.5308067973,8.4718,24.4036,437.2647,21.2556,83.7911,1.6712,46.9565,16.9367,0.8233,4.2964,1.1616
SZ002271,2022-03-31,473.6842,,1.19,0.6684,-15.3867,4.9289,0.2351,1.2,28.2842341823,0.6684,7.7126,686.4989,38.4648,130.6431,0.1234,17.3146,2.3398,0.1311,0.6889,0.19
SZ002271,2022-06-30,385.439,2.5424,3.68,6.8541,-7.3687,6.1888,0.5739,3.55,26.9068284871,2.0444,-38.0473,564.7945,30.1291,127.6958,0.376,7.5718,5.9743,0.3187,1.4096,0.467
SZ002271,2022-09-30,386.9304,,6.28,3.3508,-4.8701,6.9936,0.8749,6.16,25.8370020932,3.3508,-39.0199,568.9001,24.3803,138.0862,0.6489,3.0705,11.0745,0.4746,1.9553,0.6978
SZ002271,2022-12-31,391.8154,4.4038,7.91,9.1725,0.3088,6.785,1.1588,7.97,25.765311536,4.1891,-49.7345,578.3133,23.2681,113.2717,0.8409,-2.2558,15.4718,0.6225,3.1782,0.9188
SZ002271,2023-03-31,367.1971,,1.42,0.7983,-10.0774,5.0395,0.2738,1.43,28.6605508441,0.7983,21.4648,587.4674,29.5363,136.1779,0.15,18.7992,3.0471,0.1532,0.6609,0.2451
SZ002271,2023-06-30,335.7583,1.9033,4.78,8.5237,-2.9569,7.9132,0.6074,4.88,28.9026078757,2.7066,40.7716,533.1754,25.6118,131.138,0.5295,10.095,7.028,0.3376,1.3726,0.5361
SZ002271,2023-09-30,335.1539,,8.13,4.7345,-2.0221,9.2821,0.8973,8.44,29.0629229884,4.7345,43.9736,533.8078,26.5239,138.2913,0.9347,8.476,10.1795,0.5058,1.9524,0.8056
SZ002271,2023-12-31,356.0479,3.4516,8.01,10.9717,0.9196,6.9677,1.1744,8.24,27.687285843,4.469,7.9861,557.8801,30.9829,112.1286,0.9081,5.1538,11.6193,0.6453,3.2106,1.0111
SZ002271,2024-03-31,387.7639,,1.23,0.7139,-5.5301,4.7782,0.2496,1.23,29.6795121091,0.7139,-9.5523,623.2687,41.9698,128.1504,0.1356,-4.6068,2.1444,0.1444,0.7023,0.2321
SZ002271,2024-06-30,350.8772,1.4335,3.45,9.8998,-1.427,6.1137,0.5397,3.38,29.2195079477,1.9674,-30.2287,582.3358,37.605,128.3972,0.3819,-9.693,4.7866,0.3091,1.4019,0.513
SZ002271,2024-09-30,367.1471,,4.88,2.6587,-0.3904,5.8118,0.7862,4.68,29.1299374959,2.6587,-46.4274,613.4969,38.0142,125.9446,0.5176,-14.4381,7.1026,0.4401,2.1438,0.7354
SZ002271,2024-12-31,365.1856,2.63,0.43,9.5065,45.7872,0.2691,1.0387,0.41,25.7990355859,0.1689,-96.6982,615.1743,37.5086,108.4827,0.031,-14.5233,9.5978,0.5852,3.3185,0.9858
SZ002271,2025-03-31,364.52,,0.86,0.3934,-4.5683,2.9877,0.2478,0.81,23.7316473537,0.3934,-47.9172,679.7583,37.8294,118.7335,0.0745,-16.7054,2.3791,0.1324,0.758,0.2469
SZ002271,2025-06-30,312.6085,1.2518,2.48,11.8268,-0.7236,4.0323,0.5605,2.37,25.4002651782,1.2419,-41.1943,588.8126,34.6394,111.0974,0.2291,-10.8385,5.1964,0.3057,1.6202,0.5758
SZ002271,2025-09-30,298.2437,,3.89,1.8477,0.5294,3.8171,0.8861,3.54,25.194575305,1.8477,-37.6444,571.9127,32.8759,105.0257,0.3292,-5.0606,8.2127,0.4721,2.5708,0.9053
SZ002271,2025-12-31,282.8854,2.4927,0.56,12.125,93.5754,0.1377,1.2067,0.5,24.8187042031,0.091,-49.7,564.2633,34.9209,84.6601,0.0159,-1.7,10.309,0.638,4.2523,1.2726
SZ002271,2026-03-31,244.4324,,1.96,0.9223,-2.3908,5.4953,0.349,1.98,27.0258005448,0.9223,122.0763,529.4118,40.5661,78.4245,0.1654,20.7409,2.2186,0.17,1.1476,0.3682
