instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600421,2021-03-31,32.4878,-6.8228,0.3269,-3.8,97.5927,-0.007,-1.1798,0.1695,0.4418,-3.87,530.9735,,-41.201136886656,203.7121,-1.1798,0.9222,0.1842,488.5993,-0.478930356504,11.0896433926
SH600421,2021-06-30,10.7535,-5.0909,0.9786,-8.59,60.6653,-0.0156,2.6941,0.5193,1.2399,-8.8,346.6205,7.9657,-338.3746,145.173,-2.79,2.9671,0.5685,316.6227,-0.281961191469,13.1833602677
SH600421,2021-09-30,7.4883,-4.7187,1.5481,-15.27,64.0053,-0.0226,-3.809,0.7893,1.9924,-16.16,342.0753,,-235.6578,135.515,-3.809,4.2184,0.8638,312.5724,-0.162667834071,13.3537640404
SH600421,2021-12-31,-7.016,-7.9132,2.2734,-27.88,42.7259,-0.0527,-2.5106,1.0755,2.5452,-32.29,334.728,16.4468,-166.9461,141.4427,-8.5238,8.4258,1.2289,292.9449,-0.046942010415,11.4294295654
SH600421,2022-03-31,-12.4271,-13.8708,0.346,-7.89,73.6558,-0.0125,-2.2486,0.1536,0.3179,-8.21,585.9375,,-54.666533800709,283.1079,-2.2486,1.2219,0.186,483.871,-0.426778625405,11.6187045609
SH600421,2022-06-30,-34.0466,-13.6189,0.7963,-9.0,59.5376,-0.0275,3.1313,0.3468,0.6971,-19.39,519.0311,4.9511,-50.051402137253,258.2126,-5.0371,3.0233,0.4143,434.4678,-0.197598876533,6.1368979916
SH600421,2022-09-30,-15.592,-6.6061,1.5928,-20.64,51.005,-0.0267,-4.2797,0.6508,1.2775,-22.99,414.874,,-0.177594928754,211.3503,-4.2797,5.2936,0.7683,351.4252,-0.234055937127,10.6526560368
SH600421,2022-12-31,-3.9596,-4.9112,2.5393,-26.79,36.4782,-0.0314,3.2064,1.0078,1.8527,-30.93,357.2137,16.1327,26.813404166471,194.311,-4.8248,9.8689,1.1865,303.4134,-0.197700232407,10.0772922578
SH600421,2023-03-31,48.3406,-6.9294,0.5771,-8.28,39.7948,-0.0093,-1.4751,0.2092,0.3387,-8.64,430.2103,,19.909769914449,265.7219,-1.4751,2.2616,0.2403,374.5318,-0.091207398129,14.8900911486
SH600421,2023-06-30,44.1175,-2.1077,1.2438,-13.01,40.9575,-0.0061,6.3785,0.451,0.7232,-13.23,399.1131,8.9447,45.007589762236,248.8938,-0.9598,4.3948,0.5143,349.9903,0.055540576122,17.5315537482
SH600421,2023-09-30,13.8999,-1.8721,1.982,-18.65,43.0691,-0.0086,-1.1338,0.6525,1.1398,-20.57,413.7931,,30.37594236423,236.8837,-1.1338,6.269,0.7367,366.4993,0.00324066353,16.710307492
SH600421,2023-12-31,-2.4506,-5.8687,2.8502,-49.03,36.6233,-0.0366,1.7506,0.8983,1.5586,-64.68,400.757,19.1811,-27.630905149367,230.9765,-4.9605,9.8298,1.0107,356.1888,0.049262434573,16.3127580746
SH600421,2024-03-31,-16.1379,1.8436,0.5551,-4.65,70.7825,0.0021,0.2719,0.1498,0.3105,-4.76,600.8011,,65.066521479557,289.8551,0.2719,1.2715,0.1654,544.1354,-21.6367,18.477016157
SH600421,2024-06-30,-21.9521,-5.9971,1.1672,-30.0,94.9968,-0.0136,4.6647,0.2972,0.6143,-35.16,605.6528,8.093,-35.954346295697,293.0164,-1.7242,1.8948,0.3272,550.1222,-0.163543337547,16.0686524699
SH600421,2024-09-30,-14.9581,-0.8483,1.9825,-24.99,69.5016,-0.0033,-0.4286,0.5176,1.0725,-29.86,521.6383,,23.047584720038,251.7483,-0.4286,3.8848,0.5991,450.676,-0.03826466273,16.351554454
SH600421,2024-12-31,-4.0558,-1.7233,3.0827,-44.57,38.0574,-0.0103,5.6079,0.7842,1.4384,-57.0,459.0666,14.3637,43.428760256997,250.2781,-1.3081,9.4594,0.9001,399.9556,-0.046294993407,16.8096734334
SH600421,2025-03-31,-8.7842,-4.2272,0.5494,-13.44,87.7107,-0.0043,-0.545,0.1294,0.2444,-14.39,695.5178,,-309.1442,368.2488,-0.545,1.0261,0.1533,587.0841,0.109611633283,17.2348339829
SH600421,2025-06-30,25.2183,-7.2145,2.217,-54.48,67.5118,-0.0205,2.6944,0.3299,0.6357,-75.28,545.6199,4.8207,-6.249242707227,283.1524,-2.1935,2.6662,0.3875,464.5161,-0.096228571456,12.7769133486
SH600421,2025-09-30,42.3045,-2.0496,4.1849,-29.5,38.478,-0.0114,-1.2213,0.6465,1.1113,-34.54,417.6334,,22.611661613768,242.9587,-1.2213,7.017,0.758,356.2005,-0.083170734285,13.3036966447
SH600421,2025-12-31,33.4432,-0.8875,5.9163,-21.44,66.1036,-0.0071,3.7223,0.7644,1.7136,-24.08,470.9576,12.5048,66.146924946325,210.084,-0.5448,5.446,0.8628,417.2462,-0.01782618556,13.3388357143
SH600421,2026-03-31,200.0674,12.5291,3.0114,71.65,56.9332,0.0385,3.4982,0.2559,0.5782,52.66,351.6999,,807.103466279719,155.6555,3.4982,1.5808,0.2809,320.3987,-3.372,21.2257807577
