instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002637,2021-03-31,272.3971,3.5191,93.5644,,0.6849,2.3546,0.6913,7.5387,0.4057,1.8974,130.1895,17.6690743812,5.2,101.7183,-2.0875,0.3304,25.5747,47.4333,2.3546,5.55
SZ002637,2021-06-30,279.8072,7.051,154.1852,3.0925,1.3288,21.9761,1.3316,9.1624,0.9747,3.6132,135.1757,19.3747403533,11.96,53.5695,-0.6252,0.6433,25.5283,49.8173,5.4973,12.7
SZ002637,2021-09-30,267.5917,10.3011,72.9693,,2.1005,7.2938,2.0876,7.8931,1.3456,6.2439,129.3351,17.757596628,15.64,56.3801,0.0976,1.009,26.2108,43.2422,7.2938,17.03
SZ002637,2021-12-31,251.2914,15.7179,124.5006,6.3716,2.8802,26.2272,3.173,7.1831,1.7104,8.5119,113.4573,14.7985246778,19.73,43.5359,0.2241,1.4326,22.9038,42.2937,9.5562,21.88
SZ002637,2022-03-31,275.5664,3.6317,-16.4518,,0.6668,1.7078,0.6813,5.4989,0.3389,1.7781,132.1004,13.3133247318,4.13,14.5415,0.5826,0.3266,24.7818,50.6158,1.7078,4.11
SZ002637,2022-06-30,262.9657,6.9719,-33.5674,3.049,1.4166,18.7526,1.4422,4.9914,0.6475,3.9291,124.8093,10.7820004785,7.8,21.9479,0.6892,0.6845,25.8179,45.812,3.2364,7.65
SZ002637,2022-09-30,250.8594,10.7979,-91.2188,,2.2425,0.6086,2.3447,0.5884,0.1182,7.2259,115.1533,5.4834455148,1.99,17.7869,9.9265,1.0763,25.0049,37.3656,0.6086,1.94
SZ002637,2022-12-31,257.732,17.9475,-116.5107,5.1007,2.7918,18.4695,2.9415,-1.1824,-0.2824,7.8087,122.3865,5.1115880599,-1.96,0.3039,0.024361250596,1.3968,20.0585,46.1024,-1.7326,-1.87
SZ002637,2023-03-31,258.0275,4.8194,-89.5392,,0.7427,0.2039,0.6974,0.6035,0.0355,1.7877,129.0508,5.4702366191,0.62,-4.6799,-10.1149,0.3488,18.6745,50.344,0.2039,0.63
SZ002637,2023-06-30,298.1613,9.0714,-95.2323,1.8412,1.2918,20.9522,1.2181,0.3009,0.0309,3.1886,147.7711,6.0871281573,1.19,-20.9139,9.8137,0.6037,19.8426,56.4511,0.1745,1.21
SZ002637,2023-09-30,292.7147,13.1627,30.6812,,1.9396,0.8996,1.8964,1.0006,0.1544,4.8269,142.375,6.6702682828,3.07,-23.1448,3.2241,0.9224,20.5125,55.9365,0.8996,3.14
SZ002637,2023-12-31,290.7211,21.5743,225.621211013311,3.6455,2.584,23.9574,2.5955,0.4739,0.0968,6.4215,138.7016,6.179008306,2.38,-14.4504,11.9202,1.2383,16.6865,56.0617,0.5798,2.42
SZ002637,2024-03-31,291.7342,4.3965,186.2114,,0.6523,0.5991,0.6705,1.9555,0.1015,1.8082,134.2282,6.4674547733,1.4,-11.6762,-1.0271,0.3085,20.4708,49.7733,0.5991,1.39
SZ002637,2024-06-30,303.7462,8.593,474.5949,1.6419,1.2463,25.7724,1.2971,1.8047,0.1774,3.2112,138.7711,6.9177079456,2.53,-4.1965,0.9429,0.5926,20.9473,56.0538,1.0769,2.5
SZ002637,2024-09-30,284.63,14.5031,51.9391,,2.007,1.3643,2.0429,1.4591,0.2346,5.3655,132.1651,7.0767182137,3.23,4.1901,4.0154,0.9486,18.6167,50.3215,1.3643,3.26
SZ002637,2024-12-31,263.2926,24.8478,174.2239,3.7464,2.8523,27.6621,2.9888,1.1575,0.2656,6.8136,120.4497,6.8790238123,3.59,12.2747,2.5665,1.3673,14.4882,52.8355,1.5756,3.64
SZ002637,2025-03-31,215.0538,5.7947,50.1206,,0.8987,0.8469,0.9195,2.0894,0.1523,1.9953,97.8793,6.9995597067,2.19,40.4979,0.9786,0.4185,15.5314,45.106,0.8469,2.19
SZ002637,2025-06-30,226.8145,10.7318,-4.9364,2.1771,1.7177,26.2665,1.736,1.2106,0.1686,4.1265,103.6866,6.6037418149,2.56,41.7135,6.5181,0.7936,16.7726,43.6205,0.924,2.56
SZ002637,2025-09-30,227.7328,15.6151,16.9817,,2.5466,1.5381,2.6394,1.3343,0.2745,6.1838,102.296,6.7141172205,3.99,27.9189,4.8163,1.1856,17.291,43.6625,1.5381,3.99
SZ002637,2025-12-31,224.5509,25.2161,29.9705,4.3552,3.4854,28.5589,3.5301,1.2362,0.3451,7.4332,101.9801,7.168644706,4.91,21.7034,5.7566,1.6032,14.2766,48.4314,1.92,4.85
SZ002637,2026-03-31,241.2869,4.9658,50.3071,,0.8424,1.2598,0.8174,3.396,0.229,1.7591,110.1052,8.5494354907,2.68,-7.5204,-0.3412,0.373,18.124,51.1625,1.2598,2.7
