instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002637,2021-03-31,130.1895,,5.2,2.3546,-2.0875,7.5387,0.6849,5.55,17.6690743812,2.3546,93.5644,272.3971,47.4333,25.5747,0.4057,101.7183,1.8974,0.3304,3.5191,0.6913
SZ002637,2021-06-30,135.1757,3.0925,11.96,21.9761,-0.6252,9.1624,1.3288,12.7,19.3747403533,5.4973,154.1852,279.8072,49.8173,25.5283,0.9747,53.5695,3.6132,0.6433,7.051,1.3316
SZ002637,2021-09-30,129.3351,,15.64,7.2938,0.0976,7.8931,2.1005,17.03,17.757596628,7.2938,72.9693,267.5917,43.2422,26.2108,1.3456,56.3801,6.2439,1.009,10.3011,2.0876
SZ002637,2021-12-31,113.4573,6.3716,19.73,26.2272,0.2241,7.1831,2.8802,21.88,14.7985246778,9.5562,124.5006,251.2914,42.2937,22.9038,1.7104,43.5359,8.5119,1.4326,15.7179,3.173
SZ002637,2022-03-31,132.1004,,4.13,1.7078,0.5826,5.4989,0.6668,4.11,13.3133247318,1.7078,-16.4518,275.5664,50.6158,24.7818,0.3389,14.5415,1.7781,0.3266,3.6317,0.6813
SZ002637,2022-06-30,124.8093,3.049,7.8,18.7526,0.6892,4.9914,1.4166,7.65,10.7820004785,3.2364,-33.5674,262.9657,45.812,25.8179,0.6475,21.9479,3.9291,0.6845,6.9719,1.4422
SZ002637,2022-09-30,115.1533,,1.99,0.6086,9.9265,0.5884,2.2425,1.94,5.4834455148,0.6086,-91.2188,250.8594,37.3656,25.0049,0.1182,17.7869,7.2259,1.0763,10.7979,2.3447
SZ002637,2022-12-31,122.3865,5.1007,-1.96,18.4695,0.024361250596,-1.1824,2.7918,-1.87,5.1115880599,-1.7326,-116.5107,257.732,46.1024,20.0585,-0.2824,0.3039,7.8087,1.3968,17.9475,2.9415
SZ002637,2023-03-31,129.0508,,0.62,0.2039,-10.1149,0.6035,0.7427,0.63,5.4702366191,0.2039,-89.5392,258.0275,50.344,18.6745,0.0355,-4.6799,1.7877,0.3488,4.8194,0.6974
SZ002637,2023-06-30,147.7711,1.8412,1.19,20.9522,9.8137,0.3009,1.2918,1.21,6.0871281573,0.1745,-95.2323,298.1613,56.4511,19.8426,0.0309,-20.9139,3.1886,0.6037,9.0714,1.2181
SZ002637,2023-09-30,142.375,,3.07,0.8996,3.2241,1.0006,1.9396,3.14,6.6702682828,0.8996,30.6812,292.7147,55.9365,20.5125,0.1544,-23.1448,4.8269,0.9224,13.1627,1.8964
SZ002637,2023-12-31,138.7016,3.6455,2.38,23.9574,11.9202,0.4739,2.584,2.42,6.179008306,0.5798,225.621211013311,290.7211,56.0617,16.6865,0.0968,-14.4504,6.4215,1.2383,21.5743,2.5955
SZ002637,2024-03-31,134.2282,,1.4,0.5991,-1.0271,1.9555,0.6523,1.39,6.4674547733,0.5991,186.2114,291.7342,49.7733,20.4708,0.1015,-11.6762,1.8082,0.3085,4.3965,0.6705
SZ002637,2024-06-30,138.7711,1.6419,2.53,25.7724,0.9429,1.8047,1.2463,2.5,6.9177079456,1.0769,474.5949,303.7462,56.0538,20.9473,0.1774,-4.1965,3.2112,0.5926,8.593,1.2971
SZ002637,2024-09-30,132.1651,,3.23,1.3643,4.0154,1.4591,2.007,3.26,7.0767182137,1.3643,51.9391,284.63,50.3215,18.6167,0.2346,4.1901,5.3655,0.9486,14.5031,2.0429
SZ002637,2024-12-31,120.4497,3.7464,3.59,27.6621,2.5665,1.1575,2.8523,3.64,6.8790238123,1.5756,174.2239,263.2926,52.8355,14.4882,0.2656,12.2747,6.8136,1.3673,24.8478,2.9888
SZ002637,2025-03-31,97.8793,,2.19,0.8469,0.9786,2.0894,0.8987,2.19,6.9995597067,0.8469,50.1206,215.0538,45.106,15.5314,0.1523,40.4979,1.9953,0.4185,5.7947,0.9195
SZ002637,2025-06-30,103.6866,2.1771,2.56,26.2665,6.5181,1.2106,1.7177,2.56,6.6037418149,0.924,-4.9364,226.8145,43.6205,16.7726,0.1686,41.7135,4.1265,0.7936,10.7318,1.736
SZ002637,2025-09-30,102.296,,3.99,1.5381,4.8163,1.3343,2.5466,3.99,6.7141172205,1.5381,16.9817,227.7328,43.6625,17.291,0.2745,27.9189,6.1838,1.1856,15.6151,2.6394
SZ002637,2025-12-31,101.9801,4.3552,4.91,28.5589,5.7566,1.2362,3.4854,4.85,7.168644706,1.92,29.9705,224.5509,48.4314,14.2766,0.3451,21.7034,7.4332,1.6032,25.2161,3.5301
SZ002637,2026-03-31,110.1052,,2.68,1.2598,-0.3412,3.396,0.8424,2.7,8.5494354907,1.2598,50.3071,241.2869,51.1625,18.124,0.229,-7.5204,1.7591,0.373,4.9658,0.8174
