instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600774,2023-03-31,0.7283,18.7258,58.9447300378,902.7081,5.4248,0.449,0.0997,0.5229,49.4397,1.45,200.4454,0.2015,123.5754,0.0665,2.8723,,0.5229,1.8204,1.1561,1.44
SH600774,2023-06-30,1.2765,36.2873,60.4071237908,903.1611,5.8014,0.9749,0.1993,25.5432,49.1213,2.85,184.6343,0.3922,141.0106,0.1379,3.2967,0.5472,1.1492,3.6644,0.048,2.9
SH600774,2023-09-30,1.8495,23.1799,60.4595606963,933.2872,6.3123,1.4444,0.2893,1.8181,52.4476,4.05,186.9288,0.5645,145.9854,0.2174,3.0649,,1.8181,5.148,-0.7436,4.1
SH600774,2023-12-31,2.4333,-25.4409,61.6409022953,931.677,3.7946,1.9517,0.3864,25.5467,47.746,3.67,184.4546,0.7688,147.9472,0.1787,4.6877,0.9868,1.4271,7.5399,0.1893,3.65
SH600774,2024-03-31,0.6686,-50.9229,55.947042055,977.1987,2.859,0.4896,0.0921,0.2661,39.9219,0.52,183.8235,0.1835,134.6096,0.0326,5.6896,,0.2661,2.2544,-6.8782,0.75
SH600774,2024-06-30,1.2661,-97.2121,55.3420305883,1038.6613,0.1812,0.959,0.1733,26.2571,43.7733,0.5068,187.6955,0.3421,142.1689,0.0038,75.841,0.4171,0.0321,4.1121,-10.7355,0.51
SH600774,2024-09-30,1.751,-106.685,54.0167976554,1079.1367,-0.4745,1.3487,0.2502,-0.1215,43.5266,0.1487,200.1928,0.4947,154.1976,-0.0145,0.150460929861,,-0.1215,6.2031,-11.0649,0.15
SH600774,2024-12-31,2.1052,-147.5173,56.0497583756,1105.6511,-2.1317,1.7493,0.3256,26.4359,42.6829,-0.87,205.7966,0.6471,171.0051,-0.0849,0.164010511433,0.7774,-0.7109,8.4343,-15.4145,-0.88
SH600774,2025-03-31,0.5634,-87.2425,45.3732707936,1246.5374,0.4769,0.3925,0.0722,0.034,41.9815,0.08,229.2994,0.1427,159.7444,0.0042,-3.5437,,0.034,2.1438,-23.5145,0.17
SH600774,2025-06-30,1.1417,-396.4979,46.6117949315,1219.5122,-0.6557,0.8449,0.1476,28.9624,47.3497,0.1,213.043,0.2846,157.6596,-0.0114,0.086798689796,0.345,-0.0982,3.8015,-18.0641,0.1
SH600774,2025-09-30,1.7838,274.068416418,43.609625126,1222.2725,0.421,1.2108,0.2209,0.0948,40.4161,0.56,222.9931,0.423,151.3623,0.0109,22.4458,,0.0948,6.6805,-15.4936,0.56
SH600774,2025-12-31,2.2514,-1098.53748280154,47.6524482089,1182.266,-17.9823,1.6131,0.3045,26.7981,39.8098,-10.19,223.1728,0.6033,159.9005,-0.6288,0.110004088485,0.6999,-5.706,9.043,-12.2266,-11.77
SH600774,2026-03-31,0.5754,-779.6772,42.362535191,1285.7143,-3.6613,0.3517,0.07,-0.2563,44.1544,-0.37,255.8999,0.1414,156.4129,-0.0283,0.070553337048,,-0.2563,2.0383,-11.4753,-0.37
