instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600774,2021-03-31,892.3425,5.4596,0.4355,3.32,73.7765,0.0886,0.6653,0.1175,1.2584,3.26,765.9574,,181.504240900841,71.5194,0.6653,1.2199,0.4167,215.9827,1.849,59.4231991677
SH600774,2021-06-30,723.7465,5.745,0.8625,6.15,82.5083,0.1869,26.5527,0.2384,2.6507,5.96,755.0336,0.5743,192.666619800432,67.9066,1.4397,2.1816,0.86,209.3023,2.8517,61.0647709816
SH600774,2021-09-30,602.0562,5.1474,0.8453,8.4,89.0501,0.1936,1.4727,0.3114,4.2545,3.59,867.052,,182.879482153761,63.4622,1.4727,3.032,0.844,319.9052,3.7612,61.8203663128
SH600774,2021-12-31,197.9098,5.4554,1.1227,8.86,90.3864,0.2728,26.1413,0.4541,7.0153,5.2,792.7769,1.1481,84.2934,51.3164,2.4762,3.9829,1.7283,208.2972,4.1376,62.8037159069
SH600774,2022-03-31,-3.017,4.622,0.1983,1.29,103.3651,0.056,0.4871,0.1076,2.2626,1.39,836.4312,,-17.8963,39.7772,0.4871,0.8707,0.4453,202.1109,-0.4257,62.3497605952
SH600774,2022-06-30,-5.064,4.2588,0.3928,2.56,97.0821,0.1012,24.0103,0.2087,4.2634,2.6,862.482,0.5397,-29.6227,42.2198,0.8609,1.8541,0.8368,215.1052,2.5715,62.6264924319
SH600774,2022-09-30,-7.7383,5.0863,0.574,3.91,146.7312,0.1765,1.5403,0.3088,6.1221,3.99,874.3523,,-8.8324,44.1025,1.5403,1.8401,1.3427,201.0874,3.5797,62.8074747444
SH600774,2022-12-31,-5.9837,5.099,0.775,5.37,128.2188,0.2397,25.8037,0.4111,7.9511,5.31,875.6993,1.0805,-12.1257,45.2768,2.0219,2.8077,1.9418,185.395,3.4267,63.2933819689
SH600774,2023-03-31,1.1561,5.4248,0.2015,1.45,123.5754,0.0665,0.5229,0.0997,1.8204,1.44,902.7081,,18.7258,49.4397,0.5229,0.7283,0.449,200.4454,2.8723,58.9447300378
SH600774,2023-06-30,0.048,5.8014,0.3922,2.85,141.0106,0.1379,25.5432,0.1993,3.6644,2.9,903.1611,0.5472,36.2873,49.1213,1.1492,1.2765,0.9749,184.6343,3.2967,60.4071237908
SH600774,2023-09-30,-0.7436,6.3123,0.5645,4.05,145.9854,0.2174,1.8181,0.2893,5.148,4.1,933.2872,,23.1799,52.4476,1.8181,1.8495,1.4444,186.9288,3.0649,60.4595606963
SH600774,2023-12-31,0.1893,3.7946,0.7688,3.67,147.9472,0.1787,25.5467,0.3864,7.5399,3.65,931.677,0.9868,-25.4409,47.746,1.4271,2.4333,1.9517,184.4546,4.6877,61.6409022953
SH600774,2024-03-31,-6.8782,2.859,0.1835,0.52,134.6096,0.0326,0.2661,0.0921,2.2544,0.75,977.1987,,-50.9229,39.9219,0.2661,0.6686,0.4896,183.8235,5.6896,55.947042055
SH600774,2024-06-30,-10.7355,0.1812,0.3421,0.5068,142.1689,0.0038,26.2571,0.1733,4.1121,0.51,1038.6613,0.4171,-97.2121,43.7733,0.0321,1.2661,0.959,187.6955,75.841,55.3420305883
SH600774,2024-09-30,-11.0649,-0.4745,0.4947,0.1487,154.1976,-0.0145,-0.1215,0.2502,6.2031,0.15,1079.1367,,-106.685,43.5266,-0.1215,1.751,1.3487,200.1928,0.150460929861,54.0167976554
SH600774,2024-12-31,-15.4145,-2.1317,0.6471,-0.87,171.0051,-0.0849,26.4359,0.3256,8.4343,-0.88,1105.6511,0.7774,-147.5173,42.6829,-0.7109,2.1052,1.7493,205.7966,0.164010511433,56.0497583756
SH600774,2025-03-31,-23.5145,0.4769,0.1427,0.08,159.7444,0.0042,0.034,0.0722,2.1438,0.17,1246.5374,,-87.2425,41.9815,0.034,0.5634,0.3925,229.2994,-3.5437,45.3732707936
SH600774,2025-06-30,-18.0641,-0.6557,0.2846,0.1,157.6596,-0.0114,28.9624,0.1476,3.8015,0.1,1219.5122,0.345,-396.4979,47.3497,-0.0982,1.1417,0.8449,213.043,0.086798689796,46.6117949315
SH600774,2025-09-30,-15.4936,0.421,0.423,0.56,151.3623,0.0109,0.0948,0.2209,6.6805,0.56,1222.2725,,274.068416418,40.4161,0.0948,1.7838,1.2108,222.9931,22.4458,43.609625126
SH600774,2025-12-31,-12.2266,-17.9823,0.6033,-10.19,159.9005,-0.6288,26.7981,0.3045,9.043,-11.77,1182.266,0.6999,-1098.53748280154,39.8098,-5.706,2.2514,1.6131,223.1728,0.110004088485,47.6524482089
SH600774,2026-03-31,-11.4753,-3.6613,0.1414,-0.37,156.4129,-0.0283,-0.2563,0.07,2.0383,-0.37,1285.7143,,-779.6772,44.1544,-0.2563,0.5754,0.3517,255.8999,0.070553337048,42.362535191
