instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000501,2021-03-31,225.0563,,2.62,1.1119,2.9174,13.3387,0.1993,2.66,44.2392086959,1.1119,218.827381696448,1052.6316,176.6438,1.9735,0.3475,55.103,0.5095,0.0855,45.6032,0.3999
SZ000501,2021-06-30,232.288,0.5932,4.41,11.3453,2.2651,12.2221,0.367,4.46,44.9397892203,1.8627,1167.50225044504,1145.0382,186.8965,2.0748,0.5882,37.6684,0.9631,0.1572,86.7571,0.7749
SZ000501,2021-09-30,302.2839,,5.3,1.8784,3.3538,10.3691,0.5216,5.38,44.4940443831,1.8784,171.2854,1327.4336,194.8333,1.4248,0.7127,18.7651,1.3858,0.2034,189.4974,0.8932
SZ000501,2021-12-31,254.1117,1.148,7.05,11.1149,2.8925,10.5581,0.6921,7.36,45.8996697607,2.6693,37.4472,1288.0143,194.9107,1.2952,0.9785,-6.7141,1.847,0.2795,277.9526,1.4167
SZ000501,2022-03-31,272.0677,,1.62,0.5904,-0.5334,9.3845,0.174,1.63,43.7895136561,0.5904,-34.1952,1393.1889,158.2278,1.7696,0.2286,-6.4679,0.5688,0.0646,50.8579,0.3308
SZ000501,2022-06-30,292.0182,0.5533,2.47,9.0587,0.9333,7.9476,0.3134,2.48,44.41989578,0.8903,-40.7336,1555.7476,173.7116,2.2437,0.3486,-8.8585,1.0362,0.1157,80.2234,0.6164
SZ000501,2022-09-30,303.9172,,3.04,1.0844,2.4306,6.8249,0.4503,3.07,44.2328238807,1.0844,-39.4629,1632.4063,182.964,2.3285,0.4314,-8.0262,1.4757,0.1654,115.9554,0.8884
SZ000501,2022-12-31,292.1367,0.6349,2.82,9.2575,2.0463,4.8082,0.5898,2.83,44.746501703,0.9911,-59.5035,1673.6402,196.0144,2.3215,0.3962,-11.0764,1.8366,0.2151,155.074,1.2323
SZ000501,2023-03-31,248.6188,,1.2,0.4154,6.0433,6.4182,0.1888,1.21,46.139451842,0.4154,-25.0038,1367.7812,148.1481,2.4912,0.1715,9.6568,0.6075,0.0658,36.1271,0.362
SZ000501,2023-06-30,271.4932,0.2529,1.07,8.9041,9.5135,3.1426,0.3429,1.08,46.8441666664,0.3665,-56.338,1515.1515,167.4574,3.0311,0.1522,10.4221,1.0749,0.1188,59.3843,0.663
SZ000501,2023-09-30,288.2767,,1.09,0.3687,14.2853,2.1794,0.5007,1.09,46.7718605435,0.3687,-64.2806,1561.5963,169.5554,3.5162,0.1541,11.857,1.5924,0.1729,76.7866,0.9366
SZ000501,2023-12-31,277.9279,0.4887,1.89,9.8502,11.5043,2.913,0.657,1.91,47.0268230531,0.6572,-31.3836,1568.6275,172.7696,2.9892,0.2719,13.2606,2.0837,0.2295,120.4331,1.2953
SZ000501,2024-03-31,283.197,,1.24,0.4316,4.1493,7.0861,0.1762,1.25,46.475826416,0.4316,5.1159,1470.5882,145.3958,3.9168,0.1802,-4.792,0.619,0.0612,22.9782,0.3178
SZ000501,2024-06-30,283.197,0.2359,1.37,10.5429,3.5827,4.2193,0.3278,1.38,46.5384613222,0.495,31.3123,1553.063,148.2336,2.3979,0.1999,-2.1972,1.2143,0.1159,75.067,0.6356
SZ000501,2024-09-30,308.9598,,1.12,0.3987,7.6532,2.4191,0.4636,1.12,47.3100069123,0.3987,4.4886,1658.4767,156.8309,2.6752,0.161,-5.8639,1.7216,0.1628,100.9264,0.8739
SZ000501,2024-12-31,300.5761,0.4371,1.97,11.586,5.9713,3.213,0.609,1.95,49.0557554853,0.7089,3.0203,1669.7588,169.9556,2.5021,0.2801,-6.6007,2.1182,0.2156,143.8804,1.1977
SZ000501,2025-03-31,268.2563,,1.28,0.4686,0.749,7.959,0.1617,1.29,48.6516040078,0.4686,2.6353,1530.6122,146.5559,1.613,0.185,-8.6205,0.6141,0.0588,55.7979,0.3355
SZ000501,2025-06-30,310.2913,0.2119,1.5,11.8917,2.0679,5.1728,0.2893,1.49,49.6293862122,0.5353,7.0765,1729.1066,164.2636,1.5922,0.214,-12.6605,1.0958,0.1041,113.048,0.5801
SZ000501,2025-09-30,331.329,,1.17,0.4109,5.4179,2.8204,0.4124,1.16,50.1067804156,0.4109,3.0158,1834.2391,177.084,2.1061,0.1659,-11.6416,1.5247,0.1472,128.1974,0.8149
SZ000501,2025-12-31,316.1778,0.4077,1.65,12.6701,6.86,2.9571,0.5555,1.65,50.3971116826,0.5916,-16.5332,1799.1004,175.3446,1.5333,0.2338,-9.3095,2.0531,0.2001,234.7939,1.1386
SZ000501,2026-03-31,285.1711,,1.12,0.4029,3.7905,6.9762,0.1611,1.12,47.3012695808,0.4029,-13.278,1551.7241,136.6328,1.4834,0.1604,-1.0616,0.6587,0.058,60.6707,0.3156
