instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000501,2021-03-31,1052.6316,45.6032,218.827381696448,,0.1993,1.1119,0.3999,13.3387,0.3475,0.5095,225.0563,44.2392086959,2.62,55.103,2.9174,0.0855,1.9735,176.6438,1.1119,2.66
SZ000501,2021-06-30,1145.0382,86.7571,1167.50225044504,0.5932,0.367,11.3453,0.7749,12.2221,0.5882,0.9631,232.288,44.9397892203,4.41,37.6684,2.2651,0.1572,2.0748,186.8965,1.8627,4.46
SZ000501,2021-09-30,1327.4336,189.4974,171.2854,,0.5216,1.8784,0.8932,10.3691,0.7127,1.3858,302.2839,44.4940443831,5.3,18.7651,3.3538,0.2034,1.4248,194.8333,1.8784,5.38
SZ000501,2021-12-31,1288.0143,277.9526,37.4472,1.148,0.6921,11.1149,1.4167,10.5581,0.9785,1.847,254.1117,45.8996697607,7.05,-6.7141,2.8925,0.2795,1.2952,194.9107,2.6693,7.36
SZ000501,2022-03-31,1393.1889,50.8579,-34.1952,,0.174,0.5904,0.3308,9.3845,0.2286,0.5688,272.0677,43.7895136561,1.62,-6.4679,-0.5334,0.0646,1.7696,158.2278,0.5904,1.63
SZ000501,2022-06-30,1555.7476,80.2234,-40.7336,0.5533,0.3134,9.0587,0.6164,7.9476,0.3486,1.0362,292.0182,44.41989578,2.47,-8.8585,0.9333,0.1157,2.2437,173.7116,0.8903,2.48
SZ000501,2022-09-30,1632.4063,115.9554,-39.4629,,0.4503,1.0844,0.8884,6.8249,0.4314,1.4757,303.9172,44.2328238807,3.04,-8.0262,2.4306,0.1654,2.3285,182.964,1.0844,3.07
SZ000501,2022-12-31,1673.6402,155.074,-59.5035,0.6349,0.5898,9.2575,1.2323,4.8082,0.3962,1.8366,292.1367,44.746501703,2.82,-11.0764,2.0463,0.2151,2.3215,196.0144,0.9911,2.83
SZ000501,2023-03-31,1367.7812,36.1271,-25.0038,,0.1888,0.4154,0.362,6.4182,0.1715,0.6075,248.6188,46.139451842,1.2,9.6568,6.0433,0.0658,2.4912,148.1481,0.4154,1.21
SZ000501,2023-06-30,1515.1515,59.3843,-56.338,0.2529,0.3429,8.9041,0.663,3.1426,0.1522,1.0749,271.4932,46.8441666664,1.07,10.4221,9.5135,0.1188,3.0311,167.4574,0.3665,1.08
SZ000501,2023-09-30,1561.5963,76.7866,-64.2806,,0.5007,0.3687,0.9366,2.1794,0.1541,1.5924,288.2767,46.7718605435,1.09,11.857,14.2853,0.1729,3.5162,169.5554,0.3687,1.09
SZ000501,2023-12-31,1568.6275,120.4331,-31.3836,0.4887,0.657,9.8502,1.2953,2.913,0.2719,2.0837,277.9279,47.0268230531,1.89,13.2606,11.5043,0.2295,2.9892,172.7696,0.6572,1.91
SZ000501,2024-03-31,1470.5882,22.9782,5.1159,,0.1762,0.4316,0.3178,7.0861,0.1802,0.619,283.197,46.475826416,1.24,-4.792,4.1493,0.0612,3.9168,145.3958,0.4316,1.25
SZ000501,2024-06-30,1553.063,75.067,31.3123,0.2359,0.3278,10.5429,0.6356,4.2193,0.1999,1.2143,283.197,46.5384613222,1.37,-2.1972,3.5827,0.1159,2.3979,148.2336,0.495,1.38
SZ000501,2024-09-30,1658.4767,100.9264,4.4886,,0.4636,0.3987,0.8739,2.4191,0.161,1.7216,308.9598,47.3100069123,1.12,-5.8639,7.6532,0.1628,2.6752,156.8309,0.3987,1.12
SZ000501,2024-12-31,1669.7588,143.8804,3.0203,0.4371,0.609,11.586,1.1977,3.213,0.2801,2.1182,300.5761,49.0557554853,1.97,-6.6007,5.9713,0.2156,2.5021,169.9556,0.7089,1.95
SZ000501,2025-03-31,1530.6122,55.7979,2.6353,,0.1617,0.4686,0.3355,7.959,0.185,0.6141,268.2563,48.6516040078,1.28,-8.6205,0.749,0.0588,1.613,146.5559,0.4686,1.29
SZ000501,2025-06-30,1729.1066,113.048,7.0765,0.2119,0.2893,11.8917,0.5801,5.1728,0.214,1.0958,310.2913,49.6293862122,1.5,-12.6605,2.0679,0.1041,1.5922,164.2636,0.5353,1.49
SZ000501,2025-09-30,1834.2391,128.1974,3.0158,,0.4124,0.4109,0.8149,2.8204,0.1659,1.5247,331.329,50.1067804156,1.17,-11.6416,5.4179,0.1472,2.1061,177.084,0.4109,1.16
SZ000501,2025-12-31,1799.1004,234.7939,-16.5332,0.4077,0.5555,12.6701,1.1386,2.9571,0.2338,2.0531,316.1778,50.3971116826,1.65,-9.3095,6.86,0.2001,1.5333,175.3446,0.5916,1.65
SZ000501,2026-03-31,1551.7241,60.6707,-13.278,,0.1611,0.4029,0.3156,6.9762,0.1604,0.6587,285.1711,47.3012695808,1.12,-1.0616,3.7905,0.058,1.4834,136.6328,0.4029,1.12
