instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301151,2023-03-31,0.29,-75.6698,33.3726493524,1612.9032,3.849,0.0645,0.0558,0.2142,280.3738,0.28,1395.3488,0.0733,310.3448,0.0339,4.6033,,0.2142,0.321,-11.7795,0.28
SZ301151,2023-06-30,0.8043,-36.5296,33.9722262923,1147.2275,7.5854,0.1823,0.1569,5.3099,210.2313,1.59,987.3834,0.2069,223.7971,0.1879,2.0209,3.6272,1.1829,0.8562,4.6364,1.57
SZ301151,2023-09-30,1.2962,-26.2817,33.4528831343,1089.1489,8.8124,0.2889,0.2479,2.1486,196.836,2.89,934.5794,0.3283,208.3012,0.3488,2.4898,,2.1486,1.3717,4.4155,2.88
SZ301151,2023-12-31,2.4298,-3.2476,32.0017417935,898.8764,9.3186,0.472,0.4005,8.0325,169.5714,4.81,762.7119,0.5172,148.1603,0.5781,1.9966,8.1785,3.7214,2.123,13.2521,4.74
SZ301151,2024-03-31,0.3584,4.174,31.1546173098,1607.1429,3.9877,0.068,0.056,0.2229,298.7056,0.28,1323.5294,0.0712,251.1161,0.0347,-9.0961,,0.2229,0.3013,0.5493,0.28
SZ301151,2024-06-30,0.8885,-59.2328,30.954658567,1281.1388,3.3977,0.1718,0.1405,4.919,235.6021,0.62,1047.7299,0.1839,202.5886,0.0754,-39.7566,2.4243,0.4701,0.764,-8.9886,0.63
SZ301151,2024-09-30,1.3029,-61.4721,31.1059544478,1251.7385,3.9305,0.2661,0.2157,0.8445,231.1446,1.09,1014.6561,0.278,207.23,0.1322,-22.6952,,0.8445,1.1681,-13.6174,1.1
SZ301151,2024-12-31,2.3531,-22.9782,32.3656358867,1053.2475,8.2942,0.4295,0.3418,7.5127,201.3085,3.66,838.1839,0.4408,152.9897,0.4453,0.3718,5.922,2.8036,1.7883,-13.4653,3.66
SZ301151,2025-03-31,0.3999,38.9832,33.6873404795,1522.8426,5.1636,0.0785,0.0591,0.3065,285.533,0.4,1146.4968,0.0767,225.0563,0.0483,-79.0265,,0.3065,0.3152,7.3332,0.4
SZ301151,2025-06-30,0.8791,45.4844,33.1360604995,1370.9063,5.3342,0.1769,0.1313,5.8072,260.9452,0.9,1017.524,0.1698,204.7549,0.1097,-28.0964,2.1685,0.7101,0.6898,-7.3302,0.91
SZ301151,2025-09-30,1.3372,22.4208,32.4889721753,1342.6156,5.0986,0.2746,0.2011,1.0312,253.0222,1.33,983.2484,0.2617,201.9144,0.1632,-6.483,,1.0312,1.0671,-5.6275,1.34
SZ301151,2025-12-31,2.0756,-20.0849,33.2418360422,1194.426,7.5308,0.4113,0.3014,7.616,228.2671,2.92,875.2735,0.3879,173.4438,0.3587,3.6342,2.3537,2.2998,1.5771,-11.9841,2.92
SZ301151,2026-03-31,0.316,-179.062,29.9143411222,1956.5217,-5.3696,0.0661,0.046,-0.2477,367.7973,-0.31,1361.5734,0.0583,284.8101,-0.0385,0.37303152057,,-0.2477,0.2447,-23.9708,-0.31
