instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000911,2021-03-31,586.3192,2.1516,-65.4833,,3.5113,0.0955,0.3112,0.6271,0.0174,0.9912,289.2031,12.6284416796,4.18,18.4691,-21.2717,0.1535,41.8293,90.799,0.0955,0.86
SZ000911,2021-06-30,513.6986,4.457,-93.3578,1.0803,7.7269,41.9918,0.7489,0.2136,0.013,3.2248,240.3525,8.9317387459,4.0,-13.9826,-132.4233,0.3504,40.3859,55.8174,0.0773,4.09
SZ000911,2021-09-30,623.4126,5.8325,-81.1564,,8.671,0.2417,0.9381,0.5316,0.0395,4.7847,287.8158,9.8095911374,6.54,-25.9172,-9.1731,0.4331,46.2923,56.4299,0.2417,7.95
SZ000911,2021-12-31,732.7498,8.4733,-191.1572,1.8253,7.1745,28.9133,1.057,-1.9873,-0.1605,5.2268,340.5866,13.3602363759,-10.78,-8.8536,0.00750528782,0.4913,42.4864,68.8758,-0.8758,-21.89
SZ000911,2022-03-31,823.4218,1.9042,-797.7682,,1.2844,-0.5315,0.2363,-4.889,-0.0985,0.9805,380.8718,3.7311943713,-11.68,-10.4997,-1.251628595536,0.1093,47.2639,91.7899,-0.5315,-11.04
SZ000911,2022-06-30,709.4994,4.9647,-2091.3349,1.1286,2.9938,30.7043,0.5606,-4.6247,-0.2103,4.1676,321.0846,10.2138443089,-23.13,-8.0055,-0.377592028138,0.2537,36.256,43.1903,-1.1996,-20.73
SZ000911,2022-09-30,880.9135,5.6587,-2453.701,,4.2449,-4.6251,0.6914,-14.197,-0.753,5.2703,390.512,10.5668082817,-166.46,-11.8647,-0.143914791021,0.3065,47.7141,51.2305,-4.6251,-90.85
SZ000911,2022-12-31,795.756,7.8741,-752.78463148228,1.8698,6.7681,27.5972,0.8936,-16.3157,-1.1565,5.3074,402.8648,10.2315200495,-1142.15,-12.2412,-0.022402208316,0.4524,45.7195,67.8298,-8.8917,-170.2
SZ000911,2023-03-31,393.7008,3.2253,118.059768187831,,6.0186,0.1356,0.3918,0.583,0.017,1.7016,229.709,10.9542448283,18.93,45.027,-32.9544,0.2286,27.9044,52.8914,0.1356,20.81
SZ000911,2023-06-30,516.203,4.4964,125.90375181073,1.2624,8.398,44.6571,0.6243,1.1776,0.0496,3.1393,288.3229,11.4349238229,37.64,-7.3562,-2.8992,0.3487,40.032,57.3376,0.4445,46.39
SZ000911,2023-09-30,611.1363,5.3352,104.632880541449,,10.744,0.171,0.7834,0.3469,0.0181,4.4391,344.6515,13.5816574655,17.35,-1.8066,28.7048,0.4418,50.6073,60.8231,0.171,30.47
SZ000911,2023-12-31,529.4118,8.39,101.615211573942,2.548,17.5627,43.3732,1.1669,0.4787,0.0402,6.4562,308.5097,12.8390751973,28.4,18.604,34.2115,0.68,42.9082,55.7604,0.3434,41.57
SZ000911,2024-03-31,448.2072,2.3934,-42.0829,,4.9176,0.0826,0.3394,0.4155,0.0099,1.3211,265.1738,11.790585657,4.74,-18.7276,-168.05,0.2008,37.6034,68.125,0.0826,4.33
SZ000911,2024-06-30,429.4918,4.0349,-31.6351,1.4204,9.1509,52.604,0.7512,0.7489,0.0339,4.6897,239.6166,11.524172433,13.44,7.5014,-13.5309,0.4191,44.6108,38.382,0.3428,12.91
SZ000911,2024-09-30,519.6305,5.6423,-525.9455,,12.2069,-0.8611,0.9723,-1.4342,-0.077,6.8497,277.6921,11.7141755982,-39.17,3.0417,0.031099195139,0.5196,47.8528,39.4178,-0.8611,-29.2
SZ000911,2024-12-31,468.75,8.4381,26.055,2.4111,16.2539,56.1526,1.4167,0.6246,0.0507,8.0058,254.1117,11.8955137653,21.99,-3.3824,22.3494,0.768,42.6636,44.9674,0.5377,24.71
SZ000911,2025-03-31,477.2004,2.0771,15.4165,,3.5735,0.109,0.3576,0.6075,0.0114,1.0517,251.6779,11.4936907148,5.11,-21.065,-89.8485,0.1886,43.3296,85.5757,0.109,5.24
SZ000911,2025-06-30,475.9387,3.871,-51.3943,0.9682,6.3713,65.3988,0.7984,0.4909,0.0165,2.6608,225.4509,12.0946821849,7.59,-25.8479,-30.9433,0.3782,46.4996,67.6488,0.198,7.89
SZ000911,2025-09-30,530.4519,4.9234,100.491840025947,,8.6122,-0.2483,1.122,-0.4381,-0.0191,4.7444,240.6417,12.7911859815,-3.66,-18.8078,-0.012913829092,0.509,54.8402,56.9092,-0.2483,-3.6
SZ000911,2025-12-31,539.973,6.9637,-719.1863,1.7597,22.7859,57.5897,1.3484,-5.0981,-0.3141,5.7188,266.9831,9.7186373489,,-24.1402,0.146544708799,0.6667,51.6967,62.9503,-3.4714,0.0
SZ000911,2026-03-31,473.6842,1.8058,-670.3275,,,-0.5436,0.33,-3.2566,-0.065,0.7044,272.7273,8.7540591949,,6.3866,-0.975767827582,0.19,49.8394,127.7683,-0.5436,
