instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000911,2021-03-31,289.2031,,4.18,0.0955,-21.2717,0.6271,3.5113,0.86,12.6284416796,0.0955,-65.4833,586.3192,90.799,41.8293,0.0174,18.4691,0.9912,0.1535,2.1516,0.3112
SZ000911,2021-06-30,240.3525,1.0803,4.0,41.9918,-132.4233,0.2136,7.7269,4.09,8.9317387459,0.0773,-93.3578,513.6986,55.8174,40.3859,0.013,-13.9826,3.2248,0.3504,4.457,0.7489
SZ000911,2021-09-30,287.8158,,6.54,0.2417,-9.1731,0.5316,8.671,7.95,9.8095911374,0.2417,-81.1564,623.4126,56.4299,46.2923,0.0395,-25.9172,4.7847,0.4331,5.8325,0.9381
SZ000911,2021-12-31,340.5866,1.8253,-10.78,28.9133,0.00750528782,-1.9873,7.1745,-21.89,13.3602363759,-0.8758,-191.1572,732.7498,68.8758,42.4864,-0.1605,-8.8536,5.2268,0.4913,8.4733,1.057
SZ000911,2022-03-31,380.8718,,-11.68,-0.5315,-1.251628595536,-4.889,1.2844,-11.04,3.7311943713,-0.5315,-797.7682,823.4218,91.7899,47.2639,-0.0985,-10.4997,0.9805,0.1093,1.9042,0.2363
SZ000911,2022-06-30,321.0846,1.1286,-23.13,30.7043,-0.377592028138,-4.6247,2.9938,-20.73,10.2138443089,-1.1996,-2091.3349,709.4994,43.1903,36.256,-0.2103,-8.0055,4.1676,0.2537,4.9647,0.5606
SZ000911,2022-09-30,390.512,,-166.46,-4.6251,-0.143914791021,-14.197,4.2449,-90.85,10.5668082817,-4.6251,-2453.701,880.9135,51.2305,47.7141,-0.753,-11.8647,5.2703,0.3065,5.6587,0.6914
SZ000911,2022-12-31,402.8648,1.8698,-1142.15,27.5972,-0.022402208316,-16.3157,6.7681,-170.2,10.2315200495,-8.8917,-752.78463148228,795.756,67.8298,45.7195,-1.1565,-12.2412,5.3074,0.4524,7.8741,0.8936
SZ000911,2023-03-31,229.709,,18.93,0.1356,-32.9544,0.583,6.0186,20.81,10.9542448283,0.1356,118.059768187831,393.7008,52.8914,27.9044,0.017,45.027,1.7016,0.2286,3.2253,0.3918
SZ000911,2023-06-30,288.3229,1.2624,37.64,44.6571,-2.8992,1.1776,8.398,46.39,11.4349238229,0.4445,125.90375181073,516.203,57.3376,40.032,0.0496,-7.3562,3.1393,0.3487,4.4964,0.6243
SZ000911,2023-09-30,344.6515,,17.35,0.171,28.7048,0.3469,10.744,30.47,13.5816574655,0.171,104.632880541449,611.1363,60.8231,50.6073,0.0181,-1.8066,4.4391,0.4418,5.3352,0.7834
SZ000911,2023-12-31,308.5097,2.548,28.4,43.3732,34.2115,0.4787,17.5627,41.57,12.8390751973,0.3434,101.615211573942,529.4118,55.7604,42.9082,0.0402,18.604,6.4562,0.68,8.39,1.1669
SZ000911,2024-03-31,265.1738,,4.74,0.0826,-168.05,0.4155,4.9176,4.33,11.790585657,0.0826,-42.0829,448.2072,68.125,37.6034,0.0099,-18.7276,1.3211,0.2008,2.3934,0.3394
SZ000911,2024-06-30,239.6166,1.4204,13.44,52.604,-13.5309,0.7489,9.1509,12.91,11.524172433,0.3428,-31.6351,429.4918,38.382,44.6108,0.0339,7.5014,4.6897,0.4191,4.0349,0.7512
SZ000911,2024-09-30,277.6921,,-39.17,-0.8611,0.031099195139,-1.4342,12.2069,-29.2,11.7141755982,-0.8611,-525.9455,519.6305,39.4178,47.8528,-0.077,3.0417,6.8497,0.5196,5.6423,0.9723
SZ000911,2024-12-31,254.1117,2.4111,21.99,56.1526,22.3494,0.6246,16.2539,24.71,11.8955137653,0.5377,26.055,468.75,44.9674,42.6636,0.0507,-3.3824,8.0058,0.768,8.4381,1.4167
SZ000911,2025-03-31,251.6779,,5.11,0.109,-89.8485,0.6075,3.5735,5.24,11.4936907148,0.109,15.4165,477.2004,85.5757,43.3296,0.0114,-21.065,1.0517,0.1886,2.0771,0.3576
SZ000911,2025-06-30,225.4509,0.9682,7.59,65.3988,-30.9433,0.4909,6.3713,7.89,12.0946821849,0.198,-51.3943,475.9387,67.6488,46.4996,0.0165,-25.8479,2.6608,0.3782,3.871,0.7984
SZ000911,2025-09-30,240.6417,,-3.66,-0.2483,-0.012913829092,-0.4381,8.6122,-3.6,12.7911859815,-0.2483,100.491840025947,530.4519,56.9092,54.8402,-0.0191,-18.8078,4.7444,0.509,4.9234,1.122
SZ000911,2025-12-31,266.9831,1.7597,,57.5897,0.146544708799,-5.0981,22.7859,0.0,9.7186373489,-3.4714,-719.1863,539.973,62.9503,51.6967,-0.3141,-24.1402,5.7188,0.6667,6.9637,1.3484
SZ000911,2026-03-31,272.7273,,,-0.5436,-0.975767827582,-3.2566,,,8.7540591949,-0.5436,-670.3275,473.6842,127.7683,49.8394,-0.065,6.3866,0.7044,0.19,1.8058,0.33
