instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002857,2021-03-31,2459.0164,,-0.73,-0.5834,-0.324227416946,-19.4684,0.0373,-0.73,40.0201521179,-0.5834,-179.092075492526,3061.2245,387.5969,600.4003,-0.028,237.888,0.2322,0.0294,0.1499,0.0366
SZ002857,2021-06-30,1890.7563,5.106,-0.03,3.1545,0.001440200613,-0.3504,0.0946,-0.03,42.0414332675,-0.0275,-105.7817,2368.4211,328.7671,445.3241,-0.0013,2.3274,0.5475,0.076,0.4042,0.0952
SZ002857,2021-09-30,1647.3459,,0.01,0.0119,-50.7035,0.0889,0.1651,0.01,42.6485638555,0.0119,-99.2584,2062.6432,358.9471,367.547,0.0006,-29.227,0.7522,0.1309,0.7346,0.1639
SZ002857,2021-12-31,830.6414,23.3005,3.79,6.0813,1.198,8.8859,0.435,3.87,37.3745952411,3.0813,-16.732,1041.3653,117.5549,208.6594,0.1524,3.6731,3.0624,0.3457,1.7253,0.4334
SZ002857,2022-03-31,2255.6391,,-0.61,-0.5117,1.446944706885,-16.0537,0.0378,-0.61,14.1884228837,-0.5117,13.118814661173,2884.6154,270.8396,436.8932,-0.0243,5.3612,0.3323,0.0312,0.206,0.0399
SZ002857,2022-06-30,1912.8587,4.4305,-0.37,2.976,-0.0123074164,-4.1904,0.0876,-0.37,28.5240409744,-0.315,-1049.22231309421,2462.3803,305.4471,392.5845,-0.0147,-3.9023,0.5893,0.0731,0.4585,0.0941
SZ002857,2022-09-30,1303.0888,,0.02,0.0166,-206.6631,0.1008,0.1938,0.02,36.5416320795,0.0166,38.3175,1679.1045,243.7043,297.2259,0.0008,22.0217,1.1079,0.1608,0.9084,0.2072
SZ002857,2022-12-31,933.126,3.0749,2.45,5.4795,3.5076,6.6309,0.3748,2.49,37.9997376479,1.9733,-33.6337,1188.5111,141.1599,204.5455,0.1011,-11.0646,2.5503,0.3029,1.76,0.3858
SZ002857,2023-03-31,1435.4067,,-0.57,-0.4669,-0.866412640781,-9.3735,0.0604,-0.57,32.6325360223,-0.4669,4.360531016018,1832.9939,232.7386,280.9866,-0.0232,63.7987,0.3867,0.0491,0.3203,0.0627
SZ002857,2023-06-30,1080.4322,0.7122,-0.93,3.1038,-0.481563844611,-7.8369,0.1594,-0.92,33.0142032367,-1.0029,-156.712363175923,1409.5536,185.0329,207.4928,-0.0512,85.914,0.9728,0.1277,0.8675,0.1666
SZ002857,2023-09-30,898.8016,,-1.22,-1.1944,-0.061213494571,-5.3626,0.3086,-1.21,27.9451906349,-1.1944,-8730.4105,1153.8462,170.2181,168.5604,-0.0677,62.203,1.5862,0.234,1.6018,0.3004
SZ002857,2023-12-31,616.4384,2.8276,1.11,2.9141,36.8184,0.3937,0.6172,1.11,24.9232567003,0.1662,-90.0815,788.2636,75.4258,137.3888,0.01,67.0734,4.7729,0.4567,2.6203,0.584
SZ002857,2024-03-31,957.4468,,-0.66,-0.1753,-0.54233289229,-2.3166,0.1035,-0.63,29.1231929656,-0.1753,-12.415596805867,1241.3793,138.8675,229.1826,-0.0097,69.4922,0.6481,0.0725,0.3927,0.094
SZ002857,2024-06-30,1084.3373,0.9011,-3.17,1.0167,-0.543245696722,-16.317,0.2015,-3.05,27.0320205856,-2.0685,-222.856448380253,1385.6813,273.0997,235.7873,-0.1299,22.9331,0.6591,0.1299,0.7634,0.166
SZ002857,2024-09-30,1058.4085,,-4.38,-3.0085,-0.290371643429,-15.4511,0.3114,-4.19,31.8562150748,-3.0085,-235.206292694034,1348.6513,297.6847,214.3367,-0.1904,-1.589,0.907,0.2002,1.2597,0.2551
SZ002857,2024-12-31,417.4881,5.8328,3.43,4.7837,3.8451,3.9395,1.2666,3.46,22.4990222778,2.3015,1988.6394,512.3097,59.2651,109.6725,0.2076,108.707,6.0744,0.7027,3.2825,0.8623
SZ002857,2025-03-31,1570.6806,,-2.81,-1.4103,-0.94875933159,-28.7815,0.101,-2.78,9.0971606717,-1.4103,-331.816140902762,1882.8452,187.227,429.1845,-0.1211,1.0245,0.4807,0.0478,0.2097,0.0573
SZ002857,2025-06-30,1159.047,1.2295,-3.19,1.4343,-0.629437203987,-12.3226,0.2714,-3.15,14.3958832603,-1.6376,-4.369027335698,1397.5155,182.4263,300.2001,-0.139,41.6436,0.9867,0.1288,0.5996,0.1553
SZ002857,2025-09-30,856.3273,,-5.5,-3.3526,-0.387024159509,-12.096,0.5293,-5.59,13.6477950664,-3.3526,-34.390231261916,1038.4615,110.2716,223.8992,-0.2672,79.3061,2.4485,0.26,1.2059,0.3153
SZ002857,2025-12-31,858.7786,3.0027,-8.6,-1.7652,-0.173332297169,-15.2392,0.6979,-8.3,17.066435042,-5.8082,-306.0176,1050.7881,108.3815,214.9125,-0.4229,-46.7426,3.3216,0.3426,1.6751,0.4192
SZ002857,2026-03-31,7200.0,,-5.3,-3.2314,-4.871389692085,-318.1169,0.0188,-5.2,12.4823833665,-3.2314,-71.071179430535,9183.6735,864.5533,1311.9534,-0.2205,-83.3429,0.1041,0.0098,0.0686,0.0125
