instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002857,2021-03-31,3061.2245,0.1499,-179.092075492526,,0.0373,-0.5834,0.0366,-19.4684,-0.028,0.2322,2459.0164,40.0201521179,-0.73,237.888,-0.324227416946,0.0294,600.4003,387.5969,-0.5834,-0.73
SZ002857,2021-06-30,2368.4211,0.4042,-105.7817,5.106,0.0946,3.1545,0.0952,-0.3504,-0.0013,0.5475,1890.7563,42.0414332675,-0.03,2.3274,0.001440200613,0.076,445.3241,328.7671,-0.0275,-0.03
SZ002857,2021-09-30,2062.6432,0.7346,-99.2584,,0.1651,0.0119,0.1639,0.0889,0.0006,0.7522,1647.3459,42.6485638555,0.01,-29.227,-50.7035,0.1309,367.547,358.9471,0.0119,0.01
SZ002857,2021-12-31,1041.3653,1.7253,-16.732,23.3005,0.435,6.0813,0.4334,8.8859,0.1524,3.0624,830.6414,37.3745952411,3.79,3.6731,1.198,0.3457,208.6594,117.5549,3.0813,3.87
SZ002857,2022-03-31,2884.6154,0.206,13.118814661173,,0.0378,-0.5117,0.0399,-16.0537,-0.0243,0.3323,2255.6391,14.1884228837,-0.61,5.3612,1.446944706885,0.0312,436.8932,270.8396,-0.5117,-0.61
SZ002857,2022-06-30,2462.3803,0.4585,-1049.22231309421,4.4305,0.0876,2.976,0.0941,-4.1904,-0.0147,0.5893,1912.8587,28.5240409744,-0.37,-3.9023,-0.0123074164,0.0731,392.5845,305.4471,-0.315,-0.37
SZ002857,2022-09-30,1679.1045,0.9084,38.3175,,0.1938,0.0166,0.2072,0.1008,0.0008,1.1079,1303.0888,36.5416320795,0.02,22.0217,-206.6631,0.1608,297.2259,243.7043,0.0166,0.02
SZ002857,2022-12-31,1188.5111,1.76,-33.6337,3.0749,0.3748,5.4795,0.3858,6.6309,0.1011,2.5503,933.126,37.9997376479,2.45,-11.0646,3.5076,0.3029,204.5455,141.1599,1.9733,2.49
SZ002857,2023-03-31,1832.9939,0.3203,4.360531016018,,0.0604,-0.4669,0.0627,-9.3735,-0.0232,0.3867,1435.4067,32.6325360223,-0.57,63.7987,-0.866412640781,0.0491,280.9866,232.7386,-0.4669,-0.57
SZ002857,2023-06-30,1409.5536,0.8675,-156.712363175923,0.7122,0.1594,3.1038,0.1666,-7.8369,-0.0512,0.9728,1080.4322,33.0142032367,-0.93,85.914,-0.481563844611,0.1277,207.4928,185.0329,-1.0029,-0.92
SZ002857,2023-09-30,1153.8462,1.6018,-8730.4105,,0.3086,-1.1944,0.3004,-5.3626,-0.0677,1.5862,898.8016,27.9451906349,-1.22,62.203,-0.061213494571,0.234,168.5604,170.2181,-1.1944,-1.21
SZ002857,2023-12-31,788.2636,2.6203,-90.0815,2.8276,0.6172,2.9141,0.584,0.3937,0.01,4.7729,616.4384,24.9232567003,1.11,67.0734,36.8184,0.4567,137.3888,75.4258,0.1662,1.11
SZ002857,2024-03-31,1241.3793,0.3927,-12.415596805867,,0.1035,-0.1753,0.094,-2.3166,-0.0097,0.6481,957.4468,29.1231929656,-0.66,69.4922,-0.54233289229,0.0725,229.1826,138.8675,-0.1753,-0.63
SZ002857,2024-06-30,1385.6813,0.7634,-222.856448380253,0.9011,0.2015,1.0167,0.166,-16.317,-0.1299,0.6591,1084.3373,27.0320205856,-3.17,22.9331,-0.543245696722,0.1299,235.7873,273.0997,-2.0685,-3.05
SZ002857,2024-09-30,1348.6513,1.2597,-235.206292694034,,0.3114,-3.0085,0.2551,-15.4511,-0.1904,0.907,1058.4085,31.8562150748,-4.38,-1.589,-0.290371643429,0.2002,214.3367,297.6847,-3.0085,-4.19
SZ002857,2024-12-31,512.3097,3.2825,1988.6394,5.8328,1.2666,4.7837,0.8623,3.9395,0.2076,6.0744,417.4881,22.4990222778,3.43,108.707,3.8451,0.7027,109.6725,59.2651,2.3015,3.46
SZ002857,2025-03-31,1882.8452,0.2097,-331.816140902762,,0.101,-1.4103,0.0573,-28.7815,-0.1211,0.4807,1570.6806,9.0971606717,-2.81,1.0245,-0.94875933159,0.0478,429.1845,187.227,-1.4103,-2.78
SZ002857,2025-06-30,1397.5155,0.5996,-4.369027335698,1.2295,0.2714,1.4343,0.1553,-12.3226,-0.139,0.9867,1159.047,14.3958832603,-3.19,41.6436,-0.629437203987,0.1288,300.2001,182.4263,-1.6376,-3.15
SZ002857,2025-09-30,1038.4615,1.2059,-34.390231261916,,0.5293,-3.3526,0.3153,-12.096,-0.2672,2.4485,856.3273,13.6477950664,-5.5,79.3061,-0.387024159509,0.26,223.8992,110.2716,-3.3526,-5.59
SZ002857,2025-12-31,1050.7881,1.6751,-306.0176,3.0027,0.6979,-1.7652,0.4192,-15.2392,-0.4229,3.3216,858.7786,17.066435042,-8.6,-46.7426,-0.173332297169,0.3426,214.9125,108.3815,-5.8082,-8.3
SZ002857,2026-03-31,9183.6735,0.0686,-71.071179430535,,0.0188,-3.2314,0.0125,-318.1169,-0.2205,0.1041,7200.0,12.4823833665,-5.3,-83.3429,-4.871389692085,0.0098,1311.9534,864.5533,-3.2314,-5.2
