instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603400,2023-12-31,3.105,20.6124,26.45983616,365.6679,12.9612,1.2351,0.9845,21.662,93.6573,23.08,291.4744,1.7805,115.942,1.6195,0.8825,7.6057,11.8013,3.8438,-8.0223,20.63
SH603400,2024-03-31,,,27.5411890852,,14.5571,,,,,,,0.879,,0.5023,-0.2526,,,,,
SH603400,2024-06-30,,,28.4704219495,,13.6227,,,,,11.96,,1.8605,,0.9948,-0.0009,,,,,11.96
SH603400,2024-09-30,,,26.7850661175,,12.1091,,,,,,,2.8568,,1.3579,0.5186,,,,,
SH603400,2024-12-31,3.251,26.3802,25.9867298565,348.4995,12.4796,1.2387,1.033,19.7376,96.5277,23.19,290.6273,1.8582,110.7352,2.0467,0.6403,10.3835,11.3517,3.7295,31.257,20.88
SH603400,2025-03-31,0.7202,17.6316,25.8452016541,373.444,13.1674,0.283,0.241,3.0769,101.9714,5.85,318.0212,0.4445,124.9653,0.5908,1.5161,,3.0769,0.8826,30.0459,5.69
SH603400,2025-06-30,1.5913,11.4433,25.0003828726,417.8273,11.887,0.4961,0.4308,10.8204,98.3929,10.7,362.8301,0.6999,113.1151,0.8315,1.144,5.5413,4.3865,1.8294,27.715,6.58
SH603400,2025-09-30,2.4426,8.6002,24.1726130741,416.217,10.7264,0.7547,0.6487,6.0546,97.1747,13.91,357.758,1.0341,110.538,1.106,0.9049,,6.0546,2.7785,22.5992,8.78
SH603400,2025-12-31,3.3214,-18.9853,23.280463283,419.5804,8.8709,1.0587,0.858,13.326,104.6572,12.43,340.0397,1.4405,108.388,1.2436,0.7083,10.1366,6.4916,3.4398,13.9716,10.27
SH603400,2026-03-31,0.9843,-29.7177,21.0233059342,436.0465,7.8731,0.2657,0.2064,1.6248,99.1517,2.52,338.7279,0.3246,91.4355,0.3114,1.574,,1.6248,0.9077,17.5447,2.54
