instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001308,2021-03-31,,,,,2.219,,,5.3423,,,,12.6012930985,5.76,,0.5212,,,,,5.76
SZ001308,2021-06-30,197.657637228635,3.9021,,,2.3437,4.3043,1.082,5.1876,,2.0215,166.3586,11.7077930148,11.87,,0.3905,,46.129,89.0428,4.3043,11.73
SZ001308,2021-09-30,,,,,8.3713,,,6.8727,,,,12.9094011861,,,1.0032,,,,,
SZ001308,2021-12-31,154.0041,8.5158,90.4106,,5.0567,23.8895,2.8018,7.7682,,6.0661,128.4888,15.3690098205,34.39,60.3641,0.7346,2.3376,42.2744,59.3462,17.1752,37.34
SZ001308,2022-03-31,216.2422,1.4745,91.2057,,0.7172,2.9501,0.4801,8.3644,0.5671,1.3095,187.4609,18.6029000458,4.64,22.123,-0.6744,0.4162,61.0376,68.7285,2.9501,5.02
SZ001308,2022-06-30,233.6449,2.8726,175.1997,8.5349,1.4757,11.4055,0.8829,12.0406,1.3201,2.535,203.8736,19.5867719741,13.58,18.5667,0.0334,0.7704,62.661,71.0059,7.2598,17.32
SZ001308,2022-09-30,220.2643,4.0235,98.2187,,2.2043,12.1618,1.4097,12.6432,2.1946,4.2566,191.5301,19.4796813474,20.69,7.7495,0.0446,1.2258,67.1058,63.4309,12.1618,25.69
SZ001308,2022-12-31,237.2167,6.041,64.3253,17.1175,2.6889,19.6699,1.7626,13.0975,2.9004,4.7829,204.2437,21.131233829,25.6,-2.5377,0.3264,1.5176,59.5928,75.2681,15.34,31.73
SZ001308,2023-03-31,419.972,1.1055,10.98,,0.3574,2.4505,0.2465,11.6872,0.4841,0.8409,365.1116,19.0691589131,4.09,-20.5727,1.7488,0.2143,81.4111,107.0282,2.4505,4.18
SZ001308,2023-06-30,371.9777,2.249,-21.0485,6.5429,0.8291,9.5118,0.5754,10.9683,0.8017,1.8742,312.8259,18.697739606,9.0,-13.3295,0.7537,0.4839,80.0356,96.041,5.1178,8.98
SZ001308,2023-09-30,368.6007,3.6584,-24.5975,,1.3797,6.4213,0.8787,10.1132,1.2661,2.891,307.2721,17.6040182236,13.37,-5.7347,0.2866,0.7325,73.8028,93.3933,6.4213,14.08
SZ001308,2023-12-31,321.0559,4.6589,-15.4257,17.5395,2.0883,12.7236,1.3163,9.5452,1.8728,4.9062,273.4939,17.5509428711,18.49,16.0491,0.202,1.1213,77.2715,73.3765,9.109,20.29
SZ001308,2024-03-31,471.6981,0.882,-27.222,,0.4018,1.1796,0.2261,6.5028,0.269,0.8586,398.054,12.2972370303,2.59,30.7998,-1.4189,0.1908,102.0408,104.8218,1.1796,2.63
SZ001308,2024-06-30,398.142,1.9326,-25.262,7.7624,0.9463,6.3467,0.5438,6.1747,0.5936,1.6366,331.004,13.39558527,5.85,32.7578,-2.4413,0.4521,93.1388,109.9841,2.6977,5.76
SZ001308,2024-09-30,359.8081,3.1464,-35.7984,,1.6123,3.4165,0.9073,4.8799,0.8091,3.1311,297.5862,13.201759272,7.78,33.0532,-0.8647,0.7504,85.8124,86.2317,3.4165,7.89
SZ001308,2024-12-31,352.1127,4.4328,-35.326,18.557,2.1294,8.6414,1.2032,5.3256,1.188,4.8627,299.2021,12.7706743959,10.85,15.9169,0.2888,1.0224,81.2128,74.0329,5.0611,11.72
SZ001308,2025-03-31,449.7751,1.0506,16.1036,,0.4018,1.4271,0.2376,6.8126,0.3056,0.7804,378.7879,13.3616714345,2.7,10.8242,2.4327,0.2001,85.6653,115.3255,1.4271,2.75
SZ001308,2025-06-30,417.6334,2.3629,-5.9312,8.4329,0.8837,6.3488,0.5032,5.5287,0.5472,1.6676,357.7107,13.711229042,4.8,5.0615,2.0873,0.431,76.1776,107.9396,2.4297,4.87
SZ001308,2025-09-30,415.0015,3.7325,-9.5976,,1.3574,3.0023,0.7795,4.6618,0.7145,2.5438,346.3759,12.9547154153,6.14,-5.3676,1.3558,0.6506,72.3376,106.1404,3.0023,6.34
SZ001308,2025-12-31,407.7934,4.914,-39.0005,17.8231,1.8563,7.0364,1.0589,3.4986,0.7198,3.365,339.9754,13.9351621457,6.4,-7.1469,0.1765,0.8828,73.2601,106.9837,3.0898,6.43
SZ001308,2026-03-31,412.6547,1.387,-26.7928,,0.437,1.0022,0.2767,4.4875,0.2227,0.6547,325.262,16.1589924796,1.93,11.1383,0.1644,0.2181,64.8882,137.4675,1.0022,1.95
