instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001308,2021-03-31,,,5.76,,0.5212,5.3423,2.219,5.76,12.6012930985,,,,,,,,,,,
SZ001308,2021-06-30,166.3586,,11.87,4.3043,0.3905,5.1876,2.3437,11.73,11.7077930148,4.3043,,197.657637228635,89.0428,46.129,,,2.0215,,3.9021,1.082
SZ001308,2021-09-30,,,,,1.0032,6.8727,8.3713,,12.9094011861,,,,,,,,,,,
SZ001308,2021-12-31,128.4888,,34.39,23.8895,0.7346,7.7682,5.0567,37.34,15.3690098205,17.1752,90.4106,154.0041,59.3462,42.2744,,60.3641,6.0661,2.3376,8.5158,2.8018
SZ001308,2022-03-31,187.4609,,4.64,2.9501,-0.6744,8.3644,0.7172,5.02,18.6029000458,2.9501,91.2057,216.2422,68.7285,61.0376,0.5671,22.123,1.3095,0.4162,1.4745,0.4801
SZ001308,2022-06-30,203.8736,8.5349,13.58,11.4055,0.0334,12.0406,1.4757,17.32,19.5867719741,7.2598,175.1997,233.6449,71.0059,62.661,1.3201,18.5667,2.535,0.7704,2.8726,0.8829
SZ001308,2022-09-30,191.5301,,20.69,12.1618,0.0446,12.6432,2.2043,25.69,19.4796813474,12.1618,98.2187,220.2643,63.4309,67.1058,2.1946,7.7495,4.2566,1.2258,4.0235,1.4097
SZ001308,2022-12-31,204.2437,17.1175,25.6,19.6699,0.3264,13.0975,2.6889,31.73,21.131233829,15.34,64.3253,237.2167,75.2681,59.5928,2.9004,-2.5377,4.7829,1.5176,6.041,1.7626
SZ001308,2023-03-31,365.1116,,4.09,2.4505,1.7488,11.6872,0.3574,4.18,19.0691589131,2.4505,10.98,419.972,107.0282,81.4111,0.4841,-20.5727,0.8409,0.2143,1.1055,0.2465
SZ001308,2023-06-30,312.8259,6.5429,9.0,9.5118,0.7537,10.9683,0.8291,8.98,18.697739606,5.1178,-21.0485,371.9777,96.041,80.0356,0.8017,-13.3295,1.8742,0.4839,2.249,0.5754
SZ001308,2023-09-30,307.2721,,13.37,6.4213,0.2866,10.1132,1.3797,14.08,17.6040182236,6.4213,-24.5975,368.6007,93.3933,73.8028,1.2661,-5.7347,2.891,0.7325,3.6584,0.8787
SZ001308,2023-12-31,273.4939,17.5395,18.49,12.7236,0.202,9.5452,2.0883,20.29,17.5509428711,9.109,-15.4257,321.0559,73.3765,77.2715,1.8728,16.0491,4.9062,1.1213,4.6589,1.3163
SZ001308,2024-03-31,398.054,,2.59,1.1796,-1.4189,6.5028,0.4018,2.63,12.2972370303,1.1796,-27.222,471.6981,104.8218,102.0408,0.269,30.7998,0.8586,0.1908,0.882,0.2261
SZ001308,2024-06-30,331.004,7.7624,5.85,6.3467,-2.4413,6.1747,0.9463,5.76,13.39558527,2.6977,-25.262,398.142,109.9841,93.1388,0.5936,32.7578,1.6366,0.4521,1.9326,0.5438
SZ001308,2024-09-30,297.5862,,7.78,3.4165,-0.8647,4.8799,1.6123,7.89,13.201759272,3.4165,-35.7984,359.8081,86.2317,85.8124,0.8091,33.0532,3.1311,0.7504,3.1464,0.9073
SZ001308,2024-12-31,299.2021,18.557,10.85,8.6414,0.2888,5.3256,2.1294,11.72,12.7706743959,5.0611,-35.326,352.1127,74.0329,81.2128,1.188,15.9169,4.8627,1.0224,4.4328,1.2032
SZ001308,2025-03-31,378.7879,,2.7,1.4271,2.4327,6.8126,0.4018,2.75,13.3616714345,1.4271,16.1036,449.7751,115.3255,85.6653,0.3056,10.8242,0.7804,0.2001,1.0506,0.2376
SZ001308,2025-06-30,357.7107,8.4329,4.8,6.3488,2.0873,5.5287,0.8837,4.87,13.711229042,2.4297,-5.9312,417.6334,107.9396,76.1776,0.5472,5.0615,1.6676,0.431,2.3629,0.5032
SZ001308,2025-09-30,346.3759,,6.14,3.0023,1.3558,4.6618,1.3574,6.34,12.9547154153,3.0023,-9.5976,415.0015,106.1404,72.3376,0.7145,-5.3676,2.5438,0.6506,3.7325,0.7795
SZ001308,2025-12-31,339.9754,17.8231,6.4,7.0364,0.1765,3.4986,1.8563,6.43,13.9351621457,3.0898,-39.0005,407.7934,106.9837,73.2601,0.7198,-7.1469,3.365,0.8828,4.914,1.0589
SZ001308,2026-03-31,325.262,,1.93,1.0022,0.1644,4.4875,0.437,1.95,16.1589924796,1.0022,-26.7928,412.6547,137.4675,64.8882,0.2227,11.1383,0.6547,0.2181,1.387,0.2767
